"","data_size","cache_size","hit","miss"
"177",683198,443418,448671,0
"178",480281,404532,366158,0
"179",805613,80029,770860,0
"180",776003,148761,733635,0
"181",293254,88998,293078,0
"182",940432,244158,919414,0
"183",55289,28650,36140,0
"184",235422,130249,150138,0
"185",51459,20239,49450,0
"186",32649,4247,18454,9948
"187",192028,30152,191852,0
"188",184676,1726,129180,53770
"189",521464,436388,306486,0
"190",23055,8090,23042,0
"191",525973,473473,400979,0
"192",309837,268996,215698,0
"193",372217,371336,235729,0
"194",428414,221096,251974,0
"195",397049,188788,396809,0
"196",637241,171239,633090,0
"197",159212,25918,111947,21347
"198",722414,520394,722238,0
"199",291794,52671,291758,0
"200",546309,261911,326878,0
"201",291699,278122,224085,0
"202",907506,435771,880118,0
"203",850165,798039,532743,0
"204",21095,14148,21081,0
"205",746354,679619,746178,0
"206",7954,7616,4311,0
"207",125375,69422,97465,0
"208",114360,63134,111848,0
"209",886547,660625,675099,0
"210",469453,355362,302318,0
"211",887230,608250,857180,0
"212",808300,1659,614857,191784
"213",332038,76633,187524,67881
"214",177688,141369,62586,0
"215",245273,174381,245033,0
"216",547093,520110,546917,0
"217",390314,20797,270012,99505
"218",901261,571194,901085,0
"219",523954,107536,316683,99735
"220",139467,4425,107032,28010
"221",652687,3329,652630,0
"222",29549,27995,17601,0
"223",225112,182312,220981,0
"224",736269,108987,565637,61645
"225",908999,281324,908922,0
"226",681181,141267,668152,0
"227",753136,251243,463051,38842
"228",133515,17249,52029,64237
"229",463740,234971,276553,0
"230",975783,351142,630585,0
"231",612664,133138,464749,14777
"232",340379,14576,189847,135956
"233",548978,461205,548802,0
"234",314046,192957,195395,0
"235",447871,16275,447663,0
"236",605693,589440,361064,0
"237",822615,400796,621184,0
"238",319488,16890,222204,80394
"239",697138,580809,655712,0
"240",147349,33147,147327,0
"241",51069,36904,51054,0
"242",473054,248289,472996,0
"243",10005,9301,7514,0
"244",330024,159058,231041,0
"245",412209,256868,378891,0
"246",158993,68384,121159,0
"247",848756,678747,630899,0
"248",239272,146266,200016,0
"249",295110,68900,165649,60561
"250",111503,99413,72671,0
"251",854930,806688,650817,0
"252",916086,555528,697833,0
"253",70059,35755,70041,0
"254",388746,367710,267234,0
"255",298032,83721,182982,31329
"256",381942,26373,253065,102504
"257",337436,130242,329362,0
"258",146287,94024,146256,0
"259",345289,181420,345113,0
"260",477619,34358,284865,158396
"261",12502,2081,12490,0
"262",568051,389097,534353,0
"263",788868,688598,504650,0
"264",412677,6658,412613,0
"265",685517,305601,520676,0
"266",602645,555004,340958,0
"267",393136,331564,252449,0
"268",864102,843521,550435,0
"269",485530,457843,364163,0
"270",390880,278668,390825,0
"271",667103,475437,409909,0
"272",83361,58300,83340,0
"273",470637,273272,470461,0
"274",117969,26346,87931,3692
"275",686494,185858,521373,0
"276",171828,61488,120148,0
"277",217734,205715,213305,0
"278",228050,160640,227874,0
"279",603565,288323,377343,0
"280",893788,576540,893712,0
"281",333164,78410,224201,30553
"282",783227,67123,463436,252668
"283",305170,304937,234332,0
"284",425788,98100,258144,69544
"285",878067,443544,518958,0
"286",823248,231963,799848,0
"287",801784,143804,506404,151576
"288",478252,22868,367376,88008
"289",731830,559493,731654,0
"290",957855,621310,595575,0
"291",779546,51708,753849,0
"292",381757,240910,173890,0
"293",595652,126551,595573,0
"294",306544,267677,235456,0
"295",440107,398048,440046,0
"296",485882,168075,366126,0
"297",715025,393946,543353,0
"298",779925,557165,755998,0
"299",994832,916029,758271,0
"300",9294,995,9283,0
"301",914794,169086,914588,0
"302",412137,117590,292887,1660
"303",345984,119812,304929,0
"304",40175,13754,2631,23790
"305",275665,228174,275628,0
"306",301086,63338,300910,0
"307",5683,1773,3843,67
"308",186292,28372,121953,35967
"309",196801,29464,151204,16133
"310",918356,248698,584687,84971
"311",361628,220373,348501,0
"312",7390,314,5645,1431
"313",743828,702201,719524,0
"314",271520,219806,150641,0
"315",78438,72738,78262,0
"316",644305,549122,419692,0
"317",26743,452,25635,656
"318",65939,53675,48091,0
"319",592112,248336,592057,0
"320",470176,65877,344265,60034
"321",862237,30257,662423,169557
"322",523049,451600,401805,0
"323",818637,97372,517492,203773
"324",375767,18753,0,357014
"325",741614,56037,723815,0
"326",348959,58308,316509,0
"327",364052,300457,364012,0
"328",972354,570070,972231,0
"329",298740,201526,298709,0
"330",99162,46417,65252,0
"331",207700,28998,207668,0
"332",707609,273506,500449,0
"333",981385,856319,981088,0
"334",42976,10089,31639,1248
"335",883160,688967,678473,0
"336",864082,177304,611978,74800
"337",250018,126322,249991,0
"338",673937,215615,481819,0
"339",897418,734571,572526,0
"340",575725,354432,533598,0
"341",88937,20844,85793,0
"342",565977,202060,433404,0
"343",825293,718890,604205,0
"344",283635,172157,162924,0
"345",774866,250248,491960,32658
"346",623298,6603,465035,151660
"347",482178,444457,482110,0
"348",132702,53139,101866,0
"349",599432,350295,378424,0
"350",142384,65261,85073,0
"351",156243,13834,88746,53663
"352",787331,763424,598885,0
"353",419450,402488,319751,0
"354",228325,25782,137651,64892
"355",58251,55906,56221,0
"356",804525,282485,804317,0
"357",24436,4851,15712,3873
"358",677562,15818,437543,224201
"359",35454,6881,19388,9185
"360",978456,137409,745697,95350
"361",545255,512106,397226,0
"362",710492,530380,539323,0
"363",126246,64798,121812,0
"364",417398,413682,417338,0
"365",835471,397235,579689,0
"366",551987,290830,344055,0
"367",9085,5794,8909,0
"368",441303,439621,426568,0
"369",918532,512919,901097,0
"370",676229,599577,519490,0
"371",605206,260914,417567,0
"372",761311,422744,746793,0
"373",257509,208905,164031,0
"374",788340,645294,599655,0
"375",923827,577807,881270,0
"376",130004,48406,86499,0
"377",281307,198159,281131,0
"378",993621,881562,952158,0
"379",28509,11892,27592,0
"380",118339,62941,86973,0
"381",697456,388022,529849,0
"382",890079,525130,889903,0
"383",743868,85080,728081,0
"384",658039,108049,638873,0
"385",169142,145293,104161,0
"386",350581,190915,317674,0
"387",292515,65452,103040,124023
"388",364998,152706,236976,0
"389",613195,37786,467452,107957
"390",406044,92691,311897,1456
"391",54282,45234,37916,0
"392",968532,917954,938613,0
"393",960986,689072,931166,0
"394",550417,528228,550241,0
"395",978978,678719,624248,0
"396",488988,235317,321369,0
"397",449440,430741,408410,0
"398",979999,582223,629129,0
"399",776281,605710,531865,0
"400",461911,1111,304120,156680
"401",206648,202896,147882,0
"402",912871,160117,512805,239949
"403",107231,102525,59216,0
"404",506768,357134,290451,0
"405",545435,482320,337240,0
"406",682174,114577,681998,0
"407",256787,166507,118973,0
"408",346484,24851,346435,0
"409",549792,163907,549496,0
"410",310519,163187,222712,0
"411",994506,164459,743257,86790
"412",53307,42747,51700,0
"413",135945,84695,108655,0
"414",311033,199359,196819,0
"415",502369,111655,316572,74142
"416",101979,95434,58641,0
"417",241933,164937,241901,0
"418",415987,47958,258235,109794
"419",882938,834039,862279,0
"420",311301,254415,311255,0
"421",34299,12382,34123,0
"422",125796,34103,120808,0
"423",467425,151423,299825,16177
"424",244292,234072,151513,0
"425",427201,426833,386790,0
"426",794002,397883,793902,0
"427",982384,211983,748972,21429
"428",589714,359186,572037,0
"429",571137,196800,438730,0
"430",291389,53916,223756,13717
"431",894744,427522,582565,0
"432",483964,108458,371786,3720
"433",315269,164472,236094,0
"434",148592,74320,97881,0
"435",520447,61332,514251,0
"436",393588,126172,393538,0
"437",173706,149280,100152,0
"438",414755,364197,414579,0
"439",833283,473273,790503,0
"440",823830,639553,632921,0
"441",284190,115994,168511,0
"442",103312,50305,72501,0
"443",224530,147653,172481,0
"444",385423,29064,290073,66286
"445",754973,368080,721801,0
"446",471353,5860,350961,114532
"447",912986,21149,889989,1848
"448",336021,3446,185808,146767
"449",673265,189428,673204,0
"450",324482,103959,317054,0
"451",200697,191770,110670,0
"452",990123,475929,557540,0
"453",82984,33407,80270,0
"454",561396,44230,413145,104021
"455",578683,529690,560584,0
"456",801273,467470,615597,0
"457",879661,587104,867360,0
"458",935875,662972,719017,0
"459",592987,524260,575385,0
"460",739474,76979,739298,0
"461",855330,424259,517742,0
"462",101220,70851,58357,0
"463",913341,889427,554969,0
"464",543362,118952,526823,0
"465",957982,421928,730388,0
"466",949348,636490,922111,0
"467",591126,557228,573465,0
"468",547776,373512,420818,0
"469",447857,336988,284889,0
"470",907051,289009,0,618042
"471",100714,55038,64568,0
"472",770118,670755,496686,0
"473",304620,281977,176572,0
"474",889891,109309,872502,0
"475",454705,47165,0,407540
"476",599642,425958,372311,0
"477",63253,56527,60381,0
"478",347170,71087,266685,9398
"479",793951,210833,793775,0
"480",330863,81607,318562,0
"481",510508,283852,380165,0
"482",315065,292493,241969,0
"483",564723,369612,409375,0
"484",719794,593148,463014,0
"485",602380,65235,585181,0
"486",414032,309044,400083,0
"487",381756,107868,240324,33564
"488",321152,62626,199800,58726
"489",968001,2378,689734,275889
"490",633227,159374,621088,0
"491",156557,151100,113234,0
"492",942541,15453,942417,0
"493",290048,191516,173503,0
"494",210769,146087,210593,0
"495",462531,180395,447880,0
"496",797261,33311,492811,271139
"497",567880,431618,432909,0
"498",142006,73774,102114,0
"499",265750,124065,253449,0
"500",661389,286132,628267,0
"501",152003,122472,151795,0
"502",501141,27905,378269,94967
"503",949991,123607,919474,0
"504",313632,214777,313456,0
"505",6943,1256,4157,1530
"506",811861,684174,412559,0
"507",590760,114466,434383,41911
"508",579902,516505,579726,0
"509",52942,25905,40278,0
"510",168864,18219,102921,47724
"511",930338,202481,930162,0
"512",768473,755259,393293,0
"513",613196,566775,598563,0
"514",889057,305993,888881,0
"515",661357,477879,661298,0
"516",698066,80685,439127,178254
"517",15841,15651,15827,0
"518",775846,374434,497903,0
"519",77712,25166,48683,3863
"520",43475,27167,41799,0
"521",235424,18437,133725,83262
"522",631572,17650,415513,198409
"523",237499,207995,181007,0
"524",36793,34844,36617,0
"525",596424,348137,584967,0
"526",617036,24566,379217,213253
"527",852880,541075,545862,0
"528",977286,354847,973155,0
"529",516627,137344,506284,0
"530",306283,138731,216044,0
"531",16068,5206,11702,0
"532",66926,282,61028,5616
"533",881125,781464,881049,0
"534",591519,112449,350456,128614
"535",139210,88829,139034,0
"536",561813,380270,295162,0
"537",117983,59834,62616,0
"538",72136,51748,55316,0
"539",770071,411989,769831,0
"540",602544,146007,368721,87816
"541",93191,19317,71525,2349
"542",957412,871615,949220,0
"543",993501,484806,618255,0
"544",96940,83883,74372,0
"545",360143,4092,359967,0
"546",414958,119913,259100,35945
"547",26583,14558,25401,0
"548",650771,51432,627959,0
"549",957485,868900,606872,0
"550",346750,73736,266338,6676
"551",121923,34762,62802,24359
"552",76304,22531,73913,0
"553",556140,110467,335377,110296
"554",393861,300971,302560,0
"555",182648,57130,140235,0
"556",996758,967685,2853,26220
"557",361998,209576,0,152422
"558",994484,848248,752999,0
"559",414138,3864,306366,103908
"560",52462,355,27272,24835
"561",448417,330492,414512,0
"562",418966,417256,259274,0
"563",860917,418085,548152,0
"564",2747,1223,2736,0
"565",990372,60897,754936,174539
"566",180590,16267,117826,46497
"567",423675,273969,0,149706
"568",296857,18582,176907,101368
"569",763390,48990,763214,0
"570",670792,505250,636429,0
"571",75760,247,71113,4400
"572",217493,82742,122529,12222
"573",121489,44651,87187,0
"574",248124,40067,216297,0
"575",675724,280308,483983,0
"576",469883,417192,354980,0
"577",399034,276947,365260,0
"578",821922,432365,529341,0
"579",978247,453986,948108,0
"580",190299,26099,131383,32817
"581",675589,344372,641768,0
"582",188723,113939,139132,0
"583",951260,283847,718530,0
"584",992396,467717,614655,0
"585",978279,141118,944881,0
"586",552112,95884,510169,0
"587",798180,50091,764136,0
"588",853282,764689,655496,0
"589",231999,175737,168720,0
"590",648865,598331,626619,0
"591",178340,94949,11691,71700
"592",110414,106529,107018,0
"593",788917,140766,600086,48065
"594",562157,120414,350248,91495
"595",630236,596174,609472,0
"596",400213,334620,400158,0
"597",93564,70291,91438,0
"598",296168,276753,286750,0
"599",465752,286236,465686,0
"600",63996,14442,63820,0
"601",655956,605901,655948,0
"602",999636,217146,542569,239921
"603",705802,157249,542235,6318
"604",957004,724610,592409,0
"605",672118,318971,516317,0
"606",470507,369444,329027,0
"607",387862,219714,207824,0
"608",709935,426315,444669,0
"609",583530,150117,359404,74009
"610",73984,43588,45085,0
"611",307074,123677,266245,0
"612",439086,386046,282520,0
"613",537535,248888,326432,0
"614",187352,2193,187144,0
"615",262242,239736,262210,0
"616",521845,163268,296061,62516
"617",470520,101152,470312,0
"618",152706,58949,145201,0
"619",32360,18545,32346,0
"620",288988,103228,215783,0
"621",292638,131092,224797,0
"622",412162,226311,310064,0
"623",328514,36038,245241,47235
"624",159059,122192,111374,0
"625",924463,685020,423730,0
"626",524605,199023,518436,0
"627",921958,134224,921879,0
"628",186706,135135,113317,0
"629",161860,14925,95134,51801
"630",948148,115523,948029,0
"631",202989,124566,155868,0
"632",81296,4182,51281,25833
"633",905867,903158,905750,0
"634",939201,141278,922187,0
"635",268354,42528,150170,75656
"636",953012,252950,466106,233956
"637",317102,33292,234430,49380
"638",27969,20260,19667,0
"639",652512,563559,388826,0
"640",533312,463907,309749,0
"641",105327,72848,57968,0
"642",385861,258565,261823,0
"643",361517,42750,164422,154345
"644",649372,413211,423501,0
"645",975051,167544,943891,0
"646",501339,271443,306074,0
"647",308223,69094,216273,22856
"648",240340,106235,240300,0
"649",540221,298537,393074,0
"650",278522,101036,174965,2521
"651",417718,259119,228786,0
"652",927892,728521,693510,0
"653",441803,168560,441758,0
"654",183492,142320,140928,0
"655",949019,362906,616657,0
"656",405083,316004,404907,0
"657",430960,120070,331000,0
"658",872021,376898,853393,0
"659",172868,123577,137596,0
"660",440924,114622,323337,2965
"661",750205,343386,750029,0
"662",294217,55458,185044,53715
"663",963484,749754,963359,0
"664",458536,244213,449153,0
"665",511344,351557,325954,0
"666",577331,126343,543445,0
"667",836763,724558,836659,0
"668",821467,600713,803453,0
"669",594821,454671,277333,0
"670",556332,42589,421354,92389
"671",839577,749138,839401,0
"672",734195,416692,711251,0
"673",664687,368879,504637,0
"674",159707,25389,121663,12655
"675",23569,17402,12056,0
"676",561159,236809,351407,0
"677",503714,363119,386932,0
"678",990556,318752,679466,0
"679",868564,807006,868388,0
"680",277017,45978,276841,0
"681",160681,67922,124995,0
"682",77339,66630,77319,0
"683",149831,72618,148001,0
"684",694655,662290,527631,0
"685",731361,637874,688997,0
"686",658663,204829,408369,45465
"687",802444,257929,616465,0
"688",914779,913009,880063,0
"689",189668,152862,145686,0
"690",91847,71703,62709,0
"691",278058,53725,209082,15251
"692",473678,287844,473616,0
"693",7977,5056,0,2921
"694",753044,66096,478613,208335
"695",583446,199878,583370,0
"696",89955,78209,53102,0
"697",898290,123074,870232,0
"698",15979,13349,7029,0
"699",840436,309980,645658,0
"700",326958,137967,189529,0
"701",799502,556548,609518,0
"702",458401,291389,416163,0
"703",862477,165769,846083,0
"704",511283,347332,501406,0
"705",82127,29543,38584,14000
"706",65609,27993,50298,0
"707",546463,64850,318312,163301
"708",349082,335178,349040,0
"709",504806,260490,387764,0
"710",265097,233161,252800,0
"711",579054,578399,561211,0
"712",228984,148717,120764,0
"713",900937,858127,686151,0
"714",442299,244549,281878,0
"715",715476,111796,462202,141478
"716",82220,17874,79022,0
"717",80961,67159,80944,0
"718",87450,37161,58018,0
"719",215720,204855,177880,0
"720",761151,381754,719617,0
"721",967330,297721,707075,0
"722",229134,35751,220333,0
"723",41356,20972,25915,0
"724",938390,143619,574873,219898
"725",629035,37493,289955,301587
"726",195732,23774,135794,36164
"727",967707,566074,737492,0
"728",307938,55972,236501,15465
"729",927000,689121,899445,0
"730",461818,249033,329972,0
"731",286697,261287,278868,0
"732",193497,126604,106793,0
"733",472770,306109,347742,0
"734",771086,263340,472905,34841
"735",856819,288589,856723,0
"736",387484,70220,375126,0
"737",842488,680367,598282,0
"738",65816,45027,41683,0
"739",535388,347799,278854,0
"740",472805,128154,0,344651
"741",722774,194586,688074,0
"742",235013,76089,151643,7281
"743",804779,187744,770518,0
"744",41048,39829,39743,0
"745",892240,826056,664298,0
"746",339436,291852,258745,0
"747",260939,232734,260733,0
"748",40922,30575,31411,0
"749",54867,21987,37432,0
"750",969911,682866,969735,0
"751",220340,181869,169229,0
"752",5987,36,1115,4836
"753",564594,7032,362474,195088
"754",637429,138841,489660,8928
"755",31844,14545,24358,0
"756",984652,191280,639829,153543
"757",383818,217069,288881,0
"758",506470,505203,309200,0
"759",627579,310721,606481,0
"760",793229,67582,793053,0
"761",876639,118805,876528,0
"762",385414,115370,344322,0
"763",493832,371378,493656,0
"764",87192,20888,87016,0
"765",33110,7917,19566,5627
"766",99665,44071,76473,0
"767",223698,215926,223490,0
"768",522415,60319,522367,0
"769",887383,519638,887207,0
"770",968526,326783,690585,0
"771",83548,62721,49494,0
"772",317279,204664,317243,0
"773",204470,90819,204433,0
"774",542427,404139,352968,0
"775",370259,109350,225526,35383
"776",488212,278644,488006,0
"777",327117,71712,326941,0
"778",338070,130017,259668,0
"779",647866,65891,647626,0
"780",569232,412399,321707,0
"781",644630,392627,488186,0
"782",160202,18094,108590,33518
"783",459392,22049,274075,163268
"784",2156,362,1593,201
"785",881202,682635,378520,0
"786",609303,473575,464546,0
"787",415464,255714,256275,0
"788",955057,439183,954849,0
"789",520277,404607,520101,0
"790",395309,392917,395133,0
"791",77260,63434,45916,0
"792",521965,24457,372586,124922
"793",25726,5445,24766,0
"794",294580,210792,162180,0
"795",854566,272927,531015,50624
"796",597048,470210,364903,0
"797",150290,15416,98546,36328
"798",434857,200571,279698,0
"799",895419,222092,681936,0
"800",131713,40086,70250,21377
"801",134970,79620,107492,0
"802",865597,715731,395215,0
"803",911138,689486,876894,0
"804",825216,654237,628032,0
"805",242408,129928,157737,0
"806",331395,182969,248553,0
"807",10332,1811,7870,651
"808",107864,17787,82802,7275
"809",330426,179858,208342,0
"810",870768,692980,521994,0
"811",939095,926374,910188,0
"812",471107,317811,298633,0
"813",908121,512680,552187,0
"814",709660,611554,545232,0
"815",165853,79603,160689,0
"816",240252,140019,153217,0
"817",299126,13252,210545,75329
"818",428656,125087,329220,0
"819",532167,230344,294551,7272
"820",713145,651707,670368,0
"821",478781,295479,463537,0
"822",379373,310933,338282,0
"823",929690,125162,929611,0
"824",767995,228236,459242,80517
"825",561143,433442,561079,0
"826",93797,42441,46483,4873
"827",912011,659888,510948,0
"828",405719,277574,243506,0
"829",180367,17593,176628,0
"830",995293,767271,609351,0
"831",869268,834289,552638,0
"832",543224,179777,258331,105116
"833",244323,240880,142738,0
"834",967113,111515,734920,120678
"835",539095,390873,539011,0
"836",866466,594362,866290,0
"837",26101,18416,26086,0
"838",927964,249808,561213,116943
"839",558843,206975,525787,0
"840",519329,329192,519153,0
"841",314873,89881,282513,0
"842",745537,477660,473733,0
"843",42457,10184,40867,0
"844",994206,31549,622062,340595
"845",81370,9760,81348,0
"846",132423,5447,101690,25286
"847",159827,53689,159805,0
"848",168786,66458,168578,0
"849",569402,565002,569344,0
"850",123740,98757,123564,0
"851",799470,550752,775656,0
"852",586945,359883,579100,0
"853",386548,55079,296947,34522
"854",950960,386806,686747,0
"855",827069,201932,527557,97580
"856",777716,578404,582242,0
"857",741451,37487,558711,145253
"858",234756,45974,148717,40065
"859",93269,86470,55262,0
"860",96549,75641,63007,0
"861",261719,145134,199586,0
"862",234849,221942,163525,0
"863",506483,414041,506307,0
"864",114141,16617,111633,0
"865",410736,307161,377055,0
"866",647692,396713,605695,0
"867",276234,60319,276026,0
"868",502787,338475,469045,0
"869",413672,89136,405480,0
"870",189422,120297,189246,0
"871",3995,3001,2920,0
"872",790965,392067,580611,0
"873",175477,82437,116351,0
"874",768413,673981,532827,0
"875",546817,399070,414045,0
"876",790042,339791,600982,0
"877",659749,581967,412848,0
"878",961815,176297,711765,73753
"879",455639,410941,455463,0
"880",408757,381847,375025,0
"881",870318,116861,662655,90802
"882",992821,248431,736420,7970
"883",991594,190714,962248,0
"884",752095,85533,577802,88760
"885",798772,195255,508493,95024
"886",929885,114731,596538,218616
"887",355036,29309,340090,0
"888",111413,70050,111205,0
"889",713524,408568,506055,0
"890",33404,3108,25597,4699
"891",160916,28532,154210,0
"892",190737,124399,145358,0
"893",496593,133606,351841,11146
"894",244471,186494,244444,0
"895",268636,232310,168923,0
"896",750714,249801,532163,0
"897",897377,299802,570757,26818
"898",207800,95300,203464,0
"899",171430,68757,110004,0
"900",132443,119625,83323,0
"901",173097,169219,168558,0
"902",11473,3884,11461,0
"903",122414,92837,85632,0
"904",427274,172600,267744,0
"905",969171,653029,968963,0
"906",334643,61470,194207,78966
"907",113809,46402,80249,0
"908",768642,592357,768541,0
"909",50572,40893,30538,0
"910",905252,24091,577496,303665
"911",868435,270705,529443,68287
"912",935765,216620,713488,5657
"913",161340,120635,157796,0
"914",204054,128270,203814,0
"915",552636,95985,341352,115299
"916",927530,305992,903625,0
"917",971974,705872,739263,0
"918",800408,280204,765844,0
"919",71310,32181,69124,0
"920",712338,506535,547247,0
"921",414889,38739,184172,191978
"922",413851,63699,413802,0
"923",718287,671252,403740,0
"924",88066,51183,57479,0
"925",736266,574431,436883,0
"926",94058,39932,91272,0
"927",350714,228752,340689,0
"928",967241,470493,943766,0
"929",260608,37462,260432,0
"930",273229,258625,263915,0
"931",358534,204703,228252,0
"932",376887,293836,176499,0
"933",554267,491279,360292,0
"934",412236,244750,250985,0
"935",495367,356230,304933,0
"936",866057,293482,532035,40540
"937",595230,581723,595176,0
"938",400675,382230,400499,0
"939",64753,20683,64577,0
"940",661383,3139,661087,0
"941",985525,758240,757112,0
"942",108764,92714,59597,0
"943",200583,152194,110579,0
"944",514994,71326,395584,48084
"945",816015,345595,773447,0
"946",956818,237985,606379,112454
"947",942914,216319,536710,189885
"948",324093,213852,241067,0
"949",244740,219062,139950,0
"950",422231,307875,324317,0
"951",423590,38270,423549,0
"952",718284,688635,718108,0
"953",727772,602331,727564,0
"954",530942,510341,530864,0
"955",136638,8758,100810,27070
"956",112611,7078,78319,27214
"957",474702,160013,311278,3411
"958",273137,69460,205885,0
"959",967830,483767,730767,0
"960",413278,143643,258328,11307
"961",448141,184607,344296,0
"962",36685,36352,21210,0
"963",265595,200747,202474,0
"964",69352,19711,67576,0
"965",367880,277698,327782,0
"966",322155,209241,210627,0
"967",311765,192674,203013,0
"968",293587,168057,225499,0
"969",301847,26285,197431,78131
"970",576379,72513,442778,61088
"971",944076,943974,592132,0
"972",415029,43428,247803,123798
"973",181748,181331,99978,0
"974",248062,98827,166799,0
"975",389348,344316,389172,0
"976",849073,258507,814352,0
"977",346171,121030,204699,20442
"978",11002,4609,6668,0
"979",95067,70175,70105,0
"980",164879,74741,164855,0
"981",365414,276104,365238,0
"982",276707,11083,206512,59112
