"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
36296,15,40,0,36296,36296,0,2.23191e+13,33.1889,778.18,36296,32,31,35882,35189,34103,33854,26365
6525,6,21,1024,5501,0,6525,19.9093,9.98222,240.052,6525,18,20,6367,6367,6201,6203,3707
9713,23,24,9713,0,9713,0,1.45994e+18,17.7044,355.46,9713,21,21,9689,9679,9681,9489,9689
2163,35,40,2163,0,2163,0,83643700000,15.9954,202.952,2163,20,29,2123,2115,2123,2114,2123
16522,23,36,0,16522,16522,0,2.08858e+13,28.7617,523.416,16522,35,33,16392,16105,16292,16133,11675
12081,6,24,0,12081,12081,0,2.24224e+13,20.1827,406.898,12081,21,21,10339,9281,7291,8973,5276
31789,7,21,0,31789,7095,24694,4453.27,18.8574,634.706,31789,21,20,29821,29821,29627,29800,11572
6656,12,23,1368,5288,0,6656,18.1575,13.4494,302.272,6656,18,21,6582,6578,6526,6540,5807
40444,1,2,0,40444,40444,0,8.6375e+15,1.99965,264.851,40444,2,2,35595,35595,35595,35595,35595
49234,29,32,0,49234,11544,37690,4451.64,19.4146,881.76,49234,23,27,49202,49202,49202,49202,48957
17581,56,60,0,17581,17581,0,2.07942e+13,30.5448,638.681,17581,34,40,17521,17511,17519,17521,15650
43096,2,40,43096,0,0,43096,5.6644e+15,37.0998,902.462,43096,37,35,22670,22670,14436,4211,5879
957,1,2,957,0,957,0,3.88241e+13,1.98642,40.9452,957,2,2,824,824,824,824,824
19415,10,13,3341,16074,0,19415,20.3974,11.1656,406.769,19415,13,12,19379,19379,19339,19338,19379
8758,38,40,8758,0,8758,0,1.27328e+18,33.935,454.553,8758,32,37,8718,8701,8706,8715,8718
39586,1,2,39586,0,39586,0,3.28077e+13,1.99957,262.806,39586,2,2,34971,34971,34971,34971,34971
46379,7,21,0,46379,7512,38867,5039.15,18.0552,659.108,46379,21,21,45541,45541,44769,44849,9488
35402,36,40,35402,0,35402,0,85793100000,33.6502,726.689,35402,37,37,35354,35304,35314,35297,35303
23977,40,56,0,23977,0,23977,1302170,29.6781,738.097,23977,38,42,23921,23909,23921,23921,23919
44274,1,44,44274,0,44274,0,83998800000,37.3524,875.392,44274,38,38,5365,5365,5365,5365,5365
39003,17,56,0,39003,39003,0,2.20579e+13,28.3971,827.266,39003,37,40,38749,38105,38440,38246,28141
31380,18,40,31380,0,0,31380,4.66983e+15,35.4704,872.885,31380,37,37,30424,28458,28997,9387,18590
19956,19,24,19956,0,19956,0,1.46975e+18,21.2033,539.537,19956,24,22,19909,19825,19853,16586,18169
9771,15,36,9771,0,0,9771,327694000,27.0105,385.379,9771,32,33,9635,9462,9551,9545,6545
3415,19,22,3415,0,0,3415,343975000,17.3435,223.655,3415,19,19,3392,3381,3388,3386,3392
10990,35,40,0,10990,0,10990,1318310,18.8435,397.583,10990,27,29,10950,10938,10950,10949,10950
36963,4,23,0,36963,6141,30822,4984.56,17.0045,607.341,36963,20,21,33607,33607,30888,30656,30814
23041,1,44,23041,0,23041,0,83071200000,33.0243,653.338,23041,34,37,2750,2750,2750,2750,2750
9616,6,20,9616,0,0,9616,5.71509e+15,17.3837,350.624,9616,20,19,8352,7562,5972,2142,3392
48530,14,28,0,48530,8096,40434,5190.26,12.5372,667.246,48530,21,21,48489,48489,48489,48489,48485
21551,14,19,3939,17612,0,21551,20.0332,16.0536,482.759,21551,19,19,21497,21497,21497,21497,21497
8844,4,5,8844,0,8844,0,5.08272e+13,1.99898,130.998,8844,3,4,8839,8838,8839,8839,8839
1596,9,24,1596,0,0,1596,339623000,17.2299,162,1596,17,21,1446,1161,1125,1140,855
48896,1,40,48896,0,0,48896,5.71253e+15,35.2971,906.57,48896,33,31,4988,4988,4988,4988,4988
35813,5,21,0,35813,5737,30076,5167.15,14.3541,542.687,35813,21,20,33806,33806,30206,30158,30592
43346,11,23,8104,35242,0,43346,18.9353,15.7827,722.745,43346,21,22,43031,43031,42890,42949,40033
7669,26,36,7669,0,7669,0,1.42345e+18,24.5411,316.647,7669,25,25,7623,7587,7615,4859,7589
21743,1,2,21743,0,21743,0,3.24674e+13,1.99913,196.07,21743,2,2,19234,19234,19234,19234,19234
37355,22,40,37355,0,0,37355,340686000,23.5341,761.629,37355,32,28,37305,37247,37263,37260,34437
40215,20,56,40215,0,0,40215,5.70389e+15,22.96,805.166,40215,32,32,40127,39985,39972,26327,34705
42079,5,21,6834,35245,0,42079,20.1041,15.1925,610.883,42079,21,21,39628,39628,35624,35589,35718
31853,43,60,31853,0,0,31853,329938000,25.2503,831.089,31853,33,40,31793,31782,31762,31331,28536
28397,13,20,0,28397,5025,23372,5194.93,15.6861,529.982,28397,20,19,28358,28358,28358,28358,28358
42793,3,56,42793,0,42793,0,86789400000,35.8909,834.308,42793,40,32,28102,23804,21248,23037,8640
8803,6,20,8803,0,0,8803,340812000,17.7201,322.584,8803,20,19,7711,7023,5444,6108,3257
35852,29,40,0,35852,0,35852,1202940,33.5319,850.201,35852,40,37,35731,35437,35399,35404,30768
19150,1,2,19150,0,19150,0,3.47177e+13,1.99916,182.159,19150,2,2,16787,16787,16787,16787,16787
1532,14,32,1532,0,1532,0,1.28669e+18,15.686,161.958,1532,26,27,1448,1363,1414,485,974
22537,11,21,3584,18953,0,22537,19.8642,16.5255,447.143,22537,20,20,22450,22450,22413,22436,22330
14051,9,19,0,14051,2499,11552,5204.61,11.2882,371.229,14051,19,18,13940,13940,13795,13793,13692
9908,5,21,0,9908,1678,8230,5113.28,10.6023,314.655,9908,15,20,9258,9258,8316,8305,8190
7182,12,19,1275,5907,0,7182,20.1855,11.3764,274.33,7182,19,18,7156,7156,7156,7156,7154
11484,10,19,4508,6976,0,11484,14.5528,15.1971,385.478,11484,18,17,11157,11132,10517,10535,10121
39500,1,2,39500,0,39500,0,3.25798e+13,1.99922,262.614,39500,2,2,34927,34927,34927,34927,34927
11785,1,2,11785,0,11785,0,5.42887e+13,1.99915,147.679,11785,2,2,9511,9511,9511,9511,9511
29802,4,40,29802,0,29802,0,1.45648e+18,20.6176,636.877,29802,29,29,22104,16959,16406,3673,8024
6461,1,2,6461,0,6461,0,6.49993e+13,1.99876,110.813,6461,2,2,4968,4968,4968,4968,4968
7396,27,38,7396,0,7396,0,1.44302e+18,30.0097,377.697,7396,29,30,7347,7316,7330,6381,7347
30642,9,40,30642,0,0,30642,339957000,35.0924,719.234,30642,32,31,28427,23409,23127,23364,12670
26279,6,44,0,26279,0,26279,1269120,30.9798,684.932,26279,34,37,23028,21055,17771,19328,8309
18885,24,40,0,18885,0,18885,1323100,21.6837,518.347,18885,29,29,18844,18825,18836,18834,18843
48320,29,30,0,48320,8315,40005,5081.73,19.391,743.149,48320,28,25,48290,48290,48290,48290,48287
23159,17,44,23159,0,23159,0,1.39312e+18,32.5244,654.456,23159,37,37,22844,22028,22649,4516,15290
1191,14,18,0,1191,0,1191,1351000,14.9463,127.103,1191,15,18,1159,1135,1131,1131,1086
2904,2,40,2904,0,2904,0,85029700000,15.3499,234.376,2904,18,32,1622,1617,1150,1329,431
34602,25,56,34602,0,0,34602,339681000,22.2367,751.807,34602,32,32,34546,34524,34529,34528,34373
15448,1,38,0,15448,0,15448,1307800,36.8261,553.461,15448,34,32,1440,1440,1440,1440,1440
26317,13,20,0,26317,4537,21780,5188.56,12.1574,501.515,26317,19,19,26291,26291,26291,26291,26278
24550,1,20,4318,20232,0,24550,20.3435,11.843,483.01,24550,19,19,3870,3870,3870,3870,3870
10016,1,2,10016,0,10016,0,3.2627e+13,1.9994,131.76,10016,2,2,8854,8854,8854,8854,8854
18535,17,19,3465,15070,0,18535,19.8796,18.3145,480.028,18535,19,19,18496,18496,18458,18460,16778
34309,31,44,34309,0,0,34309,5.28312e+15,37.8418,830.048,34309,38,37,34224,33978,34009,27416,30430
7923,15,20,7923,0,7923,0,1.46425e+18,17.7047,307.596,7923,19,19,7883,7822,7812,6549,7160
22683,4,20,0,22683,3978,18705,5121.76,14.242,523.388,22683,19,20,19971,19971,17743,14526,10056
975,2,4,0,975,975,0,8.12957e+15,1.99487,46.4616,975,3,3,970,969,970,970,954
16730,1,2,16730,0,16730,0,3.25724e+13,1.99916,171.603,16730,2,2,14793,14793,14793,14793,14793
8112,5,40,8112,0,0,8112,5.66309e+15,18.3947,375.056,8112,20,34,6450,4819,4831,1540,2939
9648,1,2,0,9648,9648,0,8.32008e+15,1.99565,128.93,9648,2,2,8533,8533,8533,8533,8533
5260,13,32,5260,0,0,5260,294820000,23.8814,306.559,5260,31,28,4968,4596,4808,4810,2238
49799,25,44,0,49799,49799,0,2.01694e+13,35.8238,1049.11,49799,41,41,49506,48873,48874,47846,36308
2742,19,32,2742,0,0,2742,5.07805e+15,27.6379,208.786,2742,27,28,2664,2577,2627,950,2454
46699,15,44,0,46699,0,46699,1267570,34.0625,919.155,46699,37,37,45862,44305,45223,45192,25313
21129,21,24,21129,0,0,21129,5.71929e+15,20.4654,525.978,21129,22,22,21100,21073,21076,19149,21096
12308,17,21,2836,9472,0,12308,17.2746,14.8593,400.496,12308,19,20,12281,12281,12186,12186,11313
5391,32,36,5391,0,5391,0,1.42565e+18,15.1833,258.158,5391,22,25,5355,5346,5355,4988,5355
28102,21,40,0,28102,0,28102,1308310,31.947,773.796,28102,38,35,27882,27426,27631,27656,22657
7383,1,2,0,7383,7383,0,8.32522e+15,1.99634,113.792,7383,2,2,6529,6529,6529,6529,6529
45457,15,48,45457,0,0,45457,295550000,34.6868,1083.3,45457,38,41,43005,36312,40983,40804,23345
30467,12,44,30467,0,0,30467,274623000,33.8043,879.98,30467,38,37,26652,21450,24383,24285,10103
13232,1398,4609,13112,120,0,13232,1.55551e+18,150.346,5782.26,13232,1715,162,8623,8623,6397,6244,240
46538,1,2,46538,0,46538,0,3.89267e+13,1.99979,285.355,46538,2,2,40101,40101,40101,40101,40101
37280,15,23,0,37280,11287,25993,3995.44,19.5933,737.324,37280,22,21,37169,37169,36795,36806,36393
31973,1,2,31973,0,31973,0,3.4052e+13,1.99972,235.435,31973,2,2,28104,28104,28104,28104,28104
21293,1,2,21293,0,21293,0,3.26513e+13,1.99972,192.424,21293,2,2,18822,18822,18822,18822,18822
35313,1,2,35313,0,35313,0,3.23298e+13,1.99943,249.922,35313,2,2,31256,31256,31256,31256,31256
13215,17,36,0,13215,0,13215,1103330,28.5795,541.981,13215,36,33,12679,10367,12139,12119,7447
36008,18,25,8227,27781,0,36008,17.8002,18.3376,724.756,36008,21,23,35970,35968,35793,35795,34831
29644,39,40,29644,0,29644,0,1.45784e+18,22.1602,643.197,29644,29,29,29604,29590,29604,27910,29604
17065,11,21,5907,11158,0,17065,14.6953,17.5413,490.627,17065,20,19,16780,16780,16570,16616,14564
3963,1,2,3963,0,3963,0,4.07688e+13,1.99596,82.9326,3963,2,2,3388,3388,3388,3388,3388
44371,1,2,44371,0,44371,0,3.25938e+13,1.99928,278.713,44371,2,2,39232,39232,39232,39232,39232
11471,53,56,11471,0,11471,0,1.42957e+18,21.309,507.14,11471,35,39,11415,11407,11415,11115,11388
10887,1,2,10887,0,10887,0,3.27573e+13,1.99963,138.407,10887,2,2,9619,9619,9619,9619,9619
44392,51,56,44392,0,44392,0,1.45621e+18,30.9614,966.973,44392,38,38,44336,44328,44336,43743,44336
3061,5,20,0,3061,3061,0,2.23394e+13,13.3551,184.248,3061,15,17,2496,1863,1786,2209,1297
37897,1,2,37897,0,37897,0,3.25319e+13,1.99945,258.513,37897,2,2,33516,33516,33516,33516,33516
42506,8,56,42506,0,42506,0,1.46251e+18,36.7078,890.396,42506,46,36,38711,32765,29330,4819,12471
34519,1,21,5767,28752,0,34519,20.2985,12.3832,549.075,34519,21,20,5814,5814,5814,5814,5814
6727,1,11,0,6727,1115,5612,5231.43,9.34458,222.869,6727,11,10,1126,1126,1126,1126,1126
46297,39,40,0,46297,0,46297,1306550,33.4394,846.614,46297,38,37,46255,46197,46245,46245,46255
13981,3,14,2466,11515,0,13981,20.3199,11.1626,362.49,13981,14,12,10657,10657,10493,7632,5171
21726,6,48,21722,4,0,21726,1.69151e+15,32.5857,782.628,21726,36,41,15470,12919,12385,12526,5099
13408,7,40,13408,0,0,13408,339764000,19.2506,476.536,13408,29,25,11765,10119,8953,8870,5436
35059,22,44,0,35059,0,35059,1031180,37.4942,965.392,35059,38,37,34537,33137,33402,33364,24160
8252,12,38,8252,0,0,8252,342237000,21.4125,376.022,8252,23,28,7959,7404,6928,6901,4087
4957,6,36,4957,0,4957,0,1.40882e+18,26.6568,257.078,4957,25,25,4467,4143,3555,698,2258
37974,605,2497,37647,327,37647,327,7.026e+17,88.9636,4626.91,37974,507,180,35477,35144,32765,33722,6630
27013,2,40,27013,0,27013,0,77760700000,35.2283,757.11,27013,39,37,15535,15422,12310,12228,4249
24275,24,40,0,24275,24275,0,2.12704e+13,27.1773,644.303,24275,36,35,24145,23963,23983,23653,19289
2586,5,22,2586,0,2586,0,86909200000,19.3732,202.236,2586,20,19,1956,1439,1478,1709,794
49699,34,40,49699,0,0,49699,5.65152e+15,31.4576,862.855,49699,39,37,49643,49552,49596,41184,48684
40759,24,44,0,40759,40759,0,2.14971e+13,30.7054,832.499,40759,37,37,40577,40323,40334,39841,29651
48517,30,48,48517,0,48517,0,74665900000,36.654,1111.74,48517,40,41,48373,47947,47613,46806,30579
37215,37,56,37215,0,0,37215,338947000,38.576,796.175,37215,40,31,37155,37115,37144,37145,32844
37689,3,20,6365,31324,0,37689,20.3276,11.9876,581.104,37689,20,17,29322,29322,29106,22319,17839
44179,5,40,0,44179,0,44179,1313540,32.2154,811.765,44179,38,37,35966,27193,27831,28223,9623
40369,2,4,0,40369,40369,0,1.28518e+16,2.53551,294.251,40369,4,4,40322,40307,40318,40319,39357
49714,40,56,49714,0,49714,0,87078100000,23.1882,883.463,49714,32,32,49658,49645,49658,49657,48370
43393,21,60,43393,0,0,43393,5.53409e+15,31.0169,940.047,43393,37,43,43131,42701,42913,18871,32419
34858,23,40,34858,0,0,34858,5.63816e+15,30.2757,732.135,34858,38,37,34756,34629,34677,8964,26844
25505,19,38,25505,0,25505,0,85884500000,31.5932,715.489,25505,38,33,25263,24915,24922,24897,21960
32180,44,65,32179,1,32179,1,2.66787e+12,35.308,1072.15,32180,39,48,32115,32107,31746,31386,14949
3890,1,8,3890,0,3890,0,1.6259e+14,2.00103,96.4045,3890,5,7,3166,3166,3166,3166,3166
14615,28,40,14615,0,14615,0,1.4249e+18,24.7238,484.572,14615,34,37,14555,14503,14504,7449,11791
10667,1,4,0,10667,10667,0,8.32239e+15,1.99925,142.492,10667,3,3,9432,9432,9432,9432,9432
47831,16,44,47831,0,0,47831,4.4834e+15,37.9418,1130.17,47831,39,37,44426,31160,40337,13817,22695
32081,1,4,0,32081,32081,0,8.39598e+15,1.99975,242.048,32081,3,3,28340,28340,28340,28340,28340
5957,3,20,0,5957,0,5957,1321850,16.7242,257.912,5957,17,19,4058,3454,3118,2387,1163
2325,1,18,2325,0,2325,0,87532400000,13.1798,161.167,2325,15,15,264,264,264,264,264
33040,5,21,5328,27712,0,33040,20.2412,11.8555,518.15,33040,21,20,31141,31141,27796,27746,27992
34953,3,4,0,34953,34953,0,9.4007e+15,1.99997,253.194,34953,3,3,34949,34947,34948,34948,34949
36281,1,2,36281,0,36281,0,5.73253e+13,1.99953,260.355,36281,2,2,28891,28891,28891,28891,28891
11350,17,21,0,11350,2088,9262,4734.85,16.1642,351.369,11350,19,19,11323,11323,11265,11265,11000
13268,1,2,13268,0,13268,0,5.39274e+13,1.99857,156.36,13268,2,2,10725,10725,10725,10725,10725
19306,22,23,0,19306,3516,15790,4966.98,17.7862,482.989,19306,20,22,19283,19283,19269,19269,19254
29325,3,4,0,29325,29325,0,8.33976e+15,1.99942,231.878,29325,3,3,29321,29319,29320,29320,29321
6290,5,20,6290,0,0,6290,340089000,18.1434,274.158,6290,18,19,5111,3832,3849,3941,2165
8529,21,40,8529,0,0,8529,5.68811e+15,19.3568,359.323,8529,20,29,8489,8479,8483,8365,8448
47973,1,2,47973,0,47973,0,3.28748e+13,1.99962,289.049,47973,2,2,42369,42369,42369,42369,42369
15781,1,36,15781,0,15781,0,1.15643e+18,30.3492,611.18,15781,36,33,1402,1402,1402,1402,1402
25180,1,2,25180,0,25180,0,3.26189e+13,1.99932,209.554,25180,2,2,22261,22261,22261,22261,22261
46740,9,20,7849,38891,0,46740,20.3199,12.3724,642.763,46740,20,19,46531,46531,46092,46090,46187
18624,6,44,18624,0,18624,0,68968600000,33.1778,707.445,18624,35,37,13378,11204,10750,10294,4072
33602,19,56,0,33602,0,33602,1326030,22.7816,741.744,33602,31,32,33502,33343,33206,33377,26647
1218,11,12,222,996,0,1218,20.197,9.25616,105.751,1218,11,11,1205,1205,1205,1204,1205
9524,9,36,9524,0,9524,0,86153700000,18.2649,349.486,9524,26,25,9091,7931,8142,8041,5713
44002,17,64,0,44002,44002,0,1.98337e+13,30.9817,1163.85,44002,36,44,42658,35489,40685,39547,24836
25181,21,40,25181,0,25181,0,1.07592e+18,36.1747,826.984,25181,37,37,24661,21883,22557,13055,13947
10934,1,2,10934,0,10934,0,3.29512e+13,1.99808,137.946,10934,2,2,9653,9653,9653,9653,9653
45365,14,56,45365,0,45365,0,1.45846e+18,35.0137,854.76,45365,32,36,44890,44339,41090,11937,28361
49366,1,5,1,49365,49366,0,1.46054e+16,2.27347,328.256,49366,4,4,39330,39330,39330,39330,39330
36114,9,21,0,36114,6037,30077,5198.83,12.2494,560.346,36114,21,20,35957,35957,35698,35701,35784
2270,23,38,0,2270,2270,0,2.14691e+13,19.9709,208.079,2270,24,26,2232,2212,2219,2220,2232
23300,15,40,0,23300,0,23300,1326400,21.4083,570.449,23300,29,29,23158,22905,22683,22668,16379
20556,3,4,0,20556,20556,0,8.81615e+15,2.00015,194.6,20556,3,3,20552,20550,20551,20551,20552
39359,3,56,39359,0,39359,0,1.45003e+18,23.5764,831.771,39359,41,40,25898,21960,19647,4881,8139
22639,2,38,22639,0,22639,0,1.45623e+18,36.4385,650.873,22639,32,32,11839,11839,7511,2189,3382
9173,4,40,0,9173,9173,0,2.21096e+13,19.7922,409.097,9173,30,24,6512,4943,4766,5709,2384
21374,36,40,0,21374,0,21374,1302650,30.8815,571.293,21374,33,37,21332,21307,21294,21294,21331
44190,37,1433,44185,5,44190,0,2.74498e+18,230.134,3971.94,44190,262,181,33777,26961,23805,22398,2500
18643,17,24,18643,0,0,18643,341973000,20.9744,527.123,18643,23,22,18539,18132,18275,18272,15790
5196,1,12,936,4260,0,5196,20.3172,11.3187,217.186,5196,12,12,795,795,795,795,795
48206,3,20,0,48206,8374,39832,5194.75,18.0829,685.078,48206,20,20,37047,37047,36545,20301,17145
27611,31,40,27611,0,27611,0,1.43957e+18,28.9949,646.011,27611,36,37,27555,27469,27513,22175,27499
21373,1,2,21373,0,21373,0,4.94125e+13,1.99958,197.358,21373,2,2,17620,17620,17620,17620,17620
28006,1,40,0,28006,28006,0,2.19485e+13,31.0647,656.4,28006,37,37,3357,3357,3357,3357,3357
13188,1,24,0,13188,13188,0,2.23481e+13,21.3468,424.544,13188,21,22,1461,1461,1461,1461,1461
19045,9,23,4205,14840,0,19045,17.9673,17.1409,518.827,19045,20,22,18633,18633,18430,18505,15740
41842,6,28,7002,34840,0,41842,20.1417,12.8038,649.247,41842,20,25,40590,40590,39265,39279,38193
27351,18,21,6184,21167,0,27351,17.2257,18.7845,586.748,27351,21,20,27316,27314,27146,27148,27243
40771,44,48,40767,4,0,40771,9.01369e+14,38.6924,1074.09,40771,40,41,40723,40700,40719,40497,40722
15662,13,30,0,15662,3395,12267,4864.49,12.4534,512.502,15662,19,23,15608,15608,15538,15548,13859
25715,26,40,25715,0,25715,0,1.45961e+18,22.2869,605.518,25715,30,29,25675,25655,25668,8790,25673
33573,33,38,33573,0,0,33573,340226000,28.9781,764.526,33573,32,31,33525,33455,33513,33512,33525
38563,10,40,38563,0,0,38563,5.57534e+15,35.9162,772.567,38563,38,37,37311,36149,33528,5516,14601
2592,7,18,2592,0,2592,0,1.48519e+18,16.3573,184.142,2592,17,18,2249,1910,1738,1500,1235
6284,1,2,0,6284,6284,0,8.39372e+15,1.99841,105.295,6284,2,2,5551,5551,5551,5551,5551
31874,15,21,0,31874,6199,25675,4716.59,17.5235,614.411,31874,21,20,31787,31787,31623,31623,29881
15002,1,40,15002,0,0,15002,340492000,20.329,503.628,15002,30,24,1514,1514,1514,1514,1514
47714,6,56,47714,0,0,47714,5.65834e+15,26.2735,980.615,47714,38,42,40179,35729,28406,8645,10131
29367,1,65,0,29367,0,29367,6.28126e+14,31.3509,1043.46,29367,37,48,2023,2023,2023,2023,2023
2546,1,2,0,2546,2546,0,8.43408e+15,1.9945,66.7364,2546,2,2,2247,2247,2247,2247,2247
43385,2,4,43385,0,43385,0,3.81485e+13,1.99977,280.616,43385,3,3,43380,43379,43379,43379,42484
37757,36,40,0,37757,0,37757,1329950,32.9325,790.283,37757,32,31,37713,37671,37708,37709,35035
17965,35,40,0,17965,17965,0,2.16663e+13,34.2365,548.674,17965,36,35,17922,17863,17890,17886,17907
10314,4,24,0,10314,10314,0,2.2441e+13,19.4722,378.831,10314,20,21,7418,5618,5416,6458,3229
1113,12,14,1113,0,1113,0,1.47067e+18,12.1581,104.464,1113,13,13,1093,1067,1066,992,1050
35507,8,21,0,35507,5761,29746,5182.96,12.0536,541.478,35507,21,20,35305,35305,34555,34558,35134
43615,27,65,0,43615,0,43615,4.22932e+14,36.2723,1037.99,43615,40,48,43535,43487,43506,43514,41240
5571,3,11,0,5571,937,4634,5237.45,9.72913,205.785,5571,11,10,4341,4341,4334,3095,1998
7654,23,36,7654,0,7654,0,71392800000,28.9219,397.517,7654,32,29,7533,7165,7398,7083,6020
3419,14,21,0,3419,779,2640,4514.11,10.4308,213.396,3419,16,19,3391,3389,3359,3361,3020
4618,39,40,4618,0,4618,0,85486400000,15.9121,274.053,4618,23,29,4578,4570,4578,4577,4578
17859,24,38,0,17859,17859,0,2.23843e+13,20.8128,544.421,17859,30,26,17821,17801,17809,17810,17821
11819,1,40,0,11819,0,11819,1291330,24.6092,443.934,11819,32,37,1428,1428,1428,1428,1428
13728,24,52,13712,16,13712,16,1.83542e+13,33.2997,606.294,13728,44,33,13594,13343,12422,9654,10209
29710,1,2,29710,0,29710,0,4.10228e+13,1.9995,228.69,29710,2,2,25379,25379,25379,25379,25379
24608,1,4,0,24608,24608,0,8.81979e+15,1.99972,212.188,24608,3,3,21593,21593,21593,21593,21593
759,27,28,759,0,0,759,264810000,20.585,117.315,759,22,19,729,703,726,693,642
47604,16,40,47604,0,0,47604,5.60902e+15,32.9837,855.562,47604,39,37,47260,46695,46837,8317,24606
45178,3,4,0,45178,45178,0,8.60327e+15,1.99962,285.879,45178,3,3,45174,45172,45173,45173,45174
31570,31,40,0,31570,0,31570,1328070,34.764,744.91,31570,32,31,31515,31450,31496,31496,30089
3935,1,4,0,3935,3935,0,8.93624e+15,2.00178,89.8167,3935,3,3,3444,3444,3444,3444,3444
34246,20,44,34246,0,34246,0,1.39894e+18,32.99,773.545,34246,37,37,33968,33635,33769,6300,22810
46189,12,30,7807,38382,0,46189,19.631,16.946,723.815,46189,21,27,46001,45995,45863,45913,44744
38511,1,4,0,38511,38511,0,1.07382e+16,1.99987,268.095,38511,3,3,32769,32769,32769,32769,32769
36858,6,38,0,36858,36858,0,2.20853e+13,33.243,844.289,36858,38,34,30273,26457,21376,25726,12424
12366,28,38,12366,0,0,12366,327214000,35.392,523.313,12366,36,37,12252,12032,12101,12105,10058
31553,20,23,6169,25384,0,31553,18.6396,18.7543,629.503,31553,20,22,31527,31526,31401,31403,31001
792,1,2,0,792,792,0,8.46131e+15,1.98737,37.2744,792,2,2,698,698,698,698,698
25559,7,40,0,25559,25559,0,2.18923e+13,32.3964,629.076,25559,37,37,23155,20582,18824,20036,8350
27680,1,44,0,27680,0,27680,1263740,37.1924,719.948,27680,37,37,3335,3335,3335,3335,3335
41546,9,40,41546,0,41546,0,1.4626e+18,22.3194,779.328,41546,32,29,39025,32800,33000,7783,17531
29548,5,40,29548,0,29548,0,85883700000,30.4443,790.239,29548,38,35,22480,16600,16262,19537,8126
30532,20,25,6508,24024,0,30532,18.3971,19.5684,659.468,30532,21,23,30503,30502,30402,30404,30340
45641,18,32,10028,35613,0,45641,18.6541,14.294,864.627,45641,21,25,45601,45601,45439,45439,38932
42754,26,60,42754,0,0,42754,5.50612e+15,32.9443,922.984,42754,37,44,42588,42293,42390,13473,28605
47816,1,49,47816,0,47816,0,1.10868e+18,38.3093,1163.78,47816,40,41,2964,2964,2964,2964,2964
46901,2,20,0,46901,8123,38778,5202.05,15.8801,666.55,46901,20,20,30662,30662,30043,16657,16657
