"data_size","cache_size","belady","lru","pivot","ld","mru"
3469933,68,3469530,3469462,3469428,3469434,3320758
3469933,257,3469602,3469602,3469589,3469597,3469578
3469933,47,3469838,3469830,3469809,3469815,3469755
3469933,106,3469539,3469486,3469470,3469474,3469428
3469933,349,3469536,3469536,3469536,3469536,3469525
3469933,49,3469244,3468265,3467912,3468348,2948965
3469933,98,3469604,3469577,3469510,3469517,3469467
3469933,353,3469550,3469550,3469550,3469550,3469547
3469933,429,3468826,3468770,3468439,396764,938640
3469933,31,3469894,3469892,3469887,3469889,3469866
3469933,141,3469571,3469524,3469507,3469501,3469461
3469933,76,3469838,3469838,3469836,3469836,3469798
3469933,168,3469602,3469589,3469552,3469555,3469543
3469933,13,3469880,3469864,3469756,3469767,3469694
3469933,81,3469838,3469838,3469836,3469836,3469821
3469933,17,3469823,3469799,3469725,3469713,3469635
3469933,58,3469516,3469064,3466782,3054894,3155638
3469933,363,3469546,3469546,3469546,3469546,3469544
3469933,43,3469327,3468957,3468784,3328428,3157581
3469933,107,3469606,3469581,3469520,3469484,3469485
3469933,245,3469543,3469535,3469535,3469531,3469515
3469933,243,3469606,3469605,3469592,3469600,3469581
3469933,14,3407424,3310080,3212341,1454137,1592641
3469933,23,3463514,3451263,3455159,3455109,2565925
3469933,327,3469542,3469541,3469542,3469542,3469522
3469933,142,3469542,3469504,3469481,3469491,3469438
3469933,8,3432061,3428844,3369511,3372161,1690000
3469933,23,3467476,3463984,3464486,2964319,3191463
3469933,120,3469543,3469503,3469472,3469467,3469433
3469933,403,3469511,3469511,3469511,3469511,3469509
3469933,45,3469598,3469522,3469454,3469447,3469452
3469933,50,3469601,3469537,3469459,3469446,3469451
3469933,2,3469697,3469650,3469623,3469644,3469610
3469933,371,3469550,3469550,3469550,3469550,3469550
3469933,27,3469833,3469811,3469756,3469744,3469674
3469933,283,3469515,3469505,3469506,3469500,3469488
3469933,148,3469546,3469510,3469489,3469494,3469453
3469933,230,3469546,3469530,3469509,3469517,3469514
3469933,14,3469818,3469789,3469713,3469690,3469631
3469933,213,3469576,3469545,3469532,3469536,3469522
3469933,157,3469542,3469510,3469488,3469494,3469457
3469933,70,3469542,3469475,3469449,3469453,3469418
3469933,61,3469838,3469836,3469823,3469831,3469780
3469933,68,3469537,3469469,3469439,3469444,3469414
3469933,167,3469602,3469589,3469552,3469555,3469543
3469933,208,3469543,3469521,3469515,3469506,3469498
3469933,21,3451938,3408285,3426442,3051779,1672912
3469933,515,3468785,3468703,3466560,3465994,3063359
3469933,307,3469604,3469604,3469598,3469604,3469601
3469933,386,3469542,3469542,3469542,3469542,3469542
3469933,96,3469543,3469487,3469456,3469469,3469428
3469933,66,3469542,3469473,3469410,3469438,3469416
3469933,307,3469603,3469603,3469597,3469603,3469600
3469933,178,3469536,3469508,3469489,3469491,3469460
3469933,15,3469820,3469795,3469716,3469708,3469631
3469933,235,3469571,3469551,3469532,3469536,3469523
3469933,317,3469546,3469545,3469540,3469541,3469526
3469933,21,3469491,3469405,3469311,3469315,3468088
3469933,33,3469894,3469893,3469889,3469893,3469866
3469933,16,3442848,3377622,3373104,3356799,2180579
3469933,204,3469604,3469603,3469571,3469575,3469569
3469933,20,3453781,3422873,3429790,3237003,1939979
3469933,133,3469542,3469502,3469477,3469489,3469433
3469933,53,3469435,3468633,3469206,3469249,3312048
3469933,166,3469546,3469518,3469480,3469482,3469465
3469933,282,3469604,3469604,3469597,3469599,3469591
3469933,129,3469539,3469499,3469484,3469484,3469432
3469933,187,3469524,3469498,3469479,3469477,3469442
3469933,323,3469546,3469545,3469540,3469542,3469526
3469933,214,3469571,3469541,3469526,3469528,3469515
3469933,26,3469455,3469378,3469320,3469326,3467040
3469933,299,3469546,3469543,3469536,3469540,3469526
3469933,1,3362068,3362068,3362068,3362068,3362068
3469933,82,3469542,3469482,3469456,3469460,3469419
3469933,9,3469866,3469838,3469715,3469732,3469673
3469933,124,3469606,3469585,3469536,3469533,3469504
3469933,82,3469509,3469455,3469435,3469447,3469404
3469933,358,3469543,3469543,3469543,3469543,3469540
3469933,165,3469543,3469514,3469474,3469482,3469456
3469933,55,3469406,3468175,3469165,3469080,3049466
3469933,241,3469530,3469522,3469505,3469513,3469499
3469933,174,3469603,3469593,3469558,3469556,3469557
3469933,195,3469603,3469597,3469564,3469562,3469566
3469933,387,3469509,3469509,3469509,3469509,3469502
3469933,114,3469537,3469493,3469474,3469470,3469427
3469933,291,3469602,3469602,3469595,3469592,3469590
3469933,68,3469838,3469838,3469833,3469832,3469789
3469933,80,3469542,3469480,3469423,3469451,3469417
3469933,9,3469866,3469838,3469715,3469732,3469673
3469933,8,3469801,3469754,3469703,3469685,3469607
3469933,50,3469838,3469830,3469810,3469817,3469758
3469933,163,3469509,3469478,3469459,3469483,3469425
3469933,32,3469838,3469817,3469777,3469772,3469686
3469933,226,3469515,3469493,3469487,3469496,3469481
3469933,311,3469542,3469540,3469535,3469536,3469522
3469933,55,3469602,3469548,3469468,3469486,3469452
3469933,272,3469543,3469535,3469520,3469535,3469520
3469933,303,3469606,3469606,3469600,3469606,3469603
3469933,275,3469542,3469535,3469542,3469538,3469520
3469933,251,3469511,3469495,3469489,3469494,3469483
3469933,220,3469537,3469515,3469502,3469519,3469501
3469933,78,3469546,3469483,3469428,3469457,3469420
3469933,62,3469565,3469489,3469460,3469444,3469433
3469933,335,3469546,3469545,3469546,3469546,3469535
3469933,62,3469602,3469552,3469471,3469454,3469456
3469933,229,3469546,3469530,3469509,3469516,3469514
3469933,19,3469825,3469802,3469731,3469714,3469640
3469933,216,3469571,3469541,3469526,3469531,3469517
3469933,312,3469539,3469537,3469538,3469538,3469519
3469933,143,3469502,3469464,3469449,3469468,3469407
3469933,25,3469893,3469884,3469853,3469841,3469831
3469933,125,3469542,3469502,3469474,3469485,3469432
3469933,8,3441601,3439944,3383728,3385466,1865787
3469933,302,3469602,3469602,3469596,3469602,3469598
3469933,35,3468133,3462022,3460738,3460457,2528168
3469933,187,3469542,3469516,3469496,3469500,3469483
3469933,73,3469838,3469838,3469836,3469833,3469794
3469933,239,3469543,3469535,3469533,3469529,3469512
3469933,76,3469838,3469838,3469836,3469836,3469798
3469933,195,3469543,3469518,3469503,3469495,3469496
3469933,256,3469571,3469554,3469544,3469547,3469528
3469933,181,3469511,3469484,3469470,3469485,3469441
3469933,357,3469543,3469543,3469543,3469543,3469539
3469933,25,3469893,3469884,3469853,3469841,3469831
3469933,185,3469542,3469514,3469498,3469497,3469485
3469933,42,3469073,3468142,3464336,3432758,2691226
3469933,200,3469579,3469548,3469532,3469534,3469517
3469933,198,3469602,3469596,3469564,3469562,3469565
3469933,206,3469542,3469520,3469507,3469520,3469499
3469933,31,3469894,3469892,3469887,3469889,3469866
3469933,111,3469542,3469492,3469478,3469475,3469431
3469933,222,3469602,3469601,3469570,3469592,3469575
3469933,321,3469546,3469545,3469540,3469536,3469526
3469933,180,3469542,3469514,3469496,3469496,3469478
3469933,25,3469893,3469884,3469853,3469841,3469831
3469933,294,3469603,3469603,3469596,3469596,3469591
3469933,84,3469542,3469482,3469458,3469467,3469421
3469933,282,3469542,3469538,3469523,3469529,3469521
3469933,254,3469603,3469602,3469590,3469598,3469578
3469933,23,3460153,3438448,3445439,1523369,1957537
3469933,135,3469572,3469522,3469506,3469498,3469459
3469933,150,3469542,3469508,3469485,3469489,3469446
3469933,120,3469602,3469577,3469528,3469527,3469497
3469933,143,3469542,3469504,3469487,3469492,3469446
3469933,331,3469542,3469541,3469542,3469542,3469524
3469933,363,3469546,3469546,3469546,3469546,3469544
3469933,233,3469603,3469602,3469577,3469597,3469576
3469933,78,3469519,3469464,3469447,3469457,3469414
3469933,251,3469546,3469538,3469514,3469524,3469518
3469933,142,3469537,3469499,3469482,3469486,3469434
3469933,57,3469432,3468846,3469218,3452682,3218865
3469933,30,3469569,3469488,3469378,3469398,3469360
3469933,254,3469542,3469534,3469527,3469529,3469514
3469933,133,3469604,3469586,3469539,3469535,3469516
3469933,28,3467224,3462169,3462822,3462784,2889825
3469933,36,3469056,3466641,3467479,3467330,3171457
3469933,129,3469515,3469476,3469462,3469476,3469420
3469933,306,3469542,3469540,3469539,3469541,3469522
3469933,333,3469550,3469549,3469550,3469550,3469539
3469933,261,3469604,3469604,3469591,3469591,3469581
3469933,385,3469537,3469537,3469537,3469537,3469537
3469933,98,3469542,3469487,3469456,3469469,3469427
3469933,45,3469231,3468559,3467861,3468182,3075416
3469933,7,3369594,3272769,3195680,3179167,2878670
3469933,299,3469606,3469606,3469600,3469600,3469602
3469933,232,3469603,3469602,3469576,3469597,3469576
3469933,117,3469509,3469467,3469455,3469463,3469412
3469933,77,3469602,3469565,3469490,3469461,3469461
3469933,296,3469542,3469539,3469542,3469542,3469522
3469933,254,3469542,3469534,3469510,3469520,3469514
3469933,301,3469602,3469602,3469596,3469602,3469597
3469933,293,3469546,3469543,3469541,3469545,3469526
3469933,10,3469870,3469844,3469713,3469731,3469673
3469933,144,3469543,3469505,3469462,3469474,3469441
3469933,322,3469546,3469545,3469546,3469546,3469526
3469933,297,3469515,3469506,3469507,3469501,3469493
3469933,10,3469807,3469769,3469707,3469688,3469617
3469933,134,3469546,3469506,3469483,3469487,3469440
3469933,44,3469838,3469829,3469806,3469812,3469724
3469933,124,3469511,3469471,3469458,3469466,3469415
3469933,217,3469539,3469517,3469503,3469520,3469503
3469933,144,3469519,3469482,3469466,3469493,3469430
3469933,22,3454119,3422805,3432265,886963,1719557
3469933,272,3469546,3469538,3469524,3469534,3469525
3469933,145,3469543,3469507,3469483,3469492,3469444
3469933,300,3469542,3469540,3469531,3469529,3469522
3469933,241,3469571,3469552,3469536,3469539,3469526
3469933,179,3469550,3469522,3469503,3469508,3469491
3469933,204,3469602,3469601,3469568,3469572,3469567
3469933,36,3468351,3464073,3460979,3461013,2472043
3469933,132,3469519,3469480,3469466,3469483,3469425
3469933,12,3469878,3469860,3469748,3469762,3469680
3469933,187,3469542,3469516,3469496,3469500,3469483
3469933,199,3469604,3469599,3469568,3469565,3469568
3469933,325,3469602,3469602,3469602,3469602,3469601
3469933,135,3469542,3469502,3469478,3469482,3469433
3469933,31,3469894,3469892,3469887,3469889,3469866
3469933,79,3469543,3469480,3469435,3469434,3469418
3469933,175,3469546,3469518,3469499,3469501,3469477
3469933,9,3469804,3469764,3469706,3469684,3469609
3469933,8,3357016,3189500,3125958,2440149,2561701
3469933,76,3469838,3469838,3469836,3469836,3469798
3469933,307,3469511,3469506,3469504,3469497,3469489
3469933,20,3442589,3384532,3395375,3002902,1336219
3469933,80,3469838,3469838,3469836,3469836,3469817
3469933,37,3468794,3465111,3465278,3141147,2826718
3469933,8,3469859,3469822,3469716,3469725,3469666
3469933,59,3469604,3469554,3469470,3469454,3469457
3469933,143,3469536,3469498,3469473,3469485,3469427
3469933,27,3469894,3469887,3469868,3469849,3469851
3469933,155,3469543,3469511,3469489,3469487,3469453
3469933,270,3469546,3469538,3469540,3469541,3469523
3469933,279,3469542,3469538,3469542,3469538,3469521
3469933,287,3469571,3469565,3469557,3469556,3469543
3469933,329,3469603,3469603,3469603,3469603,3469603
3469933,10,3327562,3202856,2975239,1247805,1590213
3469933,323,3469571,3469569,3469564,3469568,3469558
3469933,47,3469598,3469533,3469452,3469479,3469451
3469933,168,3469546,3469518,3469481,3469485,3469470
3469933,82,3469537,3469476,3469448,3469457,3469415
3469933,22,3469890,3469882,3469822,3469832,3469805
3469933,296,3469509,3469499,3469501,3469495,3469486
3469933,26,3465137,3455970,3457416,3451549,2513550
3469933,172,3469602,3469590,3469557,3469556,3469555
3469933,373,3469515,3469513,3469515,3469515,3469504
3469933,279,3469515,3469505,3469505,3469500,3469488
3469933,287,3469579,3469573,3469569,3469570,3469556
3469933,181,3469603,3469596,3469559,3469559,3469561
3469933,325,3469550,3469549,3469544,3469543,3469535
3469933,31,3469894,3469892,3469887,3469889,3469866
3469933,341,3469542,3469541,3469542,3469542,3469531
3469933,187,3469539,3469513,3469494,3469497,3469482
3469933,168,3469519,3469491,3469475,3469493,3469440
3469933,425,3469486,3469486,3469486,3469486,3469484
3469933,95,3469542,3469486,3469444,3469433,3469425
3469933,216,3469546,3469524,3469504,3469515,3469508
3469933,110,3469576,3469511,3469501,3469486,3469453
3469933,162,3469515,3469484,3469466,3469489,3469432
3469933,341,3469546,3469545,3469540,3469544,3469535
3469933,249,3469546,3469538,3469539,3469535,3469518
3469933,76,3469546,3469482,3469426,3469450,3469420
3469933,161,3469606,3469593,3469555,3469555,3469547
3469933,105,3469539,3469485,3469469,3469472,3469428
3469933,290,3469571,3469565,3469558,3469559,3469543
3469933,157,3469562,3469521,3469505,3469484,3469458
3469933,319,3469543,3469542,3469537,3469532,3469523
3469933,51,3469447,3468916,3469278,3469243,3299144
3469933,11,3469876,3469856,3469742,3469756,3469676
3469933,263,3469571,3469559,3469548,3469548,3469531
3469933,359,3469515,3469512,3469515,3469513,3469500
3469933,228,3469542,3469526,3469502,3469511,3469508
3469933,267,3469604,3469604,3469594,3469591,3469582
3469933,89,3469571,3469492,3469465,3469449,3469431
3469933,70,3469606,3469567,3469483,3469465,3469464
3469933,42,3469595,3469517,3469451,3469447,3469452
3469933,65,3469499,3469408,3469351,3458665,3197702
3469933,95,3469572,3469495,3469476,3469458,3469443
3469933,186,3469537,3469509,3469491,3469496,3469478
3469933,99,3469536,3469481,3469438,3469434,3469417
3469933,288,3469602,3469602,3469595,3469598,3469590
3469933,34,3469894,3469893,3469890,3469893,3469874
3469933,120,3469602,3469577,3469528,3469497,3469497
3469933,29,3465805,3456179,3455868,2379756,2355757
3469933,254,3469542,3469534,3469527,3469529,3469514
3469933,249,3469576,3469558,3469547,3469550,3469533
3469933,389,3469542,3469542,3469542,3469542,3469542
3469933,189,3469550,3469524,3469504,3469510,3469503
3469933,2637,3467001,3467001,3466994,3466998,3353072
3469933,403,3469515,3469515,3469515,3469515,3469515
3469933,32,3469894,3469892,3469888,3469890,3469866
3469933,142,3469603,3469588,3469544,3469536,3469529
3469933,137,3469576,3469528,3469513,3469503,3469466
3469933,31,3469580,3469497,3469402,3469421,3469439
3469933,298,3469511,3469502,3469503,3469497,3469489
3469933,56,3469838,3469831,3469814,3469823,3469776
3469933,231,3469546,3469530,3469533,3469525,3469515
3469933,32,3465894,3456602,3448649,862515,1998676
3469933,233,3469571,3469551,3469531,3469533,3469523
3469933,178,3469542,3469514,3469495,3469497,3469472
3469933,343,3469511,3469508,3469511,3469505,3469491
3469933,182,3469546,3469518,3469500,3469504,3469487
3469933,238,3469542,3469534,3469531,3469529,3469511
3469933,110,3469571,3469506,3469495,3469479,3469448
3469933,32,3469838,3469817,3469777,3469772,3469686
3469933,64,3469602,3469553,3469473,3469456,3469458
3469933,192,3469606,3469600,3469567,3469575,3469569
3469933,66,3469511,3469455,3469417,3469448,3469406
3469933,173,3469543,3469515,3469496,3469495,3469469
3469933,47,3469838,3469830,3469809,3469815,3469755
3469933,51,3469838,3469830,3469811,3469819,3469763
3469933,19,3469825,3469802,3469731,3469714,3469640
3469933,85,3469542,3469482,3469457,3469460,3469421
3469933,39,3469838,3469823,3469791,3469801,3469708
3469933,419,3469511,3469511,3469511,3469511,3469511
3469933,19,3468716,3468632,3464634,3464639,3439308
3469933,67,3469543,3469474,3469412,3469442,3469417
3469933,12,3469878,3469860,3469748,3469762,3469680
3469933,52,3469353,3468282,3464286,2331003,3046189
3469933,214,3469571,3469541,3469526,3469528,3469515
3469933,1908,3467874,3467873,3467868,3467861,3467819
3469933,130,3469519,3469480,3469466,3469480,3469425
3469933,210,3469542,3469520,3469519,3469509,3469497
3469933,353,3469564,3469564,3469562,3469562,3469561
3469933,7,3469848,3469807,3469707,3469719,3469658
3469933,208,3469546,3469524,3469521,3469513,3469504
3469933,386,3469519,3469518,3469519,3469519,3469517
3469933,82,3469838,3469838,3469836,3469836,3469821
3469933,287,3469542,3469539,3469536,3469538,3469521
3469933,325,3469542,3469541,3469542,3469542,3469522
3469933,368,3469539,3469539,3469539,3469539,3469537
3469933,27,3469894,3469887,3469868,3469849,3469851
3469933,108,3469542,3469489,3469462,3469472,3469429
3469933,307,3469542,3469540,3469534,3469536,3469522
3469933,144,3469539,3469501,3469484,3469489,3469440
3469933,49,3469600,3469536,3469455,3469480,3469451
3469933,190,3469604,3469598,3469562,3469571,3469566
3469933,336,3469536,3469535,3469530,3469529,3469518
3469933,50,3469605,3469542,3469467,3469485,3469455
3469933,17,3458368,3425875,3426244,3416176,2673428
3469933,67,3469542,3469475,3469448,3469452,3469418
3469933,4,3469784,3469698,3469687,3469667,3469631
3469933,37,3468619,3464355,3462733,3062238,2697253
3469933,87,3469542,3469484,3469460,3469464,3469421
3469933,90,3469543,3469485,3469444,3469436,3469420
3469933,86,3469542,3469483,3469441,3469461,3469417
3469933,94,3469604,3469576,3469508,3469474,3469467
3469933,19,3469887,3469880,3469798,3469802,3469764
3469933,20,3465388,3457097,3459232,3458018,3019218
3469933,142,3469546,3469508,3469463,3469472,3469447
3469933,170,3469602,3469589,3469553,3469555,3469555
3469933,183,3469576,3469540,3469527,3469526,3469504
3469933,302,3469543,3469541,3469533,3469530,3469523
3469933,274,3469519,3469509,3469509,3469504,3469492
3469933,30,3466324,3457252,3455500,1554906,2392371
3469933,383,3469542,3469542,3469542,3469542,3469542
3469933,13,3469879,3469863,3469756,3469764,3469687
3469933,31,3469894,3469892,3469887,3469889,3469866
3469933,360,3469542,3469542,3469538,3469539,3469539
3469933,219,3469604,3469603,3469572,3469592,3469576
3469933,43,3469596,3469520,3469451,3469476,3469452
3469933,82,3469539,3469478,3469451,3469459,3469417
3469933,7,3469796,3469749,3469701,3469674,3469606
3469933,15,3469820,3469795,3469716,3469708,3469631
3469933,173,3469509,3469481,3469464,3469483,3469427
3469933,90,3469838,3469838,3469837,3469837,3469838
3469933,141,3469537,3469499,3469482,3469486,3469434
3469933,275,3469550,3469543,3469532,3469543,3469529
3469933,341,3469546,3469545,3469540,3469544,3469535
3469933,25,3469892,3469882,3469849,3469842,3469824
3469933,119,3469542,3469502,3469447,3469445,3469432
3469933,32,3469894,3469892,3469888,3469890,3469866
3469933,347,3469572,3469572,3469570,3469571,3469569
3469933,279,3469505,3469498,3469486,3469490,3469477
3469933,83,3469571,3469490,3469462,3469448,3469429
3469933,308,3469509,3469504,3469503,3469495,3469487
3469933,141,3469542,3469504,3469487,3469491,3469443
3469933,93,3469604,3469576,3469507,3469474,3469467
3469933,120,3469546,3469506,3469475,3469488,3469436
3469933,266,3469603,3469603,3469592,3469590,3469580
3469933,270,3469603,3469603,3469595,3469598,3469581
3469933,335,3469543,3469542,3469543,3469543,3469532
3469933,251,3469542,3469534,3469526,3469529,3469514
3469933,304,3469542,3469540,3469542,3469542,3469522
3469933,3,3469749,3469675,3469673,3469665,3469612
3469933,35,3469894,3469893,3469893,3469893,3469876
3469933,54,3469389,3468229,3469103,3455359,3119657
3469933,81,3469838,3469838,3469836,3469836,3469821
3469933,46,3469838,3469830,3469807,3469811,3469749
3469933,381,3469542,3469542,3469542,3469542,3469542
3469933,366,3469511,3469508,3469511,3469509,3469500
3469933,42,3469073,3468141,3464337,3048489,2695362
3469933,8,3469859,3469822,3469716,3469725,3469666
3469933,347,3469543,3469543,3469543,3469543,3469532
3469933,226,3469602,3469601,3469571,3469594,3469575
3469933,286,3469543,3469540,3469527,3469530,3469522
3469933,26,3469893,3469885,3469861,3469843,3469838
3469933,25,3469428,3469347,3469294,3469307,3466458
3469933,98,3469542,3469488,3469472,3469470,3469430
3469933,283,3469562,3469556,3469543,3469545,3469531
3469933,159,3469502,3469467,3469449,3469476,3469413
3469933,347,3469542,3469542,3469536,3469536,3469531
3469933,27,3469833,3469811,3469756,3469744,3469674
3469933,150,3469543,3469509,3469487,3469487,3469450
3469933,79,3469838,3469838,3469836,3469836,3469814
3469933,128,3469606,3469586,3469537,3469534,3469508
3469933,64,3469604,3469556,3469476,3469459,3469460
3469933,283,3469602,3469602,3469595,3469589,3469589
3469933,1,3229642,3229642,3229642,3229642,3229642
3469933,18,3469824,3469801,3469731,3469714,3469635
3469933,211,3469542,3469520,3469498,3469506,3469497
3469933,98,3469572,3469495,3469479,3469462,3469444
3469933,125,3469537,3469497,3469479,3469475,3469430
3469933,275,3469604,3469604,3469597,3469591,3469588
3469933,87,3469836,3469836,3469834,3469834,3469827
3469933,70,3469838,3469838,3469835,3469832,3469793
3469933,193,3469576,3469542,3469529,3469528,3469513
3469933,182,3469604,3469597,3469561,3469562,3469562
3469933,240,3469604,3469603,3469584,3469598,3469579
3469933,63,3469838,3469837,3469826,3469831,3469782
3469933,325,3469604,3469604,3469604,3469604,3469603
3469933,128,3469571,3469518,3469503,3469493,3469456
3469933,266,3469604,3469604,3469593,3469591,3469581
3469933,261,3469602,3469602,3469589,3469597,3469579
3469933,151,3469606,3469592,3469554,3469551,3469543
3469933,21,3469888,3469881,3469803,3469820,3469784
3469933,18,3458287,3442163,3435308,2153015,2493412
3469933,393,3469509,3469509,3469509,3469509,3469506
3469933,87,3469546,3469488,3469469,3469465,3469431
3469933,91,3469564,3469486,3469463,3469442,3469422
3469933,123,3469542,3469502,3469452,3469449,3469432
3469933,61,3469546,3469478,3469403,3469441,3469419
3469933,339,3469537,3469536,3469537,3469537,3469523
3469933,203,3469546,3469524,3469502,3469508,3469501
3469933,322,3469602,3469602,3469602,3469602,3469601
3469933,39,3469455,3469022,3469298,3469235,3378796
3469933,168,3469603,3469590,3469553,3469556,3469552
3469933,209,3469546,3469524,3469521,3469514,3469506
3469933,199,3469606,3469601,3469572,3469567,3469571
3469933,223,3469576,3469552,3469535,3469539,3469527
3469933,121,3469524,3469484,3469430,3469455,3469410
3469933,149,3469604,3469590,3469552,3469549,3469538
3469933,15,3469883,3469873,3469772,3469778,3469705
3469933,29,3469894,3469890,3469876,3469868,3469857
3469933,72,3469509,3469453,3469421,3469446,3469404
3469933,151,3469546,3469513,3469491,3469490,3469456
3469933,312,3469542,3469540,3469536,3469536,3469522
3469933,91,3469542,3469486,3469465,3469461,3469427
3469933,19,3469825,3469802,3469731,3469714,3469640
3469933,82,3469550,3469489,3469434,3469471,3469426
3469933,19,3469886,3469879,3469790,3469798,3469739
3469933,60,3469602,3469551,3469478,3469451,3469453
3469933,294,3469572,3469566,3469562,3469563,3469549
3469933,223,3469571,3469547,3469530,3469531,3469517
3469933,98,3469546,3469492,3469476,3469478,3469434
3469933,281,3469543,3469539,3469524,3469529,3469522
3469933,101,3469602,3469576,3469509,3469516,3469465
3469933,20,3463785,3452839,3455691,2416654,2762750
3469933,287,3469542,3469539,3469542,3469540,3469521
3469933,174,3469542,3469514,3469495,3469497,3469473
3469933,220,3469604,3469603,3469572,3469594,3469577
3469933,243,3469539,3469531,3469516,3469524,3469511
3469933,382,3469543,3469543,3469543,3469543,3469543
3469933,103,3469602,3469576,3469511,3469478,3469468
3469933,59,3469546,3469479,3469439,3469451,3469422
3469933,56,3469838,3469831,3469814,3469823,3469776
3469933,34,3469894,3469893,3469890,3469893,3469874
3469933,222,3469537,3469515,3469504,3469515,3469501
3469933,46,3469838,3469830,3469807,3469811,3469749
3469933,258,3469542,3469534,3469511,3469524,3469514
3469933,17,3469885,3469878,3469782,3469792,3469717
3469933,101,3469546,3469492,3469462,3469477,3469431
3469933,122,3469537,3469497,3469477,3469474,3469430
3469933,25,3469893,3469884,3469853,3469841,3469831
3469933,123,3469536,3469496,3469463,3469479,3469424
3469933,206,3469550,3469528,3469506,3469515,3469510
3469933,68,3469511,3469455,3469417,3469448,3469406
3469933,428,3468599,3468503,3467919,3468022,1507962
3469933,171,3469604,3469591,3469558,3469557,3469557
3469933,365,3469546,3469546,3469546,3469546,3469544
3469933,3,3469746,3469667,3469668,3469662,3174783
3469933,301,3469571,3469567,3469562,3469563,3469550
3469933,155,3469576,3469534,3469519,3469519,3469478
3469933,146,3469543,3469507,3469483,3469494,3469444
3469933,21,3469888,3469880,3469808,3469817,3469771
3469933,194,3469511,3469484,3469472,3469485,3469452
3469933,196,3469576,3469545,3469529,3469528,3469513
3469933,11,3469876,3469856,3469742,3469756,3469676
3469933,349,3469572,3469572,3469571,3469571,3469571
3469933,35,3469588,3469505,3469447,3469466,3469450
3469933,229,3469543,3469527,3469528,3469521,3469511
3469933,32,3467254,3461040,3457222,1590458,2473466
