"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
47767,9,13,47208,559,47767,0,9.9598e+13,10.9632,425.977,47767,12,12,47737,47719,45712,45712,39932
14261,4,7,14244,17,14261,0,8.16145e+13,6.93815,233.819,14261,7,7,13881,13623,11692,11707,10968
40753,706,1249,11191,29562,0,40753,6.28977e+13,236.01,3286.99,40753,275,138,39504,39501,39133,38919,38239
36809,961,1490,32814,3995,32812,3997,1.00174e+18,289.143,3844.62,36809,172,182,35319,35310,34984,35238,26050
3718,15,33,0,3718,3581,137,2.00979e+16,8.79909,209.56,3718,13,12,3685,3683,3638,3680,3387
39085,721,1299,36513,2572,0,39085,2.38702e+18,644.756,4282.2,39085,402,231,37629,36137,36321,35881,28801
3491,3,6,3422,69,3491,0,1.07559e+14,5.28846,106.571,3491,6,6,3429,3413,3423,3414,2736
15159,582,1096,14123,1036,14123,1036,6.97458e+17,381.369,2644.08,15159,256,162,14063,13547,13463,13458,11192
17486,2,10,17353,133,17486,0,9.88367e+13,9.21291,258.193,17486,10,10,15226,14788,13014,14262,11494
37203,1766,1989,37203,0,33598,3605,1.19665e+18,333.633,4975.78,37203,610,142,35214,35214,35214,35214,32068
46600,662,1861,46600,0,41841,4759,1.57268e+18,285.707,4959.19,46600,448,187,44739,44616,38904,42376,12087
37993,788,865,0,37993,0,37993,1.87548e+18,342.296,3773.18,37993,307,199,37128,37128,37047,37101,35366
20317,518,1119,20317,0,19024,1293,8.9894e+17,556.622,3077.93,20317,283,193,18957,18087,16858,16743,12407
2609,184,460,2609,0,2458,151,1.05043e+18,81.6577,839.569,2609,68,97,2149,2140,1816,1878,710
42147,455,1291,39386,2761,39386,2761,2.01187e+18,681.003,4439.58,42147,403,222,39809,38385,37639,37577,25255
11930,38,63,0,11930,11848,82,2.56098e+16,29.7083,474.511,11930,32,31,11863,11842,11683,11693,10955
19641,1155,1363,17544,2097,17542,2099,1.23362e+18,189.874,3042.08,19641,370,136,18278,18278,18188,18261,15414
3191,91,300,2407,784,2407,784,6.98837e+18,61.4224,658.409,3191,65,68,2891,2845,2666,2507,1614
17623,548,552,4587,13036,0,17623,2.92029e+13,189.648,1612.12,17623,98,125,17071,17071,17070,17070,17061
40570,359,1299,9906,30664,0,40570,3.80348e+13,245.142,4316.13,40570,284,181,39171,38679,35009,23234,18494
21746,822,832,4842,16904,0,21746,2.16746e+13,224.221,2605.09,21746,357,124,20914,20914,20914,20914,20861
11155,409,527,2884,8271,0,11155,2.98488e+13,129.634,1336.32,11155,82,112,10628,10618,10431,10493,9053
46767,1399,1926,43625,3142,0,46767,2.46174e+18,620.684,5800.72,46767,414,285,44841,44798,43837,43656,32035
27075,156,1624,22366,4709,0,27075,5.90832e+18,205.07,4235.33,27075,255,167,25118,24324,19151,19670,4831
47445,866,1384,44241,3204,44241,3204,2.07292e+18,689.04,4796.43,47445,438,254,46061,45322,44472,44099,37346
28350,28,48,0,28350,28233,117,2.62763e+16,23.0049,587.19,28350,24,23,28302,28283,27905,28049,24036
12098,83,384,12098,0,12098,0,3.29842e+18,190.73,1345.44,12098,122,103,11381,10972,7997,7608,3220
8607,503,522,8607,0,6490,2117,8.06883e+17,198.13,1316.96,8607,124,109,8085,8085,8068,8020,8038
1078,15,161,943,135,943,135,3.22024e+18,80.6818,352.215,1078,66,46,672,512,512,413,263
37661,503,1079,33170,4491,33170,4491,1.70736e+18,412.312,4182.87,37661,312,200,36582,35500,34201,34193,19546
38921,1017,2168,35691,3230,35687,3234,1.4314e+18,471.101,5782.64,38921,804,161,36753,36620,36203,36131,18522
18432,375,584,0,18432,0,18432,8.05865e+17,301.198,2212.13,18432,207,140,17842,17466,17054,17162,16528
30297,991,1371,28339,1958,28339,1958,6.55945e+17,484.113,3955.11,30297,279,221,28926,28856,28524,28731,23174
21496,285,365,0,21496,5575,15921,3.15188e+15,212.5,1842.77,21496,196,114,21131,20991,20828,20891,20765
2462,17,288,1870,592,1870,592,6.78276e+18,52.0792,580.545,2462,60,74,1429,942,855,918,343
23475,88,1373,21219,2256,21219,2256,1.34801e+18,332.548,3647.88,23475,432,143,19265,18074,13955,16347,1619
7682,11,13,7629,53,7682,0,1.01312e+14,7.54803,172.411,7682,9,9,7669,7666,7412,7411,7624
1435,79,265,1280,155,1280,155,1.82895e+18,75.5038,448.159,1435,120,37,1121,1021,789,933,375
42885,844,1663,38563,4322,38563,4322,2.64404e+18,539.562,4989.05,42885,549,202,41222,40700,37871,36069,28498
4541,197,235,4541,0,4541,0,5.79338e+18,107.18,726.131,4541,88,69,4306,4300,4275,4241,4108
40310,120,523,40310,0,40310,0,3.16872e+18,306.883,2588.81,40310,188,146,38611,37610,29338,28156,11313
16888,352,707,15132,1756,0,16888,3.80384e+18,242.024,1936.83,16888,142,140,16181,16065,15394,15410,11141
38082,757,1213,0,38082,0,38082,1.4537e+18,484.794,4393.16,38082,410,186,36869,36524,35221,35058,23978
23260,263,711,17500,5760,0,23260,8.35026e+18,305.938,2197.48,23260,174,142,22298,21478,20076,20013,9077
23013,1161,1196,0,23013,0,23013,1.17112e+18,464.768,3247.32,23013,364,187,21817,21815,21817,21811,21712
35782,108,1394,0,35782,9112,26670,7.58556e+15,206.352,3424.02,35782,225,156,33563,31886,28964,28930,8045
31134,206,1286,31134,0,29067,2067,9.56449e+17,607.569,3868.4,31134,369,207,28359,27434,23622,23667,12247
39451,545,1414,9286,30165,0,39451,2.37871e+13,314.744,4262.53,39451,340,171,38026,37472,36183,19628,19035
38771,20,63,0,38771,38534,237,2.59342e+16,34.9569,744.297,38771,36,35,38591,38463,36953,37750,29667
20295,210,728,5060,15235,0,20295,3.26944e+13,256.872,1827.45,20295,91,199,19347,18887,16815,17407,9004
29844,33,40,0,29844,29549,295,1.96635e+16,23.9362,638.401,29844,28,27,29804,29794,29686,29755,28536
7439,445,848,6952,487,0,7439,2.33627e+18,179.085,1748.36,7439,167,124,6591,6432,6398,6409,4864
10367,430,431,10367,0,10367,0,4.04291e+18,226.569,1319.02,10367,157,85,9936,9913,9936,9936,9935
48728,39,98,0,48728,48412,316,2.46719e+16,50.1635,1207.96,48728,51,43,48549,48442,46711,45037,32226
25584,435,587,22468,3116,25584,0,3.56428e+18,331.441,2533.81,25584,263,143,24997,24754,23589,23313,21405
36122,8,463,36122,0,36122,0,5.25698e+18,295.803,2534.22,36122,204,166,20477,13986,11427,8836,4002
36643,4,13,36367,276,36643,0,9.59427e+13,11.8282,374.171,36643,13,12,36163,35974,33318,33980,28105
48134,16,1449,44898,3236,44898,3236,6.56072e+17,761.181,4971.76,48134,450,263,29150,23018,17586,19167,4548
44285,218,1437,41406,2879,41406,2879,6.48102e+17,699.598,4745.89,44285,394,246,40289,38959,36561,36553,17142
32685,576,1277,0,32685,7016,25669,4.83704e+15,371.687,3844.38,32685,343,185,31405,30830,30387,30352,22376
43669,432,500,43221,448,43669,0,3.83677e+18,299.555,3006.47,43669,263,210,43169,43156,42815,42728,40302
43061,294,1163,0,43061,9165,33896,4.68394e+15,493.137,4045.47,43061,389,220,41296,40298,38885,34058,11296
31374,209,1625,28521,2853,28520,2854,1.05688e+18,413.01,4531.88,31374,371,195,28905,28173,25492,25810,11869
21023,322,839,18819,2204,18819,2204,3.2638e+18,251.154,2319.21,21023,130,148,20184,19989,18398,17494,9974
24113,276,1248,0,24113,5895,18218,7.1866e+15,156.547,2850.63,24113,446,118,22865,22559,20037,20866,9316
41393,317,727,41329,64,41393,0,3.54212e+18,386.057,3461.11,41393,260,157,40343,39300,35770,34123,25921
42868,750,2521,36905,5963,36811,6057,2.25177e+18,488.171,6275.7,42868,513,277,40326,39465,33003,36687,9522
18989,474,1055,17663,1326,0,18989,2.50861e+18,459.756,2851.84,18989,270,177,17707,17112,16930,16727,12426
15674,403,1014,0,15674,0,15674,1.38477e+18,315.207,2488.9,15674,362,124,14615,14199,14037,13770,7418
26993,69,616,24040,2953,26993,0,3.75413e+18,301.118,2706.14,26993,245,160,23916,22046,16500,13283,5725
20246,444,1076,0,20246,3711,16535,4.46046e+15,158.788,2811.68,20246,317,95,19170,19054,18675,18299,10802
13343,973,1007,0,13343,94,13249,1.31471e+14,15.0213,1950.45,13343,299,17,12336,12336,12300,12101,12013
39004,1,11,37177,1827,39004,0,9.60316e+13,10.7264,442.061,39004,11,11,15224,15224,15224,15224,15224
42038,1515,1605,37560,4478,37560,4478,2.71458e+18,381.536,5153.09,42038,444,203,40433,40433,40422,40418,38543
28502,460,763,25088,3414,0,28502,3.85985e+18,339.958,3150.42,28502,275,183,27739,27624,26812,26922,17358
3103,58,286,3103,0,3103,0,3.24066e+18,74.5769,652.808,3103,69,70,2770,2591,1893,1854,853
14362,613,1077,13391,971,13391,971,2.12727e+18,257.541,2507.92,14362,303,116,13285,13164,13010,12874,8291
34007,487,772,25620,8387,25620,8387,7.03198e+18,352.008,2680.83,34007,213,165,33235,33083,32585,32247,25896
41936,552,2599,37886,4050,37885,4051,1.17257e+18,371.97,6307.09,41936,492,270,39114,38435,36618,37334,15445
6826,343,655,6324,502,0,6826,2.6945e+18,153.207,1414.93,6826,160,116,6171,6050,5900,5882,3428
47107,91,755,13131,33976,0,47107,6.30344e+13,263.881,2729.76,47107,190,154,45154,44195,37613,19779,12944
34069,2,10,33827,242,34069,0,9.99692e+13,9.46456,360.466,34069,10,10,29610,28727,25290,27729,22130
45690,1076,2165,36728,8962,0,45690,6.64313e+18,366.548,5550.94,45690,403,240,43525,43497,42595,42854,27736
3605,275,347,3570,35,0,3605,6.93244e+18,32.2333,684.535,3605,137,36,3258,3258,3248,3258,2564
10090,67,537,8935,1155,8935,1155,3.13818e+18,283.39,1707.89,10090,190,120,8227,7044,6765,6162,2319
5633,3,8,5621,12,5633,0,1.18776e+14,6.1777,139.42,5633,8,7,5362,5217,4844,5209,3660
11272,313,550,2940,8332,0,11272,2.9464e+13,125.421,1359.16,11272,85,109,10722,10694,10302,10450,7450
12366,309,559,10897,1469,0,12366,3.84416e+18,261.833,1910.85,12366,203,132,11725,11440,10853,10912,6624
39319,124,1305,36769,2550,36769,2550,1.99584e+18,692.674,4314.93,39319,412,233,34742,31639,29301,30511,5536
21443,110,119,0,21443,20475,968,2.44708e+16,25.0928,660.216,21443,43,34,21324,21324,21320,21324,21294
9601,271,991,0,9601,0,9601,1.74659e+18,194.546,2082.78,9601,262,87,8548,8275,7959,6504,4215
37400,54,1960,33280,4120,33280,4120,3.08817e+18,294.541,5050.98,37400,405,219,30009,26661,25605,23639,3790
16885,24,1435,14642,2243,14573,2312,2.31801e+18,448.706,3080.37,16885,323,205,11896,8533,8037,8620,747
18250,803,1322,0,18250,4589,13661,1.08363e+16,291.542,2975.66,18250,287,143,16928,16906,16246,16600,7302
10467,628,1014,9558,909,0,10467,3.22643e+18,182.222,2214.58,10467,278,87,9453,9421,9190,8992,7256
1158,47,174,0,1158,185,973,3.4857e+15,30.9128,341.025,1158,81,29,969,926,903,733,389
36530,203,1821,32175,4355,32175,4355,1.78301e+18,357.637,4984.91,36530,346,247,33271,31857,28368,30184,10208
41804,1344,1391,41804,0,39076,2728,9.7002e+17,720.293,4556.77,41804,417,235,40413,40413,40383,40367,40315
6703,14,20,0,6703,6683,20,3.07989e+16,17.2209,240.978,6703,17,15,6665,6633,6526,6588,4920
48758,533,2261,0,48758,0,48758,1.8976e+18,500.465,6138.13,48758,651,271,45860,44258,38677,33862,5957
49855,1691,1739,44335,5520,44335,5520,2.80897e+18,378.959,5780.45,49855,464,206,48116,48116,48115,48115,47716
48546,131,1565,45310,3236,45310,3236,2.07136e+18,639.335,5047.21,48546,400,237,43305,40111,36636,37545,13540
24362,90,349,24362,0,24362,0,3.85219e+18,232.423,1875.4,24362,137,142,22434,20971,15156,13271,8519
42751,374,1277,10085,32666,0,42751,3.09123e+13,293.264,4407.7,42751,306,194,41327,40621,37890,29299,22475
21403,441,790,16125,5278,16125,5278,7.02287e+18,253.459,2175.39,21403,170,145,20613,20461,20003,19486,15036
36652,1165,1414,9224,27428,0,36652,2.90198e+13,189.894,3460.71,36652,347,142,35238,35238,34525,34782,30200
28784,844,940,0,28784,6191,22593,4.65391e+15,324.223,3076.72,28784,274,183,27844,27838,27802,27802,26562
14386,181,446,14386,0,14386,0,3.50315e+18,232.296,1843.07,14386,159,130,13708,13360,11920,10140,8449
34379,1480,1926,7557,26822,0,34379,2.9965e+13,187.787,4309.33,34379,457,230,32453,32453,30952,31594,24229
46729,571,1408,43622,3107,43622,3107,6.92345e+17,745.649,4856.25,46729,390,260,44335,41986,42192,42383,31169
15504,1080,1190,14005,1499,0,15504,3.53925e+18,197.022,2684.56,15504,210,135,14314,14307,14314,14314,13684
23783,683,721,20951,2832,20951,2832,3.21242e+18,327.553,2849.39,23783,264,160,23062,23062,23040,23034,22588
8234,546,1079,7579,655,0,8234,3.01614e+18,92.3881,1910.25,8234,288,157,7155,7155,7155,7154,3042
21577,535,1083,4709,16868,0,21577,2.1702e+13,136.741,2927.46,21577,346,86,20494,20417,20034,19163,10566
6364,199,466,6364,0,5987,377,1.03219e+18,156.47,1163.79,6364,153,79,5898,5671,5160,5558,3383
1686,100,230,0,1686,0,1686,1.05028e+18,76.2954,472.804,1686,72,47,1438,1298,1307,1331,817
32890,771,1224,0,32890,0,32890,1.20869e+18,658.592,3880.72,32890,365,216,31555,30337,30541,27900,25103
44695,1,18,43067,1628,44695,0,9.53034e+13,10.6427,479.706,44695,16,12,19728,19728,19728,19728,19728
48503,67,79,0,48503,48185,318,2.25207e+16,31.4475,1049.94,48503,34,38,48424,48415,48414,48328,43575
21602,28,45,0,21602,21581,21,2.08248e+16,24.4288,501.609,21602,31,26,21554,21523,19786,20299,20548
26092,348,920,23361,2731,0,26092,3.82905e+18,266.143,2611.01,26092,155,159,25172,24948,22968,23120,13885
48442,479,647,44796,3646,48442,0,3.75213e+18,328.23,3557.39,48442,284,192,47795,47659,46682,46110,42716
23638,641,1479,0,23638,0,23638,1.5172e+18,368.782,3788.35,23638,462,133,22159,21838,21259,17261,12259
17607,488,612,0,17607,0,17607,4.13849e+18,272.559,1831.34,17607,160,121,16995,16938,16881,16837,15159
31779,156,387,31779,0,31779,0,3.59895e+18,309.588,1858.25,31779,273,53,30699,29776,26392,23137,15403
33321,533,954,7430,25891,0,33321,2.27067e+13,301.063,3301.79,33321,391,133,32367,32191,31857,31772,26880
35335,100,2100,30059,5276,30059,5276,4.37566e+18,439.665,4988.6,35335,522,215,31280,28664,26064,21985,4796
31289,1576,1998,25806,5483,0,31289,5.95266e+18,359.515,4711.49,31289,360,214,29291,29291,29253,29291,24339
16128,283,778,14423,1705,14423,1705,8.97335e+17,244.215,2054.24,16128,141,144,15325,15063,14616,14515,7884
36128,361,1367,7292,28836,0,36128,2.3234e+13,333.89,4079.14,36128,573,111,34411,33879,32527,19253,14696
7955,86,475,7043,912,7043,912,3.06724e+18,249.858,1453.63,7955,173,99,6694,5696,5541,4907,1915
3349,2,12,3321,28,3349,0,8.51403e+13,5.44252,113.696,3349,9,7,3025,2919,2455,2928,2221
23645,202,484,23645,0,23645,0,4.69337e+18,298.856,2191.59,23645,186,117,22674,22018,17676,17944,13649
22831,2,8,22503,328,22831,0,1.00996e+14,7.64969,278.112,22831,8,8,20758,20264,18391,19963,14024
16846,481,1111,15695,1151,15695,1151,6.81223e+17,466.102,2797.06,16846,248,182,15551,15144,14795,14794,7068
12886,364,1160,12886,0,9475,3411,3.83483e+18,22.9434,1642.67,12886,396,388,11726,11726,8818,7522,10675
8477,74,510,0,8477,1790,6687,6.3752e+15,134.682,1380.24,8477,213,69,7595,7192,6917,6752,1028
28075,1692,1868,25621,2454,25620,2455,1.50249e+18,364.422,4435.93,28075,622,120,26207,26207,26202,26203,25871
36801,22,643,34057,2744,36801,0,3.99108e+18,312.112,3164.31,36801,270,177,28591,22244,17682,15041,3783
33551,657,1208,0,33551,0,33551,1.2118e+18,623.965,3904.68,33551,352,211,32010,30854,30986,28614,21655
32573,61,1308,0,32573,7137,25436,4.89451e+15,321.38,3879.94,32573,340,188,28906,26018,25571,21201,7071
45101,84,106,0,45101,44054,1047,2.0516e+16,49.8046,1124.83,45101,43,46,44995,44981,44272,44636,41154
24615,4,8,24443,172,24615,0,1.07433e+14,7.54061,289.843,24615,8,8,24526,24498,23200,23137,17851
17353,274,1082,17353,0,16210,1143,9.67577e+17,456.669,2829.64,17353,291,180,15699,15207,13300,12495,8112
12538,39,603,3133,9405,0,12538,3.27184e+13,176.223,1407.15,12538,85,160,11447,10948,9803,10270,2141
49582,316,599,49582,0,49582,0,3.71223e+18,340.286,3302.47,49582,277,181,48912,48584,43345,42621,36874
46867,1447,1794,0,46867,11547,35320,6.89853e+15,253.732,4707.52,46867,465,180,45073,45073,43710,43829,37364
44705,40,1428,39414,5291,39414,5291,3.24392e+18,342.345,4768.49,44705,306,190,34546,30541,27871,26228,4031
9968,288,305,9968,0,9968,0,3.39716e+18,186.219,1104.3,9968,89,124,9663,9619,9654,9647,9388
43052,905,2079,37978,5074,37978,5074,3.6536e+18,346.887,4520.32,43052,371,289,40973,40905,35812,33168,15370
49342,1954,5671,43114,6228,0,49342,7.3851e+18,14.5305,7772.22,49342,1436,26,43671,43671,30367,31558,12790
35594,367,1296,33166,2428,33166,2428,6.39101e+17,606.885,4096.56,35594,341,221,33287,32293,31116,31158,20518
11616,66,269,0,11616,3039,8577,2.86693e+15,187.92,1267.21,11616,162,87,10283,9457,9797,9967,5886
34681,1268,1319,32308,2373,32308,2373,6.94855e+17,676.408,4184.26,34681,333,231,33362,33362,33330,33349,33237
3859,124,245,0,3859,1069,2790,1.62177e+16,42.916,579.749,3859,52,53,3614,3602,3501,3528,1957
12472,170,1123,9169,3303,0,12472,6.45888e+18,21.937,1579.97,12472,383,377,11349,11349,4714,3819,10090
14693,173,578,13171,1522,13171,1522,3.22492e+18,231.011,1690.51,14693,114,128,13768,12612,12192,11117,5341
13053,335,674,11531,1522,11531,1522,9.1485e+17,227.092,1623.14,13053,98,163,12355,12069,12004,11784,8394
5842,2,7,5825,17,5842,0,8.34502e+13,6.95943,150.458,5842,7,7,4833,4496,4530,4609,3837
39101,12,32,38340,761,39095,6,1.01415e+14,8.8819,467.224,39101,18,18,39061,39046,37836,37788,29763
23205,312,1059,0,23205,4847,18358,5.50916e+15,184.207,3025.05,23205,355,90,22053,21809,21219,13834,10596
35769,788,2166,33074,2695,33074,2695,2.36988e+18,370.07,5140.58,35769,733,144,33603,33116,32449,31287,18397
14658,846,1152,13426,1232,0,14658,3.1255e+18,204.778,2741.75,14658,332,89,13506,13506,13368,13333,9381
26126,561,604,26126,0,25041,1085,4.68592e+17,380.806,2702.27,26126,240,159,25522,25422,25409,24185,25359
24248,1367,1723,22716,1532,22716,1532,2.00388e+18,260.367,3817.16,24248,490,122,22525,22525,22204,22301,19062
13721,873,1009,0,13721,0,13721,1.22879e+18,217.875,2335.92,13721,224,143,12712,12696,12669,12681,11262
9153,286,349,2027,7126,0,9153,2.84972e+13,170.311,1271.9,9153,154,86,8804,8706,8738,8793,7448
9775,119,620,8752,1023,0,9775,3.82856e+18,172.5,1480.18,9775,93,117,8810,8229,7980,8165,2594
9300,153,307,9300,0,9300,0,5.06343e+18,166.643,1126.81,9300,140,69,8900,8555,6694,6214,4406
35606,2224,2412,32628,2978,32628,2978,2.51296e+18,408.068,5743.7,35606,561,214,33194,33194,33194,33194,30736
21330,57,62,0,21330,21197,133,2.67353e+16,44.764,645.78,21330,33,35,21263,21237,21126,21057,20738
18665,1,9,18616,49,10711,7954,6.36695e+13,8.30565,305.365,18665,9,9,9516,9516,9516,9516,9516
7906,30,33,0,7906,7893,13,2.10814e+16,25.8781,302.807,7906,26,29,7872,7854,7609,7604,7499
16006,69,1432,14340,1666,14340,1666,9.52578e+17,185.923,2958.76,16006,234,176,13527,12870,10629,11095,2475
11475,13,59,0,11475,11401,74,2.4509e+16,40.7641,484.03,11475,31,28,11219,11044,10390,10260,6872
9475,204,664,8847,628,8847,628,2.06312e+18,207.136,1606.42,9475,157,116,8720,8534,8036,7940,5764
46856,288,924,10493,36363,0,46856,1.82981e+13,466.257,3722.96,46856,351,209,45015,43941,42879,38472,23973
29002,1756,1886,23390,5612,0,29002,8.12159e+18,14.8904,3655.1,29002,945,15,27116,27116,26986,26899,25692
40957,976,1889,38168,2789,38168,2789,6.66732e+17,512.839,5434.91,40957,363,282,39068,38652,37968,37489,24108
40925,1385,1746,0,40925,8847,32078,6.34221e+15,282.895,4824.11,40925,565,148,39179,39179,38323,38427,33820
16919,314,612,12746,4173,12746,4173,3.80701e+18,283.719,1864.14,16919,153,139,16202,15669,15832,15775,9695
17588,66,190,0,17588,17152,436,2.62699e+16,22.8622,871.585,17588,73,33,17398,17366,16608,16314,9016
16220,407,663,0,16220,3633,12587,6.0263e+15,175.373,2022.78,16220,288,95,15557,15556,14587,14767,8368
14903,400,709,11233,3670,11231,3672,3.79362e+18,262.224,2020.54,14903,153,156,14194,13707,13849,13822,7953
16271,1,13,16146,125,16271,0,9.80519e+13,10.8259,252.356,16271,11,10,9102,9102,9102,9102,9102
22557,739,1133,20141,2416,0,22557,3.16694e+18,309.202,3281.39,22557,354,159,21424,21424,21299,21293,18725
46479,861,937,10415,36064,0,46479,1.81075e+13,500.981,3782.27,46479,407,203,45542,45535,45445,45392,44655
20181,364,540,5624,14557,0,20181,6.28772e+13,176.094,1661.39,20181,119,112,19641,19615,19411,19468,16911
37948,766,1364,35428,2520,35428,2520,6.60452e+17,695.693,4348.61,37948,353,233,36433,34921,35243,35290,25977
30598,37,1300,30598,0,28639,1959,9.35765e+17,633.391,3869.46,30598,389,210,22181,17069,13999,12197,6000
17544,470,484,17544,0,17544,0,3.4746e+18,274.342,2079.92,17544,166,142,17060,17057,17059,17059,16968
18549,155,484,18549,0,18549,0,3.53779e+18,268.63,2134.99,18549,167,151,17516,16860,14414,11798,8406
12740,275,540,11190,1550,11190,1550,3.28053e+18,265.15,1902.33,12740,202,139,12090,11765,11032,10757,8360
16424,5,27,0,16424,16361,63,2.91846e+16,18.254,409.17,16424,20,19,16169,16009,12635,14686,9839
36973,686,2285,36973,0,33138,3835,1.43538e+18,352.572,5510.78,36973,400,210,34688,34591,32072,30739,19424
28345,83,1675,6175,22170,0,28345,2.50637e+13,164.714,3935.12,28345,389,169,25932,24607,22963,18409,4631
16001,839,1240,0,16001,0,16001,1.33889e+17,79.2517,2448.59,16001,422,58,14761,14761,14320,12913,10680
24122,1297,2153,24122,0,17736,6386,3.83743e+18,22.9717,2821.86,24122,727,718,21969,21969,18929,17789,20839
49456,189,1026,43560,5896,0,49456,3.84274e+18,359.381,4516.31,49456,334,212,46703,45068,37687,37939,11709
39399,762,878,34664,4735,0,39399,3.85964e+18,334.764,3867.67,39399,313,189,38521,38521,38388,38376,35790
27041,740,1117,25204,1837,25204,1837,2.09318e+18,560.785,3439.74,27041,329,211,25874,24925,25153,24878,20900
8211,242,508,8211,0,6154,2057,8.89892e+17,150.494,1240.62,8211,124,112,7703,7548,7275,6656,4979
