"data_size","cache_size","belady","lru","pivot","ld","mru"
609001,8708,599542,599487,599268,597612,579204
55754,121,46654,42885,34571,9059,7819
351120,3682,344666,343868,339364,337117,195822
821051,6019,812018,809045,803107,795689,633704
343130,1244,338449,335862,320735,302006,165270
935071,88,934697,934492,878368,873396,536084
776143,1384,766967,761099,714081,626355,259008
113318,2835,110313,110313,110125,108819,109784
428657,7187,421160,421160,421107,421155,413280
848147,3775,838083,833650,768282,764741,371181
391227,1575,386955,386131,358982,279475,208680
290720,2720,284854,281687,266756,254086,151549
903429,3702,891811,886135,836684,792177,506221
558396,58,558322,558317,557189,557362,519231
677320,872,676228,676107,655933,634050,560403
793368,946,792273,792100,784062,776195,743151
169290,512,159448,156253,144323,141214,27618
598314,15516,575563,575563,540928,548363,521365
481304,2406,476179,474028,438303,151816,217420
421507,4239,414126,413176,408468,396503,241569
226461,967,222048,219753,211106,137318,126374
207796,72,207690,207683,201786,201561,169182
540916,1010,534578,532374,468997,323192,199929
65054,11,65012,64987,64096,64049,59698
952346,247,952040,951991,926834,921708,845609
483397,798,482553,482526,481169,480376,472668
354304,5513,348627,348627,348627,348627,343731
248308,3844,242876,242874,242793,242868,194446
815285,23,815247,815239,808537,808534,779633
617657,4933,612250,612240,611738,609980,603387
119604,251,116754,114047,96589,43438,21972
945750,3985,933224,928643,897272,886214,447907
233478,162,212045,201140,180613,158701,31004
310374,475,309893,309893,309888,309881,309877
706042,4798,700818,700818,698422,698657,670996
960459,1129,948243,941875,840593,784387,302031
278229,901,277162,277076,274289,273405,258826
736405,6440,726734,724833,712073,690801,610530
893889,654,892131,890415,812910,765116,606515
133810,1682,130550,130489,128042,125683,55991
761171,120,717755,665389,496425,420978,143589
52989,470,49976,48756,41058,44377,13655
911866,1949,897036,888779,772144,488373,274385
600122,823,587225,576873,492359,500132,155029
427611,1402,420927,416236,393440,273372,213535
397573,309,392903,384624,320002,305397,181875
785540,8440,776456,776020,776250,776154,757434
95754,1251,91787,91289,84852,76482,46812
623761,5494,614185,612350,608063,604426,413158
650158,24,650121,650115,641514,641354,601785
308324,822,307453,307449,306208,305727,299761
643538,6725,634620,633723,633792,632281,541214
991002,12,990971,990954,887241,861384,818941
761228,6321,750988,749154,741048,735103,581751
783714,1263,773137,767481,684479,635932,267003
196905,700,192644,189866,163512,164436,86685
732912,163,672514,635678,560556,276038,71420
418282,6206,411703,411702,411703,411703,397491
841065,297,840765,840765,840765,840765,839846
648291,3605,640466,638755,619644,603965,420372
585266,5102,578270,577475,566204,563968,449613
990187,1102,975650,968674,854523,790591,280490
677742,7006,667778,666687,656037,636545,553012
946289,7282,937089,935471,935897,935570,839990
749445,6228,740800,739815,731547,650138,601160
557545,5314,550119,549780,514450,420288,413095
698374,8050,689686,689593,689452,689429,685975
317899,3448,311347,311296,306638,287878,181943
740367,4905,730641,727990,723742,695100,396932
833447,861,812469,799035,702074,621417,160056
484185,7625,476339,476339,476339,476339,468001
984430,3451,973058,967594,883837,831068,467241
69857,1100,68626,68625,68489,68509,64883
640772,2549,629914,625511,580436,520474,271658
820379,20,820339,820329,814376,815270,783632
809088,4846,798584,795164,758906,718626,455106
559704,2579,551113,548777,512654,489962,207965
244848,132,221940,207249,175823,148917,24679
706723,6177,698277,697018,690686,676695,571114
249722,803,248862,248862,248446,248492,247323
844217,300,843916,843916,843916,843729,842967
869626,879,856134,850823,747649,678308,274993
262668,1,144858,144858,144858,144858,144858
560577,5042,551429,550160,533323,502229,390199
45313,907,44008,43980,43185,43171,32056
743936,2550,730372,722580,665945,602185,247015
557900,7,557301,556875,512125,511466,408459
876117,8904,865722,864660,858582,854553,812453
211334,192,211116,211114,211054,211055,183462
258240,3565,252761,252418,248834,247132,159420
711951,75,711611,711478,687142,678563,498426
640443,1158,630864,625735,578132,259324,187073
787002,1,424862,424862,424862,424862,424862
258131,4180,252067,251755,249704,246065,195082
995042,3188,988321,986337,935721,903389,650083
742457,8205,733792,733785,733778,733792,721688
400975,222,398965,393923,398239,395246,353799
741940,160,741756,741756,739075,738250,710797
779611,6512,770750,769981,759125,670731,652252
934174,798,910832,895313,772325,685696,189367
297835,423,295838,294490,254811,247089,168501
600980,3162,592855,588344,567090,563904,335687
832405,4867,823378,821387,784218,635569,505159
241690,366,227263,218980,210669,211364,40102
871439,715,869990,869118,822742,790935,703260
660680,4185,653221,651671,627087,624607,423642
615338,3258,604946,599322,560849,502703,292979
267844,76,267735,267727,265457,264833,244035
520862,1586,510592,504919,464276,201772,147326
489831,6195,481717,481486,479873,476727,427768
974336,5623,964889,962889,910950,906705,661598
534331,20,531825,529851,492597,482393,295772
730906,3084,725337,723675,712399,712435,502379
718132,6545,709726,708851,709199,709401,647050
671382,1213,659681,656201,549917,477335,132948
260464,2985,256528,256453,252756,252372,237243
306718,1537,302010,299512,277418,250297,135370
340325,162,308293,289369,238269,188578,34445
198081,2283,194435,194404,191650,189294,158431
798206,5,789292,784745,728854,725996,533733
959934,26,959894,959884,949677,948593,878427
103966,1114,101612,101490,100579,93564,55145
690547,5073,684884,684827,683644,679850,662125
451571,1883,442609,438311,382054,383772,159750
840213,8488,829513,828864,828575,827411,733577
181037,73,157747,147774,137372,62481,15272
363939,3510,360301,360017,360301,360301,356925
734865,27,734827,734821,712023,710910,637500
200339,79,200245,200245,200240,200199,197051
896882,4064,887410,883645,813042,808834,480469
301942,331,299816,296627,239433,234759,161933
90396,881,89153,89074,87512,87514,81911
722761,148,686089,664095,596203,538752,84567
369871,665,359301,353861,307266,278550,67428
335911,493,320275,308162,269493,264676,42898
279150,4960,273954,273954,273954,273954,269946
874032,10273,863254,863215,863253,863253,851808
575191,723,574258,574120,555232,537707,490083
392401,3687,388208,388208,388208,388200,375618
325484,111,325240,325225,319424,317317,210571
212651,13,212614,212601,208578,208429,194497
196634,1626,192878,192555,156391,119382,82989
297671,3754,292771,292739,287979,288775,256807
426985,41,426571,426133,405617,408056,297358
14699,184,14230,14031,12831,13257,8428
72391,2624,67172,67169,63958,43217,40372
62312,3,52481,48967,38183,34620,26461
406760,3588,400430,399182,378737,361027,236834
89534,8,89282,89096,80779,80862,53708
382561,1641,376819,372465,347739,309993,186376
616997,2365,611557,608800,597021,569641,338390
268217,2930,263140,263107,258063,238075,178982
472287,60,412242,370239,274923,224296,47946
521881,5336,514063,513469,513363,503259,359957
457092,425,437486,424509,362503,312672,46845
629557,22350,586886,586779,455986,398416,340172
888791,4600,882933,881678,879650,867562,785151
523742,119,523463,523439,503747,502685,350824
324979,3471,319409,319400,318227,318931,171239
636503,50,635903,635505,599582,585268,350999
518617,1475,508798,504210,456954,428393,165727
264503,3902,258422,257986,255797,253826,175419
17526,177,16644,16193,14502,12177,8406
680876,259,668236,651128,523863,472317,222964
104515,1043,101613,101367,94824,80258,58023
891529,2429,884716,879375,830884,797896,471615
921799,3808,915909,913748,902647,903213,716348
71358,11,71338,71332,69037,66052,57597
866186,3742,860345,858436,847935,848083,669289
331361,4378,324336,323886,319384,311057,224370
179474,546,175090,173734,142553,78377,50496
130493,41,130399,130174,128818,129496,105636
910123,11,909986,909826,857031,847773,600597
873450,7246,864332,863090,858787,857478,765915
315272,935,303320,299099,289124,277836,55266
579604,104,579308,579241,568143,568329,438477
814595,3932,808844,808282,793587,792780,619401
981510,79,892523,812587,586851,503107,133908
971515,404,945730,930730,819807,733635,157374
637514,7605,629100,629068,628745,621837,605856
321672,442,320523,319785,289781,281075,230428
140558,17,140521,140513,138333,138345,124818
783808,6980,775003,774617,770519,768970,681942
316888,3459,312727,312618,312727,312724,293928
670520,1220,655265,649290,539579,232267,121597
605294,1684,598818,593481,561302,503260,305568
50274,10,49156,46986,39968,42780,17201
829753,9,829432,829216,776899,776091,638983
253281,2779,249233,249211,240957,228123,219647
569035,2129,557730,550706,536274,527310,204440
684773,2831,679296,677858,666830,666944,450242
109637,331,107178,102338,78725,62435,41826
759287,668,736895,721395,622577,529820,98608
53845,2363,51184,51184,51184,51184,45681
433155,9,424212,417554,383786,381951,217356
588754,7,588734,588719,542033,547227,568011
847148,121,846837,846766,827625,814763,679048
836691,8654,827683,827617,826648,825657,811161
561072,816,560198,560143,555093,553333,531157
137008,75,136910,136908,136068,135983,131864
272828,1103,266316,262904,240086,214600,107564
238814,451,238189,238189,230544,230188,220195
516002,897,514897,514738,504796,496265,458021
633799,1367,625307,621271,559630,512453,238961
165208,492,161743,160708,139485,131779,39364
171404,993,166657,165114,148573,98515,73640
402894,2980,398540,398262,390267,388650,331291
732883,7491,724646,724646,721074,720950,684767
313366,206,313097,313090,312712,312903,265639
36906,12,35840,34606,33219,33027,23903
15305,507,14127,13718,13237,13546,9342
617687,10,617515,617343,572745,573267,486684
420413,11,420337,420250,393040,393213,345208
970691,28,970649,970638,933412,932427,855876
433308,2017,428540,424098,402865,364035,245667
383977,3584,379465,379442,374386,332303,318840
367324,110,367061,367036,357959,356063,218305
595941,3055,590537,589394,583236,581539,376980
137461,415,135350,134686,116077,124827,52960
308527,1033,304440,303630,271971,248161,86313
826644,1630,811356,804070,693136,369295,260067
808651,350,801984,793645,639816,605174,364483
124769,79,124658,124654,123539,123581,112229
234358,2090,230270,230107,227852,124015,145378
220117,392,217656,212184,213245,206982,173737
902032,2263,888933,880612,783794,693620,284592
330510,1,187118,187118,187118,187118,187118
46816,8,46681,46569,45307,45307,46456
343380,6435,336626,336626,336626,336613,330354
616403,3091,611878,611029,594966,492948,476362
844178,8598,833568,832492,832519,829844,750635
455187,116,455032,455022,444681,434761,389433
772470,7632,763416,762477,763233,763184,685414
952862,41,951565,950121,889435,883391,564976
967746,3849,956700,953231,898242,654490,464134
889913,4466,880162,876735,807157,762317,490540
691528,6646,683430,683203,673946,595724,584193
102067,3319,98271,97605,98262,98271,92153
14244,307,13128,12940,12445,11537,8838
878988,324,853050,837554,740686,664759,150672
146163,1898,144053,144053,143977,144051,142768
465888,1116,453740,449408,412261,376376,141141
705257,26,705217,705209,695170,693997,632838
271760,4854,265633,265542,264257,263828,234455
336743,135,336584,336582,336080,335342,331433
540748,4447,535563,535418,535430,534889,500420
501739,3218,496914,496295,482298,276206,347658
463565,2323,456817,456294,404590,379049,206725
81146,466,78757,77068,73869,31039,25371
333382,191,333114,333104,331448,332433,267418
932256,766,906762,890984,774117,383280,170366
388995,162,388742,388735,383422,381093,279868
877625,123,877313,877214,846581,847090,713587
92781,30,92550,92247,91097,91815,77242
194923,4290,189938,189906,189707,188842,171784
837963,7783,828839,828762,828492,828724,771498
787751,7,786191,784711,735593,733324,537962
300737,11,300676,300592,288938,286057,264198
624305,3591,618956,618158,616374,618235,502579
182224,4464,177595,177595,177503,177508,176844
554870,3416,522131,522126,230745,361784,273016
705471,23,705436,705427,700501,700443,662132
999380,966,984397,978148,857108,184799,259810
542960,23,542923,542914,532547,531295,486354
859475,514,856323,853560,752872,707306,521134
687511,31,686138,684888,643900,641933,384203
912678,1615,910957,910957,909427,909852,907561
229162,1025,226473,226245,215756,206142,144000
388631,61,388349,388115,361912,355949,248049
387749,5352,381153,381117,381153,381149,350206
860286,2790,848727,841705,804511,799224,365085
677906,31,677871,677869,677695,677694,667641
325512,2707,318522,313216,295043,263999,166907
578685,17,578666,578666,562713,562712,569002
964977,1436,963471,963471,962596,962545,960518
292729,2640,286011,281854,277878,276221,167530
85325,50,75343,64728,50513,36759,9219
351702,43916,293081,293081,285729,278377,234277
872388,4659,861607,857453,824124,819935,545861
588355,20,588334,588334,586212,586212,580520
528367,2700,520835,519508,493248,461509,277162
935365,4393,929588,928003,923772,924174,809882
487181,2993,479755,474609,453331,432566,274238
912633,181,912331,912251,889304,898132,809457
100447,851,98821,98646,94249,96558,51434
637248,144,636950,636923,607633,601278,421136
195468,2482,191953,191944,191093,191175,148337
281939,7,280999,280227,261654,261493,192944
87911,443,86763,85303,82011,81406,81495
464507,6344,456937,456608,453030,452159,411306
313477,4471,307369,307125,305055,299146,233629
837124,8620,826418,825144,824846,820611,742054
548383,4841,543145,543088,543145,543014,524725
258906,110,258751,258715,252400,252149,245368
961100,7696,951987,951261,944690,943966,877921
439892,252,439616,439616,433967,435191,420211
771478,25,771438,771427,755240,754449,675236
278003,3644,272358,271827,264157,261173,140609
45537,686,43861,43852,41088,36617,26369
642961,4572,637516,637328,637306,637303,594415
566083,1,316956,316956,316956,316956,316956
663270,1020,652959,649074,574687,538894,190936
538523,895,537450,537386,524400,513113,459187
909214,5638,900134,897513,887747,880647,683343
774304,2668,768118,765629,737896,686825,452293
961080,1636,951939,945696,875293,559898,446954
274063,5441,267390,267351,266844,266714,241923
985542,111,923471,854223,637008,545029,169909
866360,3445,860569,858269,844002,832784,663352
830554,7424,821494,821417,816393,637015,692787
209120,84,209013,209010,207439,208399,194873
442611,1077,441530,441527,441528,441529,441453
878142,6287,869048,866176,861227,799894,705647
338479,290,316929,306711,264389,251133,32750
101766,3,98086,96221,91526,93651,69178
602242,2706,593844,591649,551966,428074,256646
540975,7839,532860,532860,532860,532860,523219
182866,2092,180219,180219,180123,180135,168650
370455,3449,366717,366512,366206,365808,354853
436012,6,434401,432057,398355,396669,289726
415208,1154,402227,396741,373887,366022,106287
257825,3067,253549,253548,252330,249450,185125
417667,3235,410116,409713,390186,360216,248310
150205,1181,147554,147546,145849,146119,93353
282019,1221,274726,271514,257107,243203,120005
405980,3647,401552,401342,400806,401382,374429
207017,394,194870,188083,164916,150254,31814
382424,1205,370106,365145,322674,280778,95854
625812,16,625791,625790,600982,600979,585088
446817,9,446550,446377,421397,428844,347221
415552,220,408113,398948,299474,273184,153763
44793,1566,43141,43141,43141,43141,42251
646655,3695,638384,636085,569854,483205,309119
825817,4351,796917,786266,602419,209047,199368
737564,5385,727366,725206,712218,711501,457114
399980,5725,393686,393474,391437,390554,359545
820513,1428,810988,805057,746560,398451,257478
303155,1049,302104,302104,302104,302104,302087
104036,384,100981,98221,95376,82248,42996
976980,5285,971051,970486,967289,941826,915494
761623,165,735197,708022,527085,463865,176290
816973,3,706334,658863,565066,526174,353399
947926,434,908730,882961,768675,667022,151945
493258,342,484343,454627,467773,446768,330505
52624,1517,50371,50335,49475,49626,38821
281141,2518,274221,269554,246162,231601,149325
751533,6966,741409,739798,737688,732649,625277
848294,124,801711,745976,560534,484560,166522
450288,6018,443504,443462,443504,443504,411706
528237,284,510088,500592,438984,352089,75053
809807,4315,799513,796228,760075,718690,508389
701346,15022,684244,684244,681360,676342,662952
227141,825,226267,226267,226216,226058,225821
94163,1708,91245,91207,89671,62657,54928
864068,5481,854952,853324,824555,807030,589554
414506,6545,407481,407401,406913,407266,398072
943134,136,896249,835791,633467,541342,188776
377944,6337,371139,371132,370866,370674,359877
187822,601,187156,187121,185349,184510,179674
447437,8,447261,447210,414085,414192,358394
434991,158,434822,434822,434199,434639,424425
189570,4,187997,187379,167658,175578,138937
204073,65,177152,159139,130276,137912,14473
513408,51,512866,512243,477002,469886,277539
735379,1975,721982,716217,616271,554245,173548
146943,636,146065,145644,142217,137145,128510
765019,19686,728205,728148,690500,689733,521090
541147,14,541103,541090,531307,531260,481000
382203,5216,376663,376662,376540,376466,369541
120340,678,118320,117278,110524,89922,71725
69246,89,69154,69153,68999,69000,68758
537676,13,537652,537640,510965,510962,481594
462071,5,455250,452427,420289,416789,313718
187247,300,186221,183931,173856,168148,155255
308195,13320,288690,288690,263758,195573,246838
463581,12,463533,463476,436157,436307,391648
134875,749,128963,127938,111570,94249,30679
277818,113,262043,254006,222976,200893,33794
808928,2,702655,671335,598140,664865,436972
366831,507,364647,363140,321207,300573,219281
324952,1064,317091,314890,278971,239511,53989
36950,164,32954,31022,25868,24901,13448
72518,268,68798,67205,60225,27250,11938
437472,6154,430203,429948,430166,429306,364973
276411,262,274395,271376,255500,213591,205608
822832,959,803346,795412,683379,463332,144887
141308,8,141281,141276,132632,132647,123384
604542,8028,595645,595401,595494,595489,571411
861535,809,860293,860016,815660,781029,647572
589395,847,588292,588102,566137,547262,473932
374969,5612,368144,367940,366327,365600,322327
164450,341,155733,145766,135623,138148,27190
101736,9,99292,97443,90246,86466,53326
267470,76,267290,267186,254209,259267,225353
124512,2397,120528,120342,116309,115135,64315
682371,8761,672753,672730,672675,672743,660116
246315,10,246288,246281,233540,233538,208833
415130,2866,408352,406124,397596,267200,242052
193907,2387,175397,171330,141483,164853,49913
785516,711,784281,783705,748524,717500,625880
735961,1273,726749,721430,673465,341434,292278
424540,2900,417828,417152,409793,407601,248661
127360,854,113719,112879,86748,104505,11465
899385,32,899346,899342,889893,888914,840049
906143,7516,897043,895929,896489,896591,813287
932697,8812,922353,920961,915561,910218,872610
834032,4921,828260,827922,824888,825164,724434
88706,75,88611,88603,86139,84522,69544
554415,90,554100,553974,529965,531255,384111
669529,33,668162,667039,626137,616050,387301
544349,3837,536898,535103,505922,457786,296987
296154,699,292004,290343,272024,73584,81898
630184,718,629037,628515,601894,589785,559437
