"data_size","cache_size","belady","lru","pivot","ld","mru"
58368,1,439171,439171,439171,439171,439171
97774,71,782075,782042,777988,777875,772486
79664,645,631453,630168,620175,604252,571151
73657,1010,587148,586317,583834,582653,573507
93146,1210,743846,743722,743836,743821,741964
74210,498,593083,593055,592301,592016,591091
48856,673,389152,389073,386962,386141,367677
3652,323,28763,28763,28708,28389,28408
39134,1463,311413,311317,311275,311349,308871
13084,269,104137,103932,103063,101624,99763
32314,751,256486,256234,255760,255736,244516
90285,620,721058,719310,717431,715500,700236
55123,336,440194,439816,432860,431509,416497
7566,23,60482,60479,60212,60275,58344
90050,1310,719021,719020,718961,718118,718239
67796,679,538646,538016,529414,521829,484524
3792,212,30067,30067,30012,30012,29488
9874,229,78361,78157,77717,75963,74966
8177,25,65386,65384,65384,65386,65082
55661,298,444041,442797,434544,428303,418810
80162,57,625265,616806,614577,577183,568031
37051,1111,294502,294502,291792,292495,281807
56295,364,449525,449222,443418,441860,429942
34293,1233,271996,271910,270261,267756,255417
95683,12669,749512,749512,747871,747871,736400
54407,523,434226,434202,432098,432491,410579
31484,162,251013,250414,243049,241112,234670
26472,5,211730,211702,209783,210269,203971
36564,1112,291008,291001,290285,290152,284783
93624,1007,747455,747329,746182,746213,729293
36087,247,287993,287334,282425,281115,277097
29915,1050,237592,237550,237297,236963,232365
10131,130,80527,80172,77717,77072,75503
67066,1163,535188,535184,535015,535040,529380
11602,477,91604,91291,89827,89229,85663
41184,125,325706,320304,317837,318505,291959
25819,347,206040,206034,205765,205904,200096
94684,419,751994,748902,737954,734296,682625
33565,1971,266518,266518,266518,266518,266407
48141,1598,383288,383277,383176,383243,379100
54516,369,434237,432912,430375,424689,409986
40751,1184,324021,323976,322764,323174,309379
2342,55,18455,18383,17794,17696,17090
86055,415,684580,682506,671405,671513,631584
34573,1008,275283,275138,275096,275060,269173
9149,171,72620,72487,71714,68750,67826
21457,568,170045,170045,168980,160475,159367
43119,640,344081,344029,343957,343944,339309
19798,1548,156785,156785,156772,156772,156635
18734,27,145706,141701,140999,141259,132412
81797,10,654238,654144,650622,650253,620776
71201,3674,564479,564479,562665,561994,549483
2335,52,18381,18064,18182,18221,17336
59623,2424,468116,467494,457445,431727,443586
73469,1851,585434,585429,585415,585328,569880
3321,459,26026,26023,26017,26019,25792
32471,887,258065,258062,257727,258064,249351
32972,738,262974,262974,262920,262940,261451
40041,617,319202,319188,317329,317208,304322
41379,291,327775,326612,325168,325357,309923
9951,16,79566,79532,79389,79430,77508
10676,156,83852,82858,82935,82886,80700
86580,392,686920,683790,681197,681549,624232
28582,32,228584,228568,227739,227940,221223
93944,938,750466,750462,750213,750310,746769
47832,1147,381251,381251,381063,381087,378668
66749,661,531630,528856,528928,528472,510819
83042,7514,654909,654784,638165,620809,639734
86454,2274,689009,689009,689004,689009,685322
30892,6,247007,246934,244964,244823,232422
69455,2361,552116,551980,551141,551733,538374
36160,389,287113,286105,285211,285186,273967
82072,1644,654547,654547,654450,654527,644070
15989,48,126990,126634,124561,124826,114367
96212,78,760789,754113,730574,722921,692569
39027,5,311925,311726,310143,309854,302299
21046,31,168320,168309,168166,168196,165638
82174,561,656709,656649,652412,649550,645356
12802,432,101821,101813,101639,101800,100143
5584,9,41737,40519,40506,40911,39251
40797,605,324681,324462,318439,318452,292969
39021,949,310693,310648,309970,307242,297799
89717,2261,714882,714658,714170,714284,707680
80887,45,628843,613977,605425,612619,571769
26810,449,212750,211922,209770,208573,205304
14583,497,115930,115755,115618,115315,113215
54127,276,428533,426212,422739,421443,390787
83858,1251,668449,668408,665275,664086,624704
81032,1780,646417,646417,646415,646415,646191
98635,2002,786107,785390,785677,785596,772398
88116,1,667189,667189,667189,667189,667189
8112,3,64052,63821,62523,62347,61708
19056,637,151266,151253,149393,149608,142262
37236,136,293625,291297,288772,287992,271895
43394,2293,343998,343998,342972,336644,335163
47996,300,381671,380077,368801,370319,344209
54987,189,437235,435522,422875,423743,402492
16596,1,125713,125713,125713,125713,125713
32682,1772,258868,258800,258153,258387,249746
22413,214,178200,176257,175611,168024,165558
38694,73,303698,300387,299061,298613,275461
39020,314,309230,308207,303949,301800,291870
71228,236,564259,562355,557788,558495,509877
39030,1594,310528,310528,310512,310514,309400
56931,36,449032,445759,441770,441391,406442
56829,1524,452482,452461,452256,452108,431430
25719,523,204273,203244,201868,203268,187842
39664,491,316437,316422,315062,315374,301965
32467,484,259109,258997,258674,258717,254324
21003,98,166539,165793,164390,163683,155134
76169,1171,607682,607613,606558,606424,602990
9969,267,78741,78552,78346,78319,75497
96727,323,771565,770729,760600,759252,708925
75577,499,602064,600687,590830,591250,550884
57605,856,459130,459076,457132,429559,432595
95598,5,763672,762544,753122,753597,741280
18107,5,144813,144794,144197,144175,140743
14902,145,117740,117117,116553,116322,107219
99559,585,792047,789918,778680,774091,740474
43205,712,344093,343452,342982,335521,335187
1302,4,9583,9433,9334,9368,9233
78848,589,627742,625034,622764,622011,596266
84402,647,672083,669695,668114,667394,631232
91694,3223,729963,729257,729948,729963,724341
56186,1357,447654,447637,447567,447624,445036
27041,347,215961,215901,215735,215727,215252
57334,1631,455636,455593,455086,454852,441079
48575,401,385422,384449,382127,365295,354067
32954,270,261777,260633,259539,259270,241129
24178,99,190229,186783,186533,176672,175317
97402,44,779159,779151,779136,779138,778107
59737,1326,475966,475961,475709,475916,460748
40378,565,322427,322422,322356,322335,321228
94855,13,758824,758821,751789,751789,749831
60997,760,486842,486778,485875,485384,476406
97560,1416,777986,777760,774711,773644,743714
86323,1043,688028,687745,684683,672769,645410
8780,46,69050,66523,65770,65571,62974
47455,34,379603,379603,379582,379583,378382
48530,57,376998,371813,365259,347032,344144
30418,528,242214,241671,240858,236786,225904
82133,1179,654834,654662,652886,652540,637232
96052,1487,764479,763202,756232,755934,719340
31493,473,250138,249870,249064,248811,233838
85622,2635,681364,681220,678235,678027,660905
44998,358,358421,357399,356667,353159,337581
64782,2483,515461,515316,515397,505095,509542
3880,102,30592,30355,30327,30398,28649
92911,95,732989,720121,713102,696422,668838
40236,9,321470,321189,319450,319010,301245
2750,410,21522,21521,21495,21522,21318
44674,266,355830,354171,347916,342538,334129
81811,1934,652488,652488,652488,652488,651887
14288,2,112458,111536,110614,107852,111536
83186,69,656218,649898,651942,622132,620258
32301,1518,256639,256632,256422,256295,251243
96799,719,771660,767046,767464,765365,730412
12556,403,99879,99878,99670,99602,95177
6979,98,55460,55369,54980,54843,51843
4946,166,39258,39258,37865,38479,38229
34493,330,273645,272784,271387,269945,254589
14610,182,116415,115640,114250,114423,111120
24923,1194,197737,197683,197618,197616,195109
13858,122,110154,109773,107002,106667,101785
57439,10,457909,456460,451556,453155,433736
80457,852,641483,638692,637285,634786,589733
67002,13,535992,535986,535911,535911,531749
57541,46,460202,460179,457843,457648,446440
82300,1852,656005,656004,655747,655677,635418
95321,24,743035,731033,727158,720449,684045
95188,1934,758163,757477,750233,749603,729310
80180,2428,638955,638955,638907,638955,638412
2165,4,17248,17219,17083,17051,16512
74309,1274,592867,592836,591813,591672,588349
61925,776,484721,484483,474404,483919,443684
79763,118,634612,631367,610586,609003,582141
83141,2808,661426,660660,660806,660600,649536
16074,571,127561,127166,127060,127080,124104
11091,12,88715,88713,88340,88340,88712
62060,123,492661,491091,473122,475557,446924
15392,351,122609,122453,121582,121370,120481
16525,82,129545,127720,127533,126679,118324
42276,1518,336317,336317,335037,335694,330694
17590,292,139860,139701,139612,139371,130746
13790,869,109143,109060,108983,108952,106297
44100,764,351348,349833,349815,349520,340341
46042,447,366922,366244,364043,364433,344468
82580,436,658741,656996,652431,652894,607430
47174,1510,375880,375880,375880,375880,375872
17859,112,141105,140024,139523,138302,128064
87914,973,700319,699083,698277,698082,670430
11858,536,93918,93902,93783,93772,92722
71381,8,567667,565627,557565,553189,527464
80889,1004,644226,642852,637953,637959,610208
95144,1869,758589,758439,756938,757173,725142
38442,593,306760,306726,306475,306449,303253
69026,1443,550704,550702,550634,550645,550341
68206,231,544463,543212,532780,529768,516487
75346,714,601561,601493,600141,593386,591827
63290,650,503305,502351,496181,491445,475918
35669,7,285328,285301,285146,285146,281179
38698,348,308947,308931,308257,308572,296278
10901,269,86200,86173,85744,85831,79835
79095,1,596072,596072,596072,596072,596072
68294,3,543903,542654,538632,540295,524810
85959,935,685948,684297,682822,670953,666640
36695,1097,292140,292136,292140,292140,289526
42582,2410,338028,338028,338028,338028,336795
22179,366,176301,175564,174809,174793,165312
44436,469,354149,353128,352084,347556,333000
10113,5,80862,80831,80663,80651,79860
58874,398,469053,467686,466008,460611,431140
67072,628,535504,534898,533100,532446,519335
14391,710,114295,114293,114261,114239,113293
95964,700,764851,762644,756339,711891,722175
14805,9,118430,118430,118430,118429,118427
34336,1036,272723,272700,272064,271538,258396
51037,3834,400518,400176,394889,387020,384105
16605,23,132556,132317,130439,130868,129064
85080,937,679323,679286,679094,679055,664594
3960,28,31645,31645,31638,31645,31534
38919,47,311257,311242,310962,311110,297326
12731,409,100708,100040,100126,98165,97373
74278,1161,592394,592394,592012,591722,559888
96711,413,769230,765893,759806,760294,700138
19750,159,156815,156027,152883,149572,144112
19651,383,156478,156129,155181,155085,151674
43900,1281,348582,348409,345648,346978,336930
2532,8,19052,18704,18540,18489,18043
20590,276,164056,163457,161806,159230,156920
39280,3,308012,305873,299025,296139,291274
71941,763,573258,571395,570227,567588,544848
79669,9,637290,637243,634869,634869,630118
92416,442,738287,737933,731685,716631,705733
20194,329,160862,160104,160246,160239,154308
32422,1576,257228,257099,257073,256943,251858
28987,618,231112,231054,230710,230770,227891
86781,2068,691181,690743,685925,685664,669261
86120,6684,681472,681446,680670,672838,674371
86651,1596,690794,690441,687465,675529,670648
54494,759,433336,433102,431931,431057,394988
20909,247,166732,166370,164811,164020,161711
77155,511,615479,612824,608426,591791,565780
61610,1731,490327,490324,489812,480975,477592
18261,71,145896,145869,145390,145282,142260
84375,406,674384,674243,670073,666223,657934
35548,981,282443,282431,282119,282326,265970
37503,389,299109,297466,298075,297984,284699
64560,1100,513637,513501,508216,503573,476331
35001,1793,277846,277841,277580,277642,274970
48682,2,374467,370442,366970,365343,361398
48445,33,387524,387523,387440,387505,386609
28208,5,224744,224628,222290,221914,219589
42478,2030,336543,336543,335032,336219,324760
75040,779,599173,598696,597544,597793,592165
15790,609,125120,125007,123914,122913,118377
67683,419,540305,539157,533899,513004,535372
34366,1866,272076,272076,271908,271867,263886
58871,1277,468798,468709,468602,468766,460523
66365,5,530062,529737,526313,525906,513203
29484,169,235128,234613,229670,228679,221431
69829,6,558511,558395,554279,554190,545973
66113,347,527320,523662,516449,490438,518239
12228,116,97113,96497,95775,96016,90013
87619,849,696760,695992,687694,679370,642685
61449,418,489936,488375,487513,482897,468791
16380,696,129769,129747,129727,129704,128336
71524,1457,568722,568502,562095,557211,526091
23129,13,184456,184030,182889,182690,173403
33768,1300,267998,267953,267163,267379,261120
20461,123,162305,159870,158387,156533,151137
50445,610,402656,402593,402440,402409,395451
85873,2339,684625,684622,684622,684623,684393
22502,751,178894,178891,178640,178607,169783
30067,30,233037,223333,226066,218312,214051
38219,328,305109,304927,304014,304143,290315
82044,1600,654034,654009,653296,652855,634124
75576,2307,600917,600915,597181,597181,578199
68874,745,547586,547096,540042,539678,494277
89415,1454,711983,711251,704721,699656,674490
63984,4,510728,510114,504528,504739,493273
55606,902,443803,443699,443517,443577,440746
55001,683,437325,437066,432827,431326,412358
99184,554,789333,784546,784313,782501,747675
82827,2621,659310,659132,659189,659284,650291
14468,867,114751,114668,114669,114700,113371
83253,238,661562,658809,642013,642833,604743
39551,953,315362,315362,315308,315356,313847
5125,3,40968,40965,40442,40577,40200
68664,471,548378,548369,547544,548036,524011
99547,340,795260,794369,781407,778313,757258
71799,64,574290,574277,572513,570734,557279
93173,829,742553,741658,732054,731362,699002
3987,373,31473,31468,31471,31473,31394
96197,9,769500,769451,760019,760303,739464
94800,1413,755977,755884,747244,732122,724093
13952,189,110844,109599,109396,102929,103333
92277,1643,736571,736571,736571,736571,736568
40337,1472,321092,321043,321018,321073,320360
78764,44,629932,629731,627010,627575,620299
33342,446,266144,266111,265569,265433,264427
27157,133,216145,215541,212323,213142,214499
68515,1263,546572,546564,545827,545930,535790
18092,179,143018,141983,140231,140408,132340
93483,1445,744495,743719,737559,732872,709370
49287,608,392352,390586,387111,387236,370736
70034,2617,557092,557091,557002,557092,551283
63520,1225,506155,505117,502985,496619,484216
24856,5,198791,198744,198199,198199,194169
61519,387,488582,485889,480940,481797,447294
79465,65,623088,615502,608156,597430,574807
80488,3388,640038,640038,639782,639652,633621
97431,2211,776951,776949,776496,776713,774893
9684,215,76283,75991,75297,74903,71377
93521,9,748137,748116,747674,747673,748071
12825,304,101358,100923,100254,100732,95574
42387,836,337674,337203,336091,336513,330877
27899,270,220944,219923,219171,217838,202520
88433,393,705223,705083,701346,703611,656684
91036,150,725259,723072,702234,700661,664826
69836,1,520498,520498,520498,520498,520498
8303,477,65403,65379,65164,65265,62273
67467,1019,536639,535492,533932,533223,503562
32965,300,263133,262796,260800,259121,254919
59998,119,476017,474423,470866,462299,439135
78949,1865,629002,628582,624472,624632,607829
77764,723,621278,621260,620795,620706,620087
1996,139,15797,15794,15780,15783,15627
40532,6,324195,324161,323430,323420,314207
96846,31,774387,774174,770432,770728,751749
99007,70,784613,777537,749523,747060,709990
20281,512,161687,161684,161521,161547,161141
20637,64,163547,162037,162395,157239,147881
62793,688,501435,501397,500349,500163,497307
13481,1028,106736,106736,106540,106605,106053
61575,43,492490,492403,489562,490300,472335
5248,119,41567,41151,39714,39582,38831
78390,1857,623667,623306,621611,620067,600095
36685,70,286778,282543,280809,277002,263676
88504,6,707783,707624,703023,702734,694690
30043,692,238765,238569,237001,235491,229701
33198,636,264940,264940,264930,264927,264912
90867,3080,723067,722967,722716,722301,712755
75903,1718,605050,605042,604567,604505,598326
16500,51,131807,131764,131110,131078,129164
43012,2014,341491,341490,341372,341370,335264
44862,310,358561,358436,358479,358410,356697
63152,1253,503324,503063,503154,503255,495460
76414,8,608339,605211,588646,600404,577182
17372,115,136205,134997,134758,134507,125270
13548,583,107168,107168,102777,102774,106333
39686,9,317450,317427,316264,316265,317439
24921,455,195943,195943,192985,188584,184283
91739,849,731967,731868,728081,677645,681654
58747,1604,468078,468078,467896,458889,462448
98469,2792,783895,783125,779581,779896,759165
80976,696,646501,646355,645891,645844,629722
24945,1200,198241,198241,198063,198058,196637
42680,1409,339913,339893,339767,339812,338466
98939,507,786641,785487,774174,762607,709732
68108,7,544683,544413,541477,541478,536846
35917,93,285765,284269,279380,274670,262036
22384,46,173979,172369,169588,170846,158963
13928,23,108928,107841,106833,104828,99996
10065,31,78692,77462,77238,75163,71778
59210,1422,471563,471535,470945,470735,451834
17841,27,142700,142700,142692,142691,140924
35769,409,283802,282937,281960,280392,262128
24908,576,198505,198505,198316,198408,192664
13294,11,106276,106238,105051,105963,101786
14636,9,117070,117060,116633,116633,115845
26021,434,207489,207398,203644,204084,200808
8985,20,71853,71853,71812,71813,71630
61483,171,489551,488078,479588,479286,442919
87873,402,698048,694793,692792,686393,650547
75836,3046,603405,603244,603405,603405,600089
97683,1537,778577,778522,775352,745902,735976
22589,267,179893,179526,179086,178644,172688
12708,381,101213,101212,101144,101201,100416
91181,142,727515,726180,713021,711017,672959
65940,1222,524522,524477,517744,514481,484656
89427,1241,712767,712344,705864,707275,676701
64986,10,519851,519827,517276,517274,515158
56283,714,449295,449252,448743,448581,444147
45784,489,363525,361507,360660,360869,347695
96016,4,766468,765439,756244,756301,742107
54682,2185,428228,428146,421028,421985,400835
98273,914,783735,781806,779553,776962,748896
54965,576,439088,439073,439018,439021,438567
90270,2490,719643,719643,719626,719491,719614
2206,144,17498,17494,17498,17498,17474
46908,8,375236,375230,375005,375004,374686
94970,1238,755587,754811,749505,743884,709984
48868,915,389351,387725,388264,387913,378986
58569,266,464774,463392,458980,434671,418082
1342,90,10603,10588,10508,10498,10397
63274,1285,503844,503796,501547,502289,478542
93612,6,748537,748181,744050,744011,730245
3296,263,25946,25904,25875,25892,25218
34432,2,269887,268085,267508,268619,263628
38587,785,307344,305904,305997,305727,298342
10992,134,87164,86953,86611,86629,80464
89953,2109,717499,717499,717499,717499,717334
19981,116,158507,158089,157111,152309,145795
77200,2755,611947,611943,607306,607164,584373
57253,1321,456591,456591,456565,456562,454721
34380,249,274478,274089,270363,270490,262977
31090,1047,247380,247380,247079,247347,242934
19612,1380,155428,155428,155428,155428,154887
24927,177,197208,196698,194997,195449,179170
80218,154,639194,636746,615517,610720,592661
81297,1586,647982,647690,645131,619439,629364
45640,2134,362464,362295,362164,362447,357499
71469,33,571633,571597,568832,569399,557095
82112,2170,652936,652423,652307,652634,620350
61398,3366,486698,486698,485011,486685,483360
66730,17,513521,503587,494556,489088,474801
82254,844,656214,656173,638732,610748,604588
15799,271,125032,123637,124092,124196,118171
6442,222,51127,50993,50942,50975,49112
4983,183,39002,38611,38199,38556,37468
43646,1306,347728,347728,347681,347726,346901
56654,37,442009,436558,426918,418630,404085
84290,2844,670464,670310,669115,669393,658796
77427,135,615194,612916,607001,587437,553270
58477,1119,466118,466013,464279,463800,454716
65485,768,521210,520507,518545,517817,492692
77803,71,622229,622199,621734,621696,619420
79800,679,635171,632821,626764,615613,586380
36311,1134,289259,289250,289155,289166,288681
67948,518,542336,542302,539105,537609,507046
31607,151,250696,249255,245286,234217,230076
70366,95,552871,545669,543773,542481,501769
73255,668,583935,583396,582462,582821,561481
19169,6,153330,153311,152270,152264,150221
60931,555,484803,484366,481214,473419,454419
36494,1501,290443,290443,290443,290443,290402
30212,132,237963,235616,231196,232391,220611
25531,1,191859,191859,191859,191859,191859
73188,3445,581974,581935,581974,581974,581542
91909,2598,732581,732527,732581,732581,731544
79300,45,634305,634179,633994,634022,625441
54834,903,436102,436077,430534,429408,399405
42130,1627,335392,335392,335391,335391,335234
11757,42,93308,93012,91566,90508,85206
7514,137,59570,58817,58588,57530,56215
35180,308,280854,280694,279843,280318,267801
18814,1,141612,141612,141612,141612,141612
88811,38,710381,710321,702001,706206,670131
21805,169,173534,173065,171369,169985,162051
34047,177,270574,269608,261891,262462,249925
84932,22,679193,679090,675012,676698,643467
16522,438,131244,131088,130974,130731,127573
67399,277,537649,536192,528400,518535,507023
84650,354,672396,666751,662169,662704,601102
91933,831,731204,730443,721716,713566,670180
8053,16,64407,64407,64406,64407,64341
14360,12,109496,107911,106077,103919,101531
24688,1596,195864,195864,195832,195811,195614
65007,437,515252,512861,498791,490840,465244
42030,582,335584,335584,335494,335420,334521
36270,468,289684,289684,289682,289682,289650
34249,1746,272204,272204,272204,272204,271991
46913,463,372954,371790,368136,368250,350389
92460,957,736685,736082,728075,721624,674561
49219,9,393720,393696,391705,391704,389408
63180,26,505315,505242,503294,503371,484460
47728,843,380542,380463,379413,379241,365051
10419,6,83332,83314,82981,82980,81883
7387,552,58501,58466,58469,58501,58411
48967,459,389983,389612,387401,387006,365183
87273,1999,694624,693738,692142,693329,661373
18901,1412,149054,149054,148318,146049,146230
22615,787,179442,179439,179135,179350,163794
63411,661,506093,506088,504474,504649,483149
19085,578,151793,151346,151282,151359,147708
75888,545,604039,602712,597665,593577,565329
87672,1298,699655,699634,698098,693474,693773
5849,279,46057,45957,45592,45174,44742
85151,13,681194,681193,678410,678409,676493
32936,801,262610,262610,262609,262602,260977
31535,1205,251017,251017,251016,251016,250698
93310,95,730470,719427,711174,717548,661399
62432,64,499376,499363,498237,498671,493954
69021,113,547673,542666,528930,522076,501699
5820,292,45981,45977,45936,45881,45224
61885,284,494166,493535,488521,485400,465899
8530,294,67606,67499,67341,67364,63704
70257,310,557359,555315,552151,551056,520574
59861,925,477774,477692,477366,477477,475311
54340,41,427551,422624,409406,404194,388385
70998,2026,565723,565723,565658,565681,563408
78433,1103,626330,626323,626312,626319,626075
45646,329,363671,360514,355614,335658,354456
14108,5,111322,110594,109212,109727,106651
29698,541,236783,236778,236399,236504,229140
85265,1559,680192,679894,680122,680161,675967
80524,1835,640736,640659,639302,630989,612511
9779,109,77761,77488,75555,74788,72511
68895,781,547426,546913,540279,531098,500231
34495,386,275114,274948,273434,274005,264320
32353,186,255601,254609,252261,252063,233872
65033,113,517035,513986,495751,491260,480011
92888,2827,740232,740232,740232,740232,739520
18030,855,143264,143263,143254,143249,142790
29966,290,237285,236432,235521,235472,224788
43538,10,348258,348231,346726,346698,336010
81946,216,653478,651354,637512,630294,605198
61380,2780,487873,487837,487688,487694,485078
68052,137,541540,538565,520515,515632,497298
95333,2666,759092,758404,756500,757632,738778
65483,627,520707,520282,512775,512347,467793
70277,10,562165,562133,559952,559924,548201
45530,1182,362906,362904,362625,362315,361840
95158,1405,758858,758752,754914,754075,739498
78652,1083,627641,627614,625802,625214,609026
92848,844,741494,741425,740701,741116,714460
15184,78,120428,119851,115561,115307,109487
61007,1109,485005,484335,483355,482514,458425
2625,98,20619,20474,20246,19906,19630
28031,663,222484,221864,221624,221139,209860
91098,7,728342,727947,720272,721317,695636
28943,1234,230265,230265,230226,230243,229641
79965,2316,636880,636871,636740,636229,627497
22842,350,181916,181441,181173,180538,177521
27751,10,221994,221994,221412,221410,220956
73121,1121,583037,582624,580981,580923,559701
26950,774,214687,214687,214642,214612,212594
28471,132,224717,222425,218543,218134,208256
40122,69,320877,320874,320841,320862,313703
78998,432,627998,626912,619814,595329,567407
49518,335,395122,394694,385752,385564,370808
9965,875,78829,78721,78821,78823,78788
33888,731,270319,270318,270270,270271,269852
45682,65,356650,354707,345898,325275,324371
20353,33,159478,158270,157987,153148,148874
19532,266,154591,152682,152554,150411,141872
87799,48,702271,702180,699145,699577,677887
96335,1047,769215,769191,767287,763124,756416
54505,1316,434672,434672,434621,434633,434505
14088,42,112642,112622,112457,112500,112097
77800,1370,620465,620457,619640,619840,607946
55488,297,442260,440172,432172,412282,413938
81138,180,641331,633067,633146,635555,612967
18370,10,141693,139927,139721,137968,130299
59489,256,474974,473500,469086,469563,445807
90175,11,721373,721339,717781,716990,714969
26255,1505,208505,208502,208505,208505,208220
34956,42,279552,279477,278513,278579,275798
47006,1743,374153,374153,374085,374141,372197
53598,345,424772,423478,420592,420749,388528
74194,110,590916,589395,579140,580807,540216
83565,798,666765,666746,665706,665193,657099
20538,3,163362,162958,160271,162291,159293
12722,2315,99338,99338,99216,98865,98914
33635,5,268900,268780,265979,264427,261142
57254,32,457970,457951,457659,457268,451512
96576,636,769127,765003,764796,764450,716112
7269,160,57161,56749,56360,56514,54089
10447,402,83145,83143,83130,83128,83011
53113,1142,423501,423500,423201,423279,419744
99157,217,786930,783946,770639,772097,716603
94719,84,757646,757619,753594,755212,752279
56146,858,447889,447868,447019,446629,435441
81216,1545,648111,648111,648098,648084,647506
8871,8,66733,65315,64523,64826,62743
45335,738,361631,361317,361310,361367,350486
77379,780,616724,613179,606993,602328,596870
73474,36,587648,587612,580331,580986,561365
88614,885,706044,705276,702151,683140,664448
67540,1613,537323,536317,535611,535302,513186
77918,1298,621340,621335,620675,620865,593935
23156,544,183754,183681,183053,182760,170476
67228,81,529490,521415,512559,502234,481250
33991,1351,270030,270021,269834,269843,257669
73417,1971,585285,585285,585285,585285,580413
33106,386,263745,263468,259181,261624,247236
89702,1051,715908,715604,713118,704559,700022
11857,374,94464,94464,94455,94463,94367
11184,665,88325,88289,88074,87808,83544
16231,373,128817,128589,128175,127017,124700
59536,76,476194,476188,474777,474594,466945
19192,7,153396,153269,151818,151824,151949
54099,550,429099,428052,418350,417910,394488
72804,1999,579490,579488,579219,579352,564558
