"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
21654,2078,2850,21654,0,19465,2189,2.78168e+18,830.948,6313.01,21654,416,337,18804,18786,18450,18160,16087
18113,4129,18113,18113,0,18113,0,1.75912e+13,0,18113,18113,18113,1,0,0,0,0,0
19393,1400,2064,0,19393,5952,13441,9.13845e+15,320.185,4842.71,19393,435,284,17329,17316,17026,17031,13845
16116,444,2420,16116,0,14204,1912,2.62143e+18,532.2,4927.86,16116,302,357,13025,10431,5300,3272,2309
43565,56,95,42699,866,43565,0,1.058e+14,20.5726,897.134,43565,31,33,43470,43466,42319,42322,35451
7536,479,1158,4575,2961,4575,2961,1.89636e+18,502.6,2358.25,7536,232,199,5974,5398,5352,5270,2734
46227,102,2896,0,46227,14375,31852,9.1036e+15,716.018,8249.64,46227,494,463,36208,31141,21832,18450,4688
44273,2249,3914,0,44273,0,44273,2.30171e+18,1018.35,9987.26,44273,536,472,40359,40026,36491,32000,26693
27979,5,281,0,27979,27591,388,2.64393e+16,122.425,1835.27,27979,92,101,21808,18750,17266,13919,9636
28038,391,736,28026,12,28038,0,4.01405e+18,327.013,3079.23,28038,203,185,27302,27142,23344,22977,21955
9608,519,1041,0,9608,2719,6889,8.49057e+15,221.828,2422.83,9608,191,176,8567,8458,8183,8235,4299
12844,539,1993,11524,1320,7594,5250,2.00003e+18,445.326,4065.44,12844,277,280,10595,10003,5599,5541,2889
29891,2156,2733,17845,12046,17845,12046,1.87996e+18,799.636,6805.84,29891,398,434,27158,27150,26724,26900,22564
18472,2290,2504,0,18472,0,18472,2.16728e+18,489.249,5355.29,18472,263,426,15968,15968,15922,15968,14847
43684,301,3961,26437,17247,0,43684,4.8824e+18,1044.61,9679.33,43684,572,592,34677,29478,20282,17342,6117
20062,725,1473,6455,13607,0,20062,3.41134e+13,696.584,4203.69,20062,350,393,18334,17165,15370,15323,12840
44913,578,3434,26629,18284,0,44913,4.79441e+18,1134.38,8986.8,44913,490,452,39343,36295,26248,23248,10583
48859,354,1251,48835,24,48859,0,4.26051e+18,368.529,4617.5,48859,249,241,47496,46885,33646,32763,27652
4998,874,1082,3001,1997,0,4998,4.83192e+18,339.435,1998.21,4998,185,198,3916,3753,3829,3834,3561
30160,3020,3868,30139,21,27187,2973,1.83988e+18,824.422,8474.63,30160,420,431,26292,26237,26123,26155,23022
6503,169,486,6503,0,6503,0,4.16589e+18,224.437,1424.87,6503,118,114,5785,5072,4008,3761,3104
19003,992,1863,0,19003,0,19003,2.28249e+18,792.463,4692.35,19003,320,337,17042,15745,15417,14803,12061
5673,837,1443,3442,2231,3442,2231,1.89025e+18,250.387,2347.93,5673,185,226,4230,4098,4000,4084,2699
25719,1848,2450,0,25719,0,25719,2.36078e+18,626.364,6288.7,25719,280,509,23269,23261,23023,23051,19881
16296,164,244,0,16296,16000,296,2.54873e+16,104.382,1370.26,16296,77,89,16052,16033,15606,15518,13663
48429,474,2321,13895,34534,0,48429,3.7498e+13,739.033,7326.72,48429,489,357,44162,40716,30270,28465,13740
10868,1121,1786,0,10868,0,10868,2.37654e+18,350.996,3525.02,10868,265,279,9082,8975,8626,8593,6342
23718,601,3239,23718,0,21150,2568,1.64957e+18,684.577,7031.05,23718,345,478,19113,16448,9323,7293,4982
14946,5,46,14690,256,14946,0,1.04993e+14,19.0854,457.14,14946,22,24,13945,13138,11889,11929,6907
34630,11,215,0,34630,34179,451,2.51942e+16,151.165,1745.22,34630,95,102,31333,29703,25504,21989,12478
26085,261,306,0,26085,25579,506,2.52651e+16,109.028,1925.83,26085,101,100,25779,25779,25621,25529,24835
25086,321,891,25086,0,25086,0,4.02209e+18,327.934,3152.96,25086,201,192,24100,23380,17262,16649,14773
36782,196,230,0,36782,35747,1035,2.49211e+16,164.566,1919.97,36782,110,116,36545,36413,35773,35555,34764
16555,983,2480,14882,1673,9972,6583,1.98284e+18,799.003,5096.28,16555,354,288,13905,13197,11255,10518,5670
40947,938,3104,0,40947,0,40947,2.42006e+18,952.347,8132.46,40947,475,424,37211,33230,24512,18143,11622
840,360,392,562,278,562,278,2.3248e+18,24.9036,501.403,840,96,73,448,448,446,446,423
37875,1891,3571,0,37875,0,37875,2.2431e+18,739.253,8495.75,37875,438,573,34304,34087,32957,32767,20721
32110,13,274,0,32110,31671,439,2.58676e+16,137.956,1910.16,32110,98,111,29123,27682,23859,18963,11801
17472,79,2051,0,17472,0,17472,2.42349e+18,579.951,4639.69,17472,316,239,11767,9600,7006,5467,918
12160,690,2401,12160,0,10538,1622,2.27775e+18,695.827,4461.85,12160,368,327,9390,8332,6479,5849,3285
18135,1499,1746,5777,12358,0,18135,3.37557e+13,331.559,4361.39,18135,414,269,16389,16388,16284,16287,15823
2303,91,576,1388,915,0,2303,4.50744e+18,183.427,961.495,2303,114,92,1498,1221,1069,1071,398
30240,245,289,0,30240,29713,527,2.58398e+16,141.847,2015.07,30240,99,104,29951,29945,29732,29673,29153
20311,1706,1741,0,20311,6334,13977,8.95262e+15,400.799,4548.84,20311,296,292,18570,18570,18570,18570,18531
3197,248,593,3197,0,2782,415,2.70267e+18,323.169,1189.59,3197,150,123,2228,1705,1565,1277,1113
47175,1998,2639,0,47175,0,47175,2.32692e+18,821.242,7225.06,47175,404,409,44536,44474,43425,42829,40080
16719,7,36,16582,137,16713,6,9.84213e+13,15.1274,477.536,16719,20,20,16405,16199,14437,14196,9462
41152,247,3206,41152,0,37122,4030,1.93306e+18,1254.75,8363.69,41152,515,481,31630,27404,12470,9390,2320
11670,412,599,11670,0,11670,0,4.4537e+18,295.496,1970.17,11670,144,148,11071,10890,9955,9868,10068
10116,168,215,0,10116,9954,162,2.63841e+16,76.8077,994.957,10116,61,68,9901,9886,9696,9692,9099
23949,211,235,0,23949,23312,637,2.57192e+16,108.252,1567.85,23949,90,84,23714,23713,23622,23573,23368
29387,1263,2713,17372,12015,0,29387,4.4225e+18,728.683,6679.36,29387,404,433,26674,25795,23257,23216,17074
20623,292,2522,20623,0,18550,2073,2.68877e+18,744.458,5636.83,20623,314,300,15652,12563,7114,3720,3187
15676,134,551,15676,0,15676,0,4.20924e+18,262.296,2163.76,15676,155,156,13868,11781,8889,8464,6165
8355,849,2123,8355,0,7493,862,1.80898e+18,317.317,3604.35,8355,247,304,6232,6000,4843,4471,2987
10468,1664,1855,0,10468,0,10468,2.20405e+18,321.442,3544.09,10468,251,350,8613,8613,8600,8608,8097
37429,24,64,36801,628,37429,0,1.01117e+14,19.2238,715.38,37429,28,26,37363,37345,35060,35057,28303
37350,12,70,36731,619,37350,0,9.91684e+13,18.74,736.165,37350,27,27,37137,37025,33141,33095,21316
28814,517,911,28814,0,28789,25,4.13731e+18,348.837,3364.99,28814,214,204,27903,27751,24582,24366,22895
18712,247,1014,5526,13186,0,18712,3.55206e+13,384.29,3205.49,18712,253,251,16317,14104,11722,11210,5623
21251,2095,2410,21251,0,17948,3303,1.27243e+18,1067.49,5849.98,21251,324,427,18841,18795,18645,18605,17968
13863,1907,1973,12566,1297,8417,5446,1.98857e+18,575.654,4176.02,13863,266,255,11890,11890,11890,11890,11845
35693,664,1282,35693,0,35693,0,4.20184e+18,389.369,4073.76,35693,225,220,34411,34264,29464,29268,26201
32747,1626,1978,0,32747,10189,22558,9.07819e+15,551.85,5802.43,32747,417,377,30769,30767,30419,30401,28192
30104,374,1675,0,30104,9286,20818,8.26128e+15,593.501,5329.5,30104,354,332,27568,26369,23151,23376,9800
25357,1581,3440,15247,10110,0,25357,4.86725e+18,857.125,7275.2,25357,423,502,21917,20930,20066,19780,11514
17746,43,2423,0,17746,0,17746,2.21863e+18,456.711,5154.37,17746,328,310,9887,5978,4748,2859,606
25659,728,1625,7518,18141,0,25659,3.59585e+13,588.093,4838.19,25659,380,314,23916,23314,21266,21419,15028
18758,273,603,18758,0,18758,0,3.97991e+18,309.135,2427.65,18758,166,177,18011,17506,14288,14205,12566
48569,325,866,48569,0,48569,0,3.99712e+18,362.832,4135.96,48569,230,230,47511,46753,35438,35003,29206
45486,64,299,0,45486,44841,645,2.6047e+16,118.334,2257.97,45486,99,115,44575,43435,37843,34270,25290
8883,1184,1255,0,8883,0,8883,2.50075e+18,307.28,2681.17,8883,232,160,7628,7628,7601,7621,7514
10737,869,1843,6430,4307,0,10737,5.06995e+18,379.823,3643.74,10737,295,326,8894,8753,8244,8240,5330
41511,29,349,0,41511,40703,808,2.62013e+16,151.169,2510.81,41511,110,128,39155,37618,31260,25507,16842
33941,2923,3147,0,33941,0,33941,2.35199e+18,879.955,7726.57,33941,443,388,30794,30794,30692,30711,30182
20239,46,261,0,20239,19867,372,2.64284e+16,115.632,1533.17,20239,87,89,19446,18889,15971,14775,9437
27088,2301,2620,16448,10640,0,27088,5.06625e+18,702.639,6251.75,27088,366,416,24468,24453,24338,24302,22446
32809,2273,2629,0,32809,0,32809,2.4125e+18,1126.67,7187.23,32809,555,386,30180,30155,29385,28799,28234
600,251,337,429,171,429,171,1.59716e+18,31.2033,415.437,600,93,40,263,263,262,262,251
30859,1242,2246,18835,12024,18835,12024,1.81266e+18,970.948,6332.05,30859,448,371,28464,27524,27096,27003,22788
48975,40,62,47995,980,48975,0,9.76932e+13,20.1074,800.663,48975,27,29,48913,48909,47637,47637,41754
19606,592,606,19606,0,19606,0,4.47738e+18,279.63,2496.74,19606,174,176,19000,19000,18990,18998,18926
44992,682,4605,27073,17919,0,44992,4.75118e+18,959.363,10527.9,44992,608,721,39058,35457,26614,24242,12974
28683,2567,4096,28683,0,28683,0,9.00312e+15,3511.08,10839,28683,4096,8,15413,0,7768,15408,15413
39660,57,2299,11453,28207,0,39660,3.59367e+13,799.965,7117.07,39660,479,450,28580,23976,17897,4129,4254
33369,1660,1791,10586,22783,0,33369,3.25583e+13,455.787,5271.12,33369,300,382,31578,31578,31556,31565,31236
26028,711,1475,0,26028,8083,17945,8.48955e+15,514.484,4404.11,26028,333,345,24528,23968,22895,22995,15703
27075,1631,3140,15466,11609,15466,11609,1.81167e+18,830.24,7008.82,27075,421,577,23935,23389,23027,23165,17677
14328,320,1916,0,14328,4175,10153,9.55906e+15,279.94,4169.05,14328,365,242,12312,11554,8838,8581,3692
3690,572,688,0,3690,0,3690,2.26285e+18,314.738,1365.41,3690,172,129,3002,2846,2894,2867,2792
12350,487,1039,0,12350,3861,8489,8.91687e+15,263.313,2607.7,12350,256,186,11311,11270,10619,10655,8947
16035,2330,2967,14290,1745,9383,6652,1.8811e+18,397.651,5624.33,16035,368,385,13068,13058,12888,12969,11170
48377,3217,5679,48377,0,42733,5644,2.28788e+18,1101.85,12459.1,48377,590,599,42698,42525,38894,38319,29388
14064,1210,1637,0,14064,0,14064,2.35275e+18,465.737,3807.76,14064,240,250,12427,12310,12184,12134,10306
16235,614,2112,0,16235,0,16235,2.3818e+18,351.735,4532.04,16235,224,359,14123,13602,13045,11888,5021
45350,14,72,44605,745,45350,0,1.01704e+14,19.865,780.42,45350,29,29,45185,45060,41378,40619,25681
31856,1975,2724,18887,12969,18887,12969,1.82598e+18,1130.42,7205.97,31856,415,444,29132,28467,27834,27826,24374
1702,425,577,1702,0,1581,121,2.64137e+18,56.2914,821.594,1702,114,87,1125,1122,1046,1005,941
5512,253,591,0,5512,0,5512,2.35128e+18,308.024,1472.73,5512,143,160,4500,3656,3601,2847,3066
7875,78,1388,7875,0,7000,875,1.83082e+18,329.026,2744.44,7875,193,256,4476,3187,1689,893,732
47742,1418,2150,0,47742,14085,33657,9.27524e+15,605.578,6870.11,47742,471,346,45592,45449,43939,44180,34376
3398,47,61,0,3398,3379,19,2.54047e+16,30.8537,305.026,3398,32,36,3337,3314,3249,3286,3270
25044,1274,1623,7224,17820,0,25044,3.71462e+13,578.072,4686.85,25044,344,302,23421,23406,22914,22946,20717
28828,452,3412,28828,0,25479,3349,1.33721e+18,914.868,7779.87,28828,393,398,23234,19839,14004,11805,5828
20406,187,216,0,20406,20009,397,2.54035e+16,114.643,1295.33,20406,81,87,20190,20186,19942,19942,19543
5109,494,1453,5109,0,4622,487,2.02535e+18,182.369,2310.26,5109,233,192,3656,3314,2664,2710,1728
20619,356,2378,12405,8214,0,20619,4.93491e+18,620.8,5304.06,20619,391,358,17178,14262,10182,9046,3732
30129,1043,3055,0,30129,0,30129,2.27788e+18,671.728,7223.68,30129,436,389,26993,26261,21102,19762,10398
9279,346,1253,0,9279,2496,6783,9.9798e+15,280.115,2701.32,9279,216,241,7966,7523,7354,7320,2747
26527,734,2812,14981,11546,14981,11546,1.68239e+18,838.544,6433.56,26527,345,442,23332,22176,18461,18562,7694
4176,539,919,2608,1568,2608,1568,1.70995e+18,294.008,1691.24,4176,197,144,3257,2943,2832,2761,2272
12517,1314,1606,6911,5606,6911,5606,1.52047e+18,231.424,3325.68,12517,254,237,10911,10904,10771,10736,10444
47859,979,4228,43111,4748,29063,18796,1.96803e+18,1460.87,10531.5,47859,592,496,41648,37728,24082,21625,15099
27725,3987,4234,24942,2783,16299,11426,1.96621e+18,836.87,8475.19,27725,386,532,23491,23491,23482,23491,23100
11044,170,185,0,11044,10847,197,2.61441e+16,90.8988,977.018,11044,68,67,10859,10857,10832,10733,10688
33285,1222,3114,30123,3162,19868,13417,1.95e+18,1102.54,7938.88,33285,473,487,29373,27455,22293,21682,12241
25118,13,48,24568,550,25118,0,1.0248e+14,18.9608,592.193,25118,24,26,24985,24868,22135,21994,15653
6752,1750,2100,6752,0,5911,841,2.27896e+18,249.6,3241.85,6752,293,215,4652,4642,4623,4631,4206
49575,666,2714,14639,34936,0,49575,3.53936e+13,929.857,8388.05,49575,499,498,45704,43554,34309,34377,14732
40066,573,845,40066,0,40066,0,4.25755e+18,378.851,3799.07,40066,229,233,39221,39126,36673,36611,36628
24983,725,3598,22277,2706,14881,10102,1.91042e+18,1022.04,7619.89,24983,392,428,20205,18321,11812,11654,6693
41264,2549,3112,24297,16967,24297,16967,1.84634e+18,1356.34,8582.78,41264,508,472,38152,37970,37401,37576,34704
25163,1588,2120,7946,17217,0,25163,3.44479e+13,424.964,5574.29,25163,460,298,23043,23038,22793,22769,21328
30866,2264,4284,27861,3005,18574,12292,1.98966e+18,573.386,8793.15,30866,356,558,26582,26491,25200,25433,17879
19671,1662,1804,12198,7473,12198,7473,1.82783e+18,786.632,4746.35,19671,302,361,17867,17867,17828,17841,17746
10371,474,1773,6143,4228,6143,4228,1.91328e+18,374.526,3468.79,10371,196,348,8517,7607,7446,7235,3089
17507,38,202,0,17507,17189,318,2.54859e+16,123.297,1199.13,17507,83,80,16728,16227,14153,13034,8285
44861,35,54,43946,915,44861,0,9.81127e+13,16.246,708.529,44861,24,25,44807,44807,44344,44345,42872
33632,3602,3660,0,33632,0,33632,2.36919e+18,702.433,8234.42,33632,577,337,29972,29972,29956,29969,29932
1926,327,554,0,1926,0,1926,2.02108e+18,99.4133,866.645,1926,111,67,1372,1295,1306,1297,995
10599,1498,1971,9506,1093,5839,4760,1.86155e+18,264.135,3503.71,10599,350,236,8628,8584,8422,8433,8088
24522,1704,3411,21624,2898,14783,9739,1.95063e+18,1044.92,7285.1,24522,392,446,21111,20096,18472,18489,14046
41734,275,3135,22928,18806,0,41734,3.97805e+18,1098.25,7985.85,41734,419,492,36231,33857,16351,12454,4413
39454,174,4538,39454,0,34615,4839,2.91161e+18,1031.16,10055.2,39454,405,424,27820,22941,10307,4508,1815
4629,224,665,0,4629,1549,3080,8.17406e+15,183.991,1459.35,4629,170,164,3931,3699,3299,3321,1612
45830,983,1096,45830,0,45820,10,4.19501e+18,373.471,4345.16,45830,235,243,44734,44732,44378,44396,44037
48948,2165,2358,0,48948,14143,34805,9.2396e+15,993.932,7759.31,48948,641,433,46590,46585,46275,46291,45802
31630,1207,3803,27738,3892,18671,12959,1.93402e+18,853.552,8603.85,31630,402,488,27779,26348,23285,23361,14017
5038,1034,1292,3082,1956,0,5038,4.64114e+18,169.223,2113.45,5038,207,138,3746,3746,3715,3719,3388
36695,276,4846,32478,4217,21598,15097,1.96654e+18,939.167,10461.7,36695,520,545,27578,22405,13352,11027,2001
7370,6,434,7370,0,7370,0,3.89852e+18,225.487,1407.96,7370,115,116,2126,582,712,696,167
26730,2388,2857,15842,10888,0,26730,4.63925e+18,833.011,6818.33,26730,365,515,23873,23868,23693,23677,22120
39676,8,76,38856,820,39676,0,1.01151e+14,19.4246,782.518,39676,28,32,39031,38681,34216,32924,17900
30613,2810,3994,18438,12175,18438,12175,1.87222e+18,906.006,8623.96,30613,532,415,26619,26340,25793,26017,20907
19417,1035,2011,0,19417,0,19417,2.36285e+18,602.506,4716.4,19417,398,293,17406,16741,13324,10218,9559
45049,6,35,43996,1053,45049,0,9.64599e+13,17.9081,670.325,45049,23,25,43875,43165,37057,37394,23516
40019,18,78,39497,522,40019,0,9.92716e+13,18.9156,752.113,40019,29,31,39912,39847,35677,35140,25947
38257,840,2431,22758,15499,22758,15499,1.92135e+18,1169.07,7141.24,38257,525,419,34172,31784,30667,28984,19528
38491,3183,4357,34532,3959,21997,16494,1.94426e+18,1216.78,9780.39,38491,551,585,34134,33727,31844,31468,26526
12519,333,565,12513,6,12519,0,4.13395e+18,284.534,2012.62,12519,144,152,11947,11717,10093,9891,9417
7224,102,1174,4260,2964,4260,2964,1.73454e+18,160.991,2275.98,7224,169,163,5348,4004,4109,2989,476
14494,426,1582,8606,5888,0,14494,4.82017e+18,432.673,3696.64,14494,246,319,12615,11452,8975,8347,5554
5204,881,1121,4557,647,3040,2164,1.90029e+18,280.321,2094.66,5204,160,205,4083,4050,3976,3992,3602
9807,7,31,9630,177,9807,0,1.01087e+14,15.5786,325.094,9807,20,21,9571,9471,8343,8186,5779
10500,763,1443,10500,0,9389,1111,3.04193e+18,697.363,3255.04,10500,239,241,8852,7435,7948,7640,6426
8933,1648,2179,8933,0,7996,937,2.85287e+18,320.14,3625.68,8933,272,235,6754,6723,6664,6472,5930
7036,416,1449,0,7036,0,7036,2.53322e+18,197.491,2544.47,7036,216,152,5584,5125,3843,2488,1468
15184,1074,1466,0,15184,4577,10607,9.22708e+15,333.509,3686.56,15184,297,372,13718,13703,13502,13501,11883
22374,11,48,22039,335,22368,6,1.00204e+14,22.0841,597.322,22374,23,26,22170,22014,19565,19449,13776
25499,1385,2371,15589,9910,15589,9910,1.83543e+18,916.771,5938.52,25499,423,436,23128,22303,21871,22108,17379
1576,356,424,507,1069,0,1576,3.47465e+13,70.9423,715.665,1576,73,85,1152,1152,1150,1150,1085
38001,538,2296,0,38001,11145,26856,9.26161e+15,753.719,6952.87,38001,466,492,35073,33716,28155,28068,13726
18613,2462,2978,18613,0,16533,2080,2.7294e+18,832.956,6093.01,18613,302,404,15635,15608,14833,14716,13804
36730,563,694,36724,6,36730,0,4.14903e+18,346.484,3428.22,36730,220,213,36036,36008,34712,34699,35042
7430,1060,1402,4384,3046,0,7430,5.08485e+18,344.228,2625.9,7430,230,294,6028,5881,5931,5934,5479
44737,669,873,44737,0,44737,0,3.9685e+18,377.334,3987.65,44737,226,222,43864,43830,41759,41627,40657
43624,39,97,42859,765,43624,0,9.96495e+13,22.0899,881.84,43624,31,33,43527,43519,40322,40252,29285
30800,72,229,0,30800,29802,998,2.55711e+16,140.42,1693.88,30800,84,85,30304,30001,26439,23701,16931
5397,313,1150,4786,611,3065,2332,1.92864e+18,215.55,2109.36,5397,157,211,4167,3781,2239,2242,1598
35927,44,68,35347,580,35927,0,1.02814e+14,20.1519,731.34,35927,26,29,35859,35859,34619,34620,29151
26790,59,275,0,26790,26061,729,2.45787e+16,122.434,1904.49,26790,96,100,25965,25289,20727,19551,12995
15905,156,195,0,15905,15560,345,2.50945e+16,121.143,1275.64,15905,78,85,15692,15597,15174,14968,14301
39754,159,2469,24058,15696,24058,15696,1.80847e+18,939.993,7309.59,39754,396,435,29149,23346,18252,14598,3659
7346,68,169,0,7346,7204,142,2.75342e+16,67.4446,783.087,7346,60,56,7138,7010,6408,6347,5108
48087,294,942,47969,118,48087,0,4.25021e+18,379.528,4231.34,48087,237,228,46723,45388,29100,28197,24626
3338,435,724,2944,394,2120,1218,1.8595e+18,352.605,1368.92,3338,140,143,2455,2019,2118,2108,1861
44397,601,2751,0,44397,13057,31340,9.328e+15,707.284,8091.46,44397,374,495,41088,39897,32231,32425,14053
31084,4,195,0,31084,30739,345,2.47812e+16,121.092,1544.09,31084,82,94,22707,19382,17552,15327,11450
11484,1185,1195,3388,8096,0,11484,3.54462e+13,354.278,2832.69,11484,290,194,10289,10289,10289,10289,10277
28406,395,1657,8978,19428,0,28406,3.48873e+13,700.191,5127.23,28406,406,334,25847,24712,18428,18649,9043
39952,2321,3279,0,39952,0,39952,2.09394e+18,847.383,8329.17,39952,440,471,36673,36504,35582,35565,32346
23568,8,56,23116,452,23568,0,1.0289e+14,19.0192,608.735,23568,25,26,23143,22956,20106,19911,11868
43255,15839,43255,43255,0,43255,0,1.75918e+13,0,43255,43255,43255,1,0,0,0,0,0
45207,516,875,45207,0,45207,0,4.04746e+18,399.55,3994.24,45207,217,221,44332,44150,38830,39129,35122
45072,609,3029,27179,17893,27179,17893,1.79754e+18,1358.49,8853.7,45072,527,555,38537,34537,26681,25094,16297
45115,3356,45115,0,45115,0,45115,1048550,0,45115,45115,45115,1,0,0,0,0,0
10273,813,1537,5780,4493,5780,4493,1.71558e+18,389.271,3196.5,10273,201,305,8736,8368,8329,8287,5132
42722,1209,2539,23769,18953,0,42722,4.10401e+18,1049.47,7212.64,42722,469,414,39882,38267,36922,35735,29655
9746,243,1341,0,9746,2840,6906,9.49562e+15,231.825,2909.37,9746,306,178,8194,7578,6004,5713,2859
7632,788,991,4016,3616,4016,3616,1.58578e+18,222.375,2167.9,7632,177,225,6641,6603,6536,6400,6367
38645,119,320,0,38645,37608,1037,2.62518e+16,161.562,2296.04,38645,98,121,38172,37811,34001,30990,24514
24646,877,2307,14615,10031,0,24646,4.77239e+18,704.721,5793.21,24646,303,429,22286,20893,20329,19961,12187
19544,673,1786,19544,0,17372,2172,2.03931e+18,843.483,4706.1,19544,281,373,17089,16415,9118,7311,6778
8663,850,1016,0,8663,2673,5990,8.98321e+15,292.665,2330.96,8663,205,217,7647,7569,7506,7524,6985
28184,1029,3542,24948,3236,16891,11293,1.98038e+18,647.336,7490.4,28184,384,459,24545,23468,20315,19957,15459
11410,2010,2207,11410,0,10220,1190,2.37303e+18,479.056,4128.94,11410,223,359,9203,9203,9180,9132,9058
38981,595,1944,11756,27225,0,38981,3.55185e+13,712.623,6366.72,38981,490,378,36494,35506,27223,26987,17814
6804,553,923,0,6804,1821,4983,1.01901e+16,320.572,1962.45,6804,206,167,5881,5623,5535,5567,4357
24880,1975,2203,22112,2768,15032,9848,2.02306e+18,1146.03,5791.76,24880,372,344,22677,22668,22603,22610,21967
45231,3357,3654,0,45231,0,45231,2.39914e+18,991.563,9743.05,45231,615,464,41577,41575,41103,41008,40121
22134,2089,2126,19913,2221,11897,10237,1.87962e+18,433.668,5104.14,22134,301,302,20008,20008,20008,20008,19984
28646,476,3045,17276,11370,0,28646,4.92495e+18,675.912,7033.76,28646,364,355,24716,22319,14038,12061,5386
32441,146,2814,0,32441,0,32441,2.27514e+18,1049.34,7267.29,32441,426,366,24732,20342,10951,10400,2512
34323,24,54,33663,660,34323,0,1.00189e+14,20.9296,642.954,34323,25,27,34265,34256,32320,31962,23465
13136,965,2130,11820,1316,7936,5200,2.0165e+18,438.146,4213.3,13136,229,351,11006,10861,10206,10192,4459
9753,381,1252,6115,3638,6115,3638,1.74163e+18,377.561,2764.62,9753,238,222,8266,6556,6119,5856,3893
48433,37,66,47613,820,48433,0,1.01413e+14,21.7504,804.95,48433,29,28,48367,48360,46109,46110,39279
49371,87,284,0,49371,48076,1295,2.57181e+16,171.076,2350.41,49371,109,125,48630,47848,42565,38257,29441
41058,62,2074,12757,28301,0,41058,3.11981e+13,637.051,6598.08,41058,472,398,31114,24365,17765,8771,3890
25055,1298,1474,0,25055,6931,18124,9.45355e+15,492.409,4462.18,25055,342,249,23581,23573,23411,23388,22609
37192,2783,4249,37192,0,33043,4149,2.72376e+18,1054.54,9646.98,37192,414,520,32943,32639,30815,29985,21946
45428,1765,2675,0,45428,13721,31707,9.37184e+15,860.922,7873.03,45428,493,494,42753,42290,41270,41351,34880
