"data_size","cache_size","belady","lru","pivot","ld","mru"
51795,125,411686,407513,399239,399023,399295
76770,1,553916,553916,553916,553916,553916
4358,1791,32832,32832,32832,32832,32832
2893,1244,21715,21715,21531,21414,21377
32941,892,262252,262252,261182,261018,255975
93930,1,681555,681555,681555,681555,681555
94456,33678,721184,721184,721009,720946,721101
20431,3756,151181,150895,148207,149323,146261
75300,10277,584825,584825,574906,569234,562571
28170,1406,199034,199034,197286,197286,197293
50145,1226,399843,399843,399585,399574,398116
32789,13888,247008,247008,246535,246999,245361
55824,9277,394424,394424,391416,391424,391423
28642,6685,219583,219583,217387,215824,215068
81412,27304,617374,617374,613758,609787,609596
7686,1647,59602,59602,59346,59545,59065
22557,4249,171673,171673,166918,167715,165109
69624,9213,540779,540779,531271,523104,519476
84191,16355,653927,653927,650204,648832,644062
56046,2142,429192,427528,411942,416167,397603
44526,15144,337431,332702,335527,336302,330185
41418,4860,314749,314455,305541,309257,298732
7621,3,60405,59845,59855,59855,59479
98728,37668,736866,736866,730679,736473,721279
90696,4280,686221,686221,666323,647756,643377
51348,4753,391074,391074,380355,389234,367354
2525,22,18164,17711,17744,17796,17692
41435,737,329962,329962,324177,324864,313909
52489,3,408600,399930,389335,393516,384206
76607,4568,595011,595011,575749,553158,552051
63322,4988,491805,491805,478530,475952,461908
65979,14,527815,527815,527484,527483,523256
18196,40,138227,131123,131161,131720,131345
88956,12808,690970,690970,682085,678533,666906
49505,121,393212,388881,379964,380608,380401
26917,4540,205232,205195,200854,203004,196545
51911,20866,392766,392766,391545,390683,390227
53612,387,427507,426687,419939,420136,397450
79779,36772,599870,599870,598333,598636,598032
87456,24249,672283,672283,670971,670257,669107
3266,24,25977,25791,25409,25466,23876
75186,21833,578022,578022,575636,576143,572850
72068,23094,548788,548788,544619,548070,539732
49778,721,396558,396558,393065,391164,376552
97902,269,782845,779308,782173,782508,778172
22218,10819,166845,166845,166773,166765,166811
74270,7330,561667,561667,540376,545251,533825
45548,127,362183,358724,351704,351677,351485
33823,4528,259840,259840,254476,253302,248524
90051,30559,688175,688175,687586,687313,686904
24182,5,172742,169811,169648,169635,169824
30739,11025,234865,234865,234855,234859,234865
53065,18,391049,374653,376549,376529,376316
86562,1161,672384,672384,626218,659624,610794
58540,1381,448483,448483,426465,417138,412044
19549,419,151818,151818,141919,149070,138446
63343,7347,492017,492017,483701,475601,469498
38148,12062,288453,288453,285667,287975,282508
23742,930,181547,181326,173520,176900,168427
60366,1,438009,438009,438009,438009,438009
70111,1392,532263,532263,515080,504836,494228
33194,59,255496,244985,241420,242909,242070
14896,781,113295,113199,109721,112677,105543
77969,7655,593690,593690,574099,579674,558375
86405,20123,655402,655402,645029,642922,633190
48287,11961,358836,358836,353177,351287,346485
7509,3377,55905,55905,55413,55905,55400
59043,182,471870,470970,465825,465863,464544
32382,3470,250764,250764,243980,241398,236875
27278,7623,209292,209292,208418,208905,207059
73311,10,586212,585756,573823,573927,573805
45442,5757,352967,352967,351757,351757,338364
99528,1563,771842,771842,742688,737711,706062
25993,2853,201832,201832,197113,201013,191465
77138,1837,599154,599154,561018,549464,546701
58054,182,464026,462840,458099,458074,456638
59528,7320,462014,462014,454862,461032,441833
16917,99,134609,134566,132095,131831,123385
67885,1560,541433,541433,541198,541181,539925
72322,20737,557783,557783,557783,557783,557740
43370,1743,336790,336790,318744,317252,310947
6543,603,50094,50046,48541,46596,46887
99584,2762,793248,793248,793182,792785,781526
22888,4929,177657,177657,177113,176935,176548
96119,8,767169,765802,756503,739478,713077
49127,1030,391648,391648,390449,390515,384770
18745,2524,143515,143515,140845,140315,138074
89003,8,712007,712007,707212,706996,704888
82304,1296,653250,653250,619300,616120,613171
25410,935,195004,194845,186945,189796,180257
19219,3515,148903,148903,147392,147072,144983
64421,1454,499011,499011,480962,477404,458528
78748,7052,611628,611628,596270,593219,576922
44857,901,348345,348345,335305,333168,318988
80316,17877,615052,615052,606751,608300,596773
68445,2116,520722,517270,498296,504653,484631
23858,3209,185261,185261,182630,179061,178399
17489,1822,135676,135676,132620,131659,129108
17476,778,135654,135654,131098,126693,125676
70282,29248,528064,528064,526554,526317,524339
63064,7809,492258,468401,479642,477829,482746
8638,826,67082,67082,65316,66772,63326
77519,11753,601702,601702,591983,589698,580116
98599,23138,765279,765279,764614,764771,764525
24285,627,193220,192781,190856,190899,187897
74583,18045,556657,556657,538706,556657,538748
15408,2038,119580,119580,117433,114853,115084
22135,297,175843,175399,173135,170900,164312
15185,325,120843,120843,119960,120032,114806
50049,7644,381751,381292,371460,374309,364578
44139,52,338348,324799,320617,322172,321919
53617,12219,416014,416014,416014,416014,414386
72043,15690,551939,548095,543833,546655,537851
13943,337,110933,110933,109328,109460,105708
26163,835,203163,203163,195530,201843,186249
64458,946,514078,514078,510947,511270,497036
56866,13061,441626,441626,441367,441305,441194
89929,15883,698511,698511,692821,690598,683230
30182,10366,227104,227104,226925,226781,223590
10734,687,83100,83100,80016,76469,76371
55192,17932,422224,421696,422119,422222,420840
8685,6,69062,68863,68110,68080,66405
89695,18061,696699,696699,693575,692325,688511
78284,9066,608044,608044,596982,594832,578269
8073,1178,62599,62599,61116,61443,60654
60890,1,441846,441846,441846,441846,441846
3418,20,25252,24163,24257,24313,24261
92436,137,735032,728818,709397,710528,710107
11109,2022,83416,83416,80010,83416,79900
6093,6,48444,48295,46965,46907,46591
51765,8253,396661,396661,391721,388719,385768
15098,8,120472,120259,117825,117756,117358
53243,1000,424569,424569,421502,422063,416212
42665,17568,320151,320151,316729,320151,316633
22794,764,181187,181187,179491,179836,176670
33580,14906,252934,252934,252743,252934,251879
66653,958,530470,530470,525285,519761,496458
41188,133,327076,324377,314347,315024,314446
28165,7890,212107,212059,206893,211017,198218
62945,1222,502001,502001,499906,500238,494841
75191,142,599780,598514,565696,577419,568672
93421,13,747351,747351,745808,745807,745830
81627,3124,634007,634007,601786,616222,584998
11642,1146,90417,90417,87994,89826,85391
69991,13214,532485,532485,524937,516793,512093
16658,229,129318,129318,126055,123757,118200
61231,156,488342,485878,475999,477352,476045
16301,638,126523,126523,124236,122519,116950
95517,25219,738393,738393,738393,738393,738393
37011,3273,287467,287467,279641,272996,270133
36015,14,288104,288104,287881,287882,287508
36298,3120,280722,280722,273214,264791,264110
51753,345,412393,411471,398880,398722,378421
22281,811,177231,177231,176859,176826,174905
19896,133,157959,157959,148024,149387,146268
67885,7997,515299,515299,504495,505669,489865
39544,103,312526,302217,298502,299321,299710
66705,9610,517703,517703,501331,507985,499264
98727,25229,761210,761210,760935,760288,754923
81442,132,648271,643114,630555,631363,631345
78972,17551,608484,606379,602696,605209,597728
29856,12661,225830,225830,225830,225830,225830
74162,10091,569486,566560,553590,558696,546408
51884,21473,388985,388985,387208,387310,384526
72069,736,574013,574013,560286,562953,535946
90501,16845,702900,702900,701840,701840,690091
4670,1434,35145,35145,35065,34942,35060
8596,64,68235,68235,64046,63347,63356
69481,3762,537418,537418,534418,531302,500578
9853,2,74684,73020,72883,73078,71969
90184,35283,685592,685592,685592,685592,685054
31644,10333,238195,238195,235533,237635,231188
34600,6998,268683,268683,267412,266940,265581
89028,5258,691514,691514,661132,658221,643869
71705,1007,569234,569234,558133,561414,537576
13599,107,107581,104255,102974,103217,103579
55151,13664,415430,415430,408344,402895,400629
38989,849,302806,302806,299522,296942,277522
84027,15,672196,672196,671131,670709,665085
66851,18335,513776,513776,512570,512032,510861
32082,1486,254606,254606,251017,248979,252986
48971,21787,367915,367915,367187,367748,366653
16722,777,127090,126832,123707,125355,118636
56608,9539,439716,439716,435379,429575,428186
95550,9962,738063,734500,711570,720978,703496
20210,4487,150890,150804,150851,150776,150872
36938,397,294425,293963,286945,287657,276711
11162,1988,86384,86384,86157,86157,84081
81608,13327,633380,633380,626920,632924,615189
24732,4686,189552,189552,184465,186102,184085
12102,1081,92858,92858,90352,88070,87507
68548,7249,511181,511181,493469,499585,488591
48760,3896,378409,378409,363547,367619,355483
20378,6,162177,161560,158365,157401,151535
16440,247,127196,127148,122134,126326,116106
82551,12243,639556,639556,629510,622170,617135
95497,15,711599,668479,690853,710247,711599
52142,5747,388555,388555,381661,382281,372289
3581,114,27008,25898,25701,26106,25395
71489,15314,555085,555085,553255,552919,550312
83055,4918,644130,644130,617236,613314,600006
4421,82,34578,33325,32939,33023,33047
37065,3840,280668,280668,279255,279388,265259
40625,106,321700,313283,307604,308373,308439
95731,90,752502,719793,709909,714161,711638
20993,8521,158238,158238,157880,157812,157835
56776,13556,434447,434447,426942,432882,414284
2570,740,19455,19455,19322,19298,19081
77157,1397,612396,612396,583853,581142,579287
54332,1584,432203,432203,429950,429956,419707
13591,126,107960,106916,104882,104928,104982
34760,8689,265152,265152,263097,262458,259922
4417,1846,33003,33003,32545,32522,32582
82466,15689,633471,627505,620936,623763,618363
3539,748,27436,27436,27284,27406,27218
34684,60,268114,258329,253687,254697,254489
1541,321,11883,11883,11695,11774,11745
52125,12,416985,416980,416444,416443,415581
74456,1742,573749,573749,543668,563814,525328
80423,24919,602940,602940,591299,602940,590026
47581,441,369573,369573,355035,352008,336712
75682,17187,571872,571872,570254,570254,552321
12513,1041,97191,97191,94425,91055,91200
34738,6175,269491,269491,265274,266181,263370
60917,781,485383,485383,475234,476922,457365
11119,3930,84774,84774,84474,84584,84350
42709,18,314733,301540,303054,303038,303141
40567,11380,310016,310001,308634,309614,305785
57546,16550,443201,443201,442908,443029,442369
67940,9094,523066,523066,513676,508329,500688
6529,208,50647,50647,48795,46570,46770
42404,8315,323286,323286,315267,316855,312117
58188,12386,451946,451946,451656,451656,448719
14475,3474,110618,110618,109245,108739,108018
80109,13,640852,640852,633502,633253,634220
49265,15522,373779,371750,371264,372484,367433
13253,6,105383,105002,101971,101814,101309
83038,16110,643810,643810,638876,631416,630633
99525,31251,754102,754102,741924,744406,736911
36813,1236,292981,292981,292497,292434,289672
45824,13,366577,366577,366057,366057,365037
66519,3280,511319,511319,490607,478997,473677
31879,122,247601,234820,240805,235951,224709
70888,12,567082,567080,560803,560468,549854
37741,167,301621,301198,299941,299846,299769
66351,3,516297,505059,493399,498576,484206
60622,11255,459040,459040,451347,453457,438278
47465,16,376341,373302,366770,365286,339740
31256,3682,242699,242699,241780,241780,231743
88596,23,658705,628670,631114,631443,630287
25628,109,202877,197859,194237,194777,195124
28141,136,224063,223952,219322,219636,205140
16057,3426,121657,121605,119081,120293,117453
75194,6,597797,595874,577945,578294,566919
57564,12792,444800,444800,439837,440777,437756
19073,9767,141251,141251,140787,140295,140190
2973,73,22499,21355,22205,22038,21057
61631,5041,478749,478749,462368,474619,448682
48420,9911,376078,376078,374503,375748,372025
25407,751,202364,202364,201947,201928,199693
55884,12872,428083,428083,423867,420245,416895
25504,4853,198000,198000,196661,197134,194717
70305,28,526406,501079,502329,503881,503247
41529,409,330599,329471,321186,322125,306936
97244,15842,738322,738322,722151,708695,703366
78161,14252,606386,606386,601201,600177,595066
29617,772,229959,229959,221578,212446,211227
85120,560,656824,656488,618190,605847,598603
23816,1079,182745,182604,175006,178147,169497
41510,6589,315504,315142,309589,312224,304093
96133,9957,731592,731592,713927,704113,695486
51359,16906,362877,362877,360693,360693,360700
33999,3266,263200,263200,255107,253956,248352
85746,18231,666013,666013,665596,665596,661254
87493,5211,677394,673399,646238,656904,633284
80508,816,612958,611915,592864,588986,569227
79168,20338,609843,608635,607933,608753,604526
52914,16,423293,423293,422877,422877,419784
21612,2831,166104,166104,164479,164224,158180
21377,3641,165119,165119,162707,161697,158907
27976,4389,217257,217257,214050,214733,210266
92379,30955,698443,698443,694619,692383,690733
45104,2027,347055,347055,335414,345055,321268
93704,22775,719304,719304,711928,710350,703286
67843,30053,506537,506537,504962,506207,502485
32299,3652,250815,250815,245490,244469,239041
39611,13,316874,316874,316500,316500,316011
84731,2,643434,633089,620183,633319,612974
86634,9803,606438,606438,606438,606438,606438
57725,9537,445101,445101,442685,442296,433084
19513,1996,149784,149687,144885,146686,140722
46476,174,369915,369445,356356,354781,336859
70486,9734,543505,543505,532459,541605,519081
65956,95,519701,497799,494357,496533,497475
29363,2672,222140,222140,216363,211319,210163
78751,6589,608521,608521,587542,584413,571047
29236,8,210783,205405,205680,205553,205755
39894,1134,308428,308428,292491,303543,283484
24197,9124,184182,184182,184069,184150,183949
24830,313,184203,182912,179048,178142,173859
56943,11,455525,455521,452927,451658,442473
37545,14,300345,300345,300170,300171,299936
36421,6366,280198,280198,276798,276834,271267
6101,144,48519,48184,47791,47796,47712
77608,7357,599430,597281,581922,589300,568731
22611,5373,171650,171650,171105,171083,166287
96903,27688,739511,739511,735701,733705,729445
92530,74,736687,736442,716174,713819,663968
71848,3,557669,541538,548133,546170,532536
17587,1,126907,126907,126907,126907,126907
69038,167,551954,551086,548739,548764,548712
48257,1476,374784,374784,367474,361796,344835
98171,16774,762516,762516,755727,752875,744180
13159,98,101063,94179,94964,97669,92761
86894,9688,674973,674973,661967,672200,641020
46271,304,367788,366524,361086,353901,338114
55543,14860,420527,420527,416312,414122,409345
55977,1312,430208,430208,414230,419258,398330
97517,2481,753200,753200,720930,732129,694475
8143,564,63162,63162,61172,60986,58909
62842,55019,439894,439894,439894,439894,439894
40819,891,324673,324673,322191,320476,309428
91292,21080,709120,709120,709090,709092,708971
26830,5348,205867,205867,202144,203400,199328
45009,23127,330289,330289,329148,328899,327546
81510,15934,628575,628575,621601,627117,609907
64272,19,474477,454242,456098,456272,456439
5649,479,42280,42094,41226,41617,40836
26546,65,205030,196284,194480,195819,195853
89284,6569,690025,690025,660380,651175,639786
63043,7234,481931,481931,469546,459653,456772
4739,1,34394,34394,34394,34394,34394
54845,513,419606,418751,409895,403202,386451
49241,13011,371797,371797,366670,365498,361241
34294,4615,266357,266357,261457,265507,255568
83230,3663,646489,646489,623647,642549,595500
25954,1750,195505,193775,184505,183990,185795
38703,62,300338,290425,284120,285030,284731
55776,15436,425007,423028,422090,423108,417804
80080,4922,606978,606978,592145,589789,569811
67251,15,537992,537992,537967,537968,537939
8120,1601,63013,63013,62642,62534,62309
17302,2575,133353,133353,130769,129243,126668
8395,1356,64316,64316,63331,63909,61814
35317,5999,273895,273895,273795,273838,266560
45928,11921,345833,345833,341208,340091,336511
97451,102,770282,741640,734647,737219,738755
23702,9,189295,189018,184597,184519,184724
43446,16637,329286,329286,328479,327373,327314
87989,149,702263,699004,690733,690744,690339
68555,17739,523961,523961,519565,517483,512262
95862,3526,741321,741321,704983,716970,686024
15618,2390,120687,120687,116707,118345,116564
31927,2595,240694,240694,239685,240511,228182
75271,8109,573159,573159,560356,556911,545373
89180,14,713417,713417,704136,704080,694606
93343,11794,723575,719192,701354,707889,697010
44126,16250,334898,334302,334351,334640,333857
94519,22612,715970,715970,709291,714485,701035
92002,48,733395,733395,722003,725189,701675
66090,7688,513353,513353,502171,511424,488505
79232,5471,601613,601613,583938,580064,563446
43878,9771,337034,337034,334183,336278,329651
13318,334,99599,98997,96411,95474,94776
50046,7860,387273,387273,379430,382592,376290
30210,3101,234557,234557,229055,226064,222502
32850,4441,245251,245251,240210,240739,235023
65948,3767,506872,505724,484494,493242,472645
31046,66,241024,232801,228134,229137,228566
1545,422,11858,11858,11755,11797,11803
85910,16351,667286,667286,662352,661419,656420
37067,5227,280805,280805,273569,264598,264920
60675,7390,470605,470605,462744,455660,449536
50234,7214,383632,383632,374294,372308,363570
21019,4234,163134,163134,162250,162093,161095
13089,129,104028,103213,101170,101253,101280
64564,3107,513395,513395,513373,513362,513339
25829,2531,200418,200418,193400,195147,189636
14746,1,105898,105898,105898,105898,105898
32352,172,258609,258577,257777,257930,257904
48280,1725,369315,369315,358707,359305,344600
55467,16,407257,391407,392370,393114,393110
93139,18071,709524,709524,699027,707331,681281
85852,36707,640255,640255,634113,640255,633724
41777,3367,324418,324418,315709,305651,304935
4316,302,33087,33087,31821,32355,31141
21432,111,170796,170796,168069,168003,160707
54969,8,438636,437596,433426,426903,418337
41098,6336,311873,311322,305064,308258,298764
63319,6423,489198,489198,474060,477596,460646
42670,9233,325548,325548,318114,319281,315535
84472,11506,652959,647865,633921,638138,626903
4134,1924,30327,30327,29812,30033,29830
65293,2505,500116,500116,475120,462435,460608
70326,5960,532202,532202,513458,512348,502420
10686,918,82958,82958,80265,78888,78288
68655,8686,525073,520022,508124,512255,501685
60687,8158,470969,470969,464294,470498,452184
70218,450,559367,557348,542543,543048,514982
10226,1990,78499,78499,77103,77585,76191
35229,463,272729,272557,258538,264230,249705
23525,932,180962,180962,172156,175016,168698
48171,6743,359822,359822,348785,350633,346335
17531,541,139355,139117,138418,138374,134498
76510,6051,586680,586680,563845,552893,548178
5358,3101,39436,39436,39436,39436,39436
29583,66,229976,222870,216962,217171,216524
73333,688,563702,562345,532594,544896,516618
20984,2511,162860,162860,160102,159039,155650
68410,18413,513828,513828,507320,500477,499610
58280,1906,452668,452668,426913,425319,416806
50753,9389,382317,382317,381059,381059,367227
27948,4223,216993,216993,213821,211751,210169
85744,3035,661230,657170,628519,639289,611660
19296,379,153622,153560,150970,151188,146254
76141,23924,568079,568079,555833,568079,554621
58297,28,436209,415144,416263,417832,417055
50813,7144,392160,392160,385602,390790,374630
51262,151,408529,405940,397150,398028,397061
28024,629,216280,216184,204927,198384,197958
73008,16350,560428,560428,554371,548056,544170
15873,2130,116692,116692,115203,115799,112837
61093,9046,454889,454889,446163,447307,436391
12156,1,87327,87327,87327,87327,87327
20825,3367,161725,161725,159520,161345,156964
3703,7,29509,29456,29219,29048,28722
56587,13495,424263,424263,418764,423039,410461
58315,12806,451299,451299,449064,445599,445573
31526,5055,240404,240404,238608,238322,231562
18467,538,142285,142199,137488,136571,131792
44779,446,357011,356380,347808,348758,335918
55938,398,445439,443795,431095,431136,406557
6444,3,50011,48589,49191,49043,47755
97627,17161,740367,740367,727510,723063,709327
16338,803,126816,126816,120512,118723,117703
93049,13398,722219,722219,722219,722219,696246
36550,2481,283871,283871,272157,266760,264505
86417,27,687194,685571,655186,654692,617730
33869,10591,259607,259607,259208,259472,258682
49623,3658,382896,382896,372152,376072,359360
30003,116,237921,235153,228982,229506,229922
28709,7594,217123,216969,213340,214801,210873
16361,3615,126357,126357,125130,124928,123919
19345,6605,147681,147681,147150,146706,146583
19532,809,155260,155260,154922,154878,153109
27246,2,206497,201891,201617,202326,200201
88759,2021,689416,689416,651647,668530,631907
90231,17435,698981,695376,694693,695867,686593
41324,1421,311870,309068,292825,291578,294527
84487,35738,638928,638928,637646,636926,635686
24059,3712,183907,183907,180411,176871,176642
22686,146,180877,179587,177867,177834,177770
97125,30634,738602,738602,736154,735746,726413
77150,29635,585666,585666,584930,583950,584486
99560,76,775447,741114,735400,740518,739738
15936,3039,123717,123717,122852,122385,121558
59757,14,478037,478037,476219,476231,475208
73908,6800,573537,573537,558617,543033,540336
1408,4,11079,10935,10896,10529,10518
6309,375,48883,48883,46513,45923,45718
34888,10,278935,278640,275635,275650,276269
40090,10313,303844,303737,300790,302568,296953
52018,7,414823,413916,404341,402591,394565
81157,21667,625443,625443,623571,623173,621695
95005,2613,720947,720947,693593,670822,671543
80810,17643,614423,614423,606452,613094,592465
65733,4461,508904,508904,493779,490521,475003
98981,21269,763026,763026,756656,757877,748987
8355,1078,64501,64501,63345,63130,62312
52440,11950,407280,407280,406932,406558,406744
98423,9383,757154,757154,733297,729660,719341
54617,490,424234,424234,406449,397517,384564
46435,6030,360650,360650,353668,348480,345182
88942,20755,690265,690265,689742,690234,689346
20276,436,161444,161361,159007,159259,154945
11705,401,89701,89605,86773,89194,83343
50930,10040,389045,389045,384611,379171,379422
20140,4,158506,156700,154037,154375,150001
66791,4186,518752,518752,496869,494267,483763
86239,3034,669889,669889,645086,665609,614516
96890,19221,750133,750133,741987,742670,732084
73123,24055,551300,551300,545730,538210,536388
18717,2354,145313,145313,142478,141927,139183
72455,1069,574999,574999,544087,541113,538692
21726,4102,168676,168676,167525,168436,165759
53288,4575,407427,407427,395301,380064,380565
79119,23937,606866,606607,605949,606801,601972
51721,7734,395262,395262,385891,387812,374536
64790,10562,497960,497879,488579,493611,480357
44359,8505,339216,339216,333750,332608,327662
3802,120,29487,29487,27575,28949,27028
29077,4088,216576,216576,207285,216576,207163
11925,751,92616,92616,89616,86940,86076
16962,5801,127265,127265,126097,127065,124904
49713,11990,373986,373986,368584,372630,360984
60085,20995,458660,458660,458536,458399,458440
81244,17124,631078,631078,629097,628376,626002
39723,2052,307685,307685,291672,303309,283677
65498,8,522455,521215,515493,515622,502116
41263,2,313463,309144,300790,309233,299606
78622,1752,625547,625547,620689,621937,598986
36896,915,286254,286254,268364,269661,262678
56326,34,425301,404124,404711,406081,405228
68561,13037,532454,532454,529401,531557,523632
37254,6066,283462,260778,274958,281472,283462
64797,164,517870,517177,513959,513357,513740
4069,1692,30540,30540,30247,30490,30269
86432,12703,653579,653579,649307,648595,631981
91573,21273,711303,711303,711302,711302,711303
78059,6444,606378,606378,589404,603448,568548
7852,107,62040,60203,59509,59675,59739
14835,100,117161,114001,112316,112505,112574
66615,3821,511065,511065,494756,508265,474874
75785,18446,580982,580982,574937,573678,567918
78137,9476,598791,583488,580255,582987,570287
84541,1692,674370,674370,673633,673605,668976
25519,1919,193931,193931,187393,191657,181689
80876,49,617208,591096,585142,589559,588156
86645,3015,672991,672991,635366,622880,619943
76486,36507,535402,535402,535402,535402,535402
26381,6,209764,209041,203397,203211,202454
38405,3465,294898,294474,283763,288230,277243
54193,14019,419143,419143,418677,419043,418109
15042,160,119136,118968,116864,114801,108447
6256,53,47859,45820,45447,45734,45683
13606,148,104824,104656,95557,102563,96355
61641,963,491204,491204,491106,490529,473758
92332,2431,717187,717187,678573,695838,658384
5397,1091,41856,41856,41568,41594,41465
19377,4269,148611,148611,146277,147355,144700
59740,7942,460882,460882,450483,444273,437916
15623,4041,117416,117416,115438,116092,114203
27412,5118,212820,212820,212032,211911,209211
30825,189,246389,246314,245476,245446,245500
46669,10055,354723,352968,348683,350954,342874
76892,23948,585345,585345,580377,582107,579276
71550,40,542364,515357,514789,517764,516633
74241,5030,561873,561873,545593,531134,527031
93194,1210,723292,723292,684206,691777,660333
26015,165,206605,206605,193784,192455,191520
92685,376,719406,719406,677829,692906,654404
46714,102,369153,355923,352409,353483,353804
34225,13178,256594,256594,255358,256084,253350
64125,10299,491711,491711,480695,466765,462301
37421,10,299162,298826,292545,292696,292824
51781,4638,395576,395576,379085,385674,372360
1731,318,13392,13392,13244,13358,13142
23143,3510,179753,179753,177458,175381,173751
37133,121,294864,291728,285210,285574,285366
76023,606,607513,607513,607234,606757,607380
21219,4456,163098,163098,160819,161533,158830
88696,6,709554,709554,702898,702898,691767
68088,726,542570,542570,529556,530914,507018
12922,168,103139,103139,102895,102378,102950
26592,6935,198732,198732,194349,198732,194084
89254,21148,689393,688824,686105,687191,680513
64808,2082,516298,516298,516127,516117,515156
24571,5175,190793,190793,190072,190643,189034
31173,7747,240792,240792,239654,239261,238577
57460,11520,444600,444600,440287,439549,435143
94280,33,709455,673904,675575,679601,677340
67190,10,537248,536799,524123,523250,524627
20521,6,163368,162885,159252,158152,157336
64474,7839,496648,496155,480045,486439,473021
37678,5955,288482,288343,282771,285652,275170
11325,3,87986,85775,85888,86316,83453
65969,3247,507116,504177,486106,491283,471223
20326,2310,154889,154889,150611,149799,146922
79554,11588,610406,596228,589070,593705,582451
92374,24990,694280,694280,684737,692290,668641
5755,1835,44055,44055,44004,44035,43992
68634,124,545461,539979,528283,528599,528362
16748,1950,128109,128109,125690,122715,122921
32275,62,249654,240748,236379,237425,237254
86161,12080,665167,665167,654562,653331,636627
