"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
3206,716,1343,3056,150,3056,150,2.80659e+18,90.9345,1733.49,3206,626,64,1863,1778,1746,1845,1853
32160,538,1627,0,32160,31211,949,4.67971e+16,295.819,5077.48,32160,274,26,30533,29414,27235,25077,15391
12211,1802,2913,0,12211,4297,7914,2.52817e+15,59.6868,3991.89,12211,1415,72,9298,9298,8039,7868,6096
3466,517,1469,3306,160,3306,160,4.34165e+18,86.3122,1880.96,3466,666,74,1997,1915,1291,1348,973
24634,4589,7407,0,24634,0,24634,5.91947e+17,96.5568,9403,24634,3577,110,17227,17227,14543,11980,11615
40064,7691,10081,37784,2280,37784,2280,3.18768e+18,97.5446,13144.3,40064,4883,110,29983,29983,27571,29262,22882
11467,262,3481,4165,7302,0,11467,9.03506e+12,58.6529,4444.33,11467,1693,72,7986,7938,4785,7436,1020
44661,3667,14738,0,44661,0,44661,5.67421e+17,96.3572,17796.2,44661,7160,110,29923,29923,19967,8543,8224
48994,14,17,47554,1440,48922,72,1.73525e+14,10.4638,766.165,48994,14,12,48977,48977,48033,48034,45111
41655,4229,9711,39225,2430,0,41655,2.23032e+18,97.8717,12931.6,41655,4712,110,31944,31944,24461,23211,15214
9406,676,4232,0,9406,3651,5755,1.82603e+15,56.1413,4927.03,9406,2051,72,5174,5078,3762,2767,2282
25503,9,13,24750,753,25476,27,1.80277e+14,10.4847,487.116,25503,12,12,25237,24950,21303,21098,19214
40692,5,6,39420,1272,40532,160,0.000122874,0.999853,487.143,40692,6,1,40686,40686,40686,40686,40686
4443,169,202,0,4443,4318,125,3.53882e+16,19.6086,583.78,4443,42,26,4241,4241,4180,4183,3857
39806,1,12,38673,1133,39790,16,1.38793e+14,10.2846,566.306,39806,12,11,10207,10207,10207,10207,10207
35710,11810,15664,34188,1522,34188,1522,2.66552e+18,94.5213,17903.4,35710,7599,110,20046,20046,18505,19674,16600
17494,2064,5863,17494,0,16484,1010,5.68272e+18,138.561,6856.8,17494,2114,123,11631,11563,8557,10111,4519
44988,13632,18497,42975,2013,42975,2013,8.48585e+18,94.0749,21279.1,44988,8987,110,26491,26491,25907,25907,19728
45342,10648,13641,45342,0,42702,2640,3.67842e+18,314.429,15866.5,45342,5370,129,31701,31701,28481,29508,25735
33580,11,12,32622,958,33562,18,1.38885e+14,10.3016,519.388,33580,12,11,33568,33568,32835,32836,32110
31183,1399,1444,0,31183,30266,917,4.41755e+16,204.728,4517.31,31183,238,26,29739,29739,29611,29602,28952
36929,3530,23094,0,36929,0,36929,3.18504e+17,90.6042,24782.3,36929,11226,110,13835,13835,8753,3975,2965
25773,6353,7251,0,25773,9279,16494,2.37872e+15,59.2338,9099.1,25773,3532,72,18522,18522,17200,18292,15763
18105,2460,6623,18105,0,17105,1000,4.82256e+18,140.921,7620.54,18105,2528,121,11482,11385,8042,9555,5359
29142,1058,13746,27962,1180,27962,1180,3.90267e+18,92.9183,15547.4,29142,6612,111,15396,14973,5780,8886,2761
22520,5659,13105,22520,0,22520,0,2.4675e+18,17.8928,13479.9,22520,11778,20,9415,9415,4196,9415,4214
29918,4,12,29058,860,29908,10,1.46505e+14,10.2173,495.874,29918,11,12,25957,23008,19108,18157,14553
37755,132,176,37672,83,37755,0,5.98296e+18,169.736,2300.99,37755,171,169,36179,33948,28090,28761,28568
2700,73,969,2700,0,2540,160,4.03545e+18,88.527,1284.49,2700,337,68,1414,364,580,1198,420
17984,4521,4680,16967,1017,0,17984,2.16203e+18,96.8734,6319.34,17984,2255,110,13304,13304,13238,13226,13256
17852,2074,6184,0,17852,0,17852,5.54944e+17,95.6789,7670.45,17852,2985,110,11668,11668,8444,5374,4564
31597,9884,11828,31597,0,29897,1700,5.0837e+18,219.757,13253.3,31597,4649,128,19769,19761,18897,19433,17658
5673,32,61,5673,0,5673,0,2.27221e+18,59.8639,559.192,5673,61,61,4221,1034,2909,3019,2917
37108,625,11937,37108,0,34948,2160,5.03262e+18,266.031,13584.7,37108,4409,128,25171,24770,9783,16473,2158
30737,1660,7176,10808,19929,0,30737,9.89117e+12,60.0367,9420.01,30737,3495,72,23561,23561,15597,22185,5913
17939,943,968,0,17939,17415,524,4.33454e+16,194.412,2762.38,17939,140,26,16971,16971,16954,16952,16885
21079,837,4929,0,21079,7410,13669,2.53034e+15,59.923,6586.6,21079,2396,72,16150,16150,10193,2718,3007
10780,12,14,10452,328,10733,47,2.12647e+14,10.3801,344.235,10780,13,11,10766,10765,10742,10743,10439
36334,2853,11675,13332,23002,0,36334,8.74164e+12,58.6205,14004,36334,5671,72,24659,24659,13747,21285,5159
35380,97,176,35308,72,35380,0,6.16459e+18,172.842,2319.25,35380,160,159,31973,25006,19077,19330,19380
19675,574,4850,0,19675,0,19675,6.39295e+17,97.3275,6630.24,19675,2339,110,14825,14825,6205,3121,2826
5033,1342,1894,0,5033,0,5033,5.3823e+17,93.1534,2464.85,5033,891,90,3139,3139,3109,3025,3124
4400,995,1093,4140,260,4140,260,5.67892e+18,95.2323,1685.11,4400,511,83,3307,3307,3249,3249,3220
40659,108,208,40574,85,40659,0,6.00443e+18,199.423,2572.05,40659,180,182,36706,26036,20367,21729,21458
32093,3427,7507,11284,20809,0,32093,9.8703e+12,60.0026,9827.26,32093,3652,72,24586,24586,18657,23559,11507
12265,131,274,12263,2,12265,0,5.62726e+18,146.638,834.746,12265,265,29,11858,11754,7391,9029,7816
4480,1442,1826,4480,0,4243,237,3.55952e+18,92.1665,2257.57,4480,738,88,2654,2654,2487,2572,2598
12903,897,961,0,12903,12514,389,5.02387e+16,197.669,2581.32,12903,139,26,11942,11942,11900,11884,11652
6678,1450,2368,0,6678,2482,4196,2.16486e+15,57.4513,2972.23,6678,1150,72,4310,4310,3717,3050,2913
44792,1083,13207,42392,2400,42392,2400,6.63275e+18,96.909,16399.7,44792,6404,110,31585,31585,24283,18976,3775
8279,3497,3515,0,8279,0,8279,4.97436e+17,93.5431,4283.4,8279,1693,103,4764,4764,4760,4762,4764
37588,9084,17225,0,37588,0,37588,4.59995e+17,94.254,19488.8,37588,8366,110,20363,20363,17126,13667,11826
6857,10,11,6661,196,6852,5,1.52621e+14,10.1123,237.825,6857,11,11,6832,6809,6635,6636,6311
48854,17,176,48769,85,48854,0,5.98173e+18,172.001,2619.22,48854,171,172,17398,2875,4498,4475,4593
45008,2,16,43690,1318,44941,67,1.67598e+14,10.491,719.713,45008,13,12,26521,20289,14456,15263,13427
44562,1554,1771,0,44562,43259,1303,4.25632e+16,309.19,5841.87,44562,301,26,42791,42791,42463,42433,40621
26405,937,6188,24865,1540,0,26405,2.23174e+18,97.6748,8440.08,26405,2992,110,20217,20217,13058,11946,4261
10460,3749,3864,9950,510,0,10460,1.85908e+18,94.8228,4837.33,10460,1864,110,6596,6596,6497,6502,6552
21119,866,8024,20111,1008,20111,1008,5.0263e+18,95.8856,9617.3,21119,3841,111,13095,12940,4940,7548,2024
1127,405,639,1127,0,1077,50,5.80453e+18,58.0071,777.514,1127,238,48,488,488,488,488,488
27963,4976,11734,0,27963,0,27963,4.93592e+17,94.7791,13637.1,27963,5698,110,16229,16229,12505,8542,8549
33180,7394,11465,31530,1650,0,33180,1.90606e+18,95.9814,13849.5,33180,5553,110,21715,21715,18941,17704,14491
9277,1010,2264,8735,542,8735,542,4.57666e+18,97.1712,3272.02,9277,1062,111,7013,7013,5416,6444,3697
24504,995,7436,0,24504,0,24504,5.91664e+17,96.5385,9412.52,24504,3602,110,17068,16990,6436,2953,1988
31918,815,1168,0,31918,30995,923,3.88395e+16,241.974,3740.22,31918,182,26,30750,30750,29731,29628,25140
33621,1855,7897,31668,1953,31668,1953,5.75821e+18,97.7389,10614.5,33621,3820,110,25724,25724,22066,19377,7244
11890,1141,2866,11200,690,0,11890,2.22315e+18,96.9716,4094.74,11890,1370,110,9024,9024,6683,6214,4035
35869,11,12,34842,1027,35849,20,1.43833e+14,10.2053,542.208,35869,12,11,35857,35857,35068,35069,34179
43932,536,19329,43932,0,42072,1860,4.68285e+18,1996.77,22026.2,43932,6428,144,22522,20263,10209,14224,1790
31938,125,176,31874,64,31938,0,6.13061e+18,172.36,2212.41,31938,156,161,30409,27912,22656,22720,22558
2192,11,612,0,2192,784,1408,2.51204e+15,57.1688,901.944,2192,298,56,536,155,76,74,49
37422,105,176,37364,58,37422,0,6.06262e+18,173.439,2382.8,37422,171,167,33996,24283,20870,21803,22258
15671,382,491,0,15671,15181,490,0.0312679,0.968668,2772.97,15671,491,1,15180,15180,15180,15180,15180
20998,50,779,0,20998,20398,600,3.56136e+16,102.787,2297.1,20998,103,26,20139,20114,15866,15830,4339
18769,3863,4511,17684,1085,17684,1085,5.92814e+18,97.3091,6236.61,18769,2169,110,14258,14258,14118,14121,12929
33573,9716,14912,32153,1420,32153,1420,8.83118e+18,94.4611,17034.8,33573,7244,110,18661,18661,17437,17233,12808
33567,212,1012,0,33567,32610,957,3.55684e+16,208.07,3334.56,33567,150,26,32377,32173,27520,27510,11414
45805,7953,11693,0,45805,0,45805,6.29402e+17,97.5384,15087.9,45805,5672,110,34112,34112,30290,27908,26051
16762,5610,7174,6465,10297,0,16762,7.39706e+12,54.976,8283.97,16762,3476,72,9588,9588,9117,9488,8526
18537,10,11,18005,532,18528,9,1.4571e+14,10.1982,386.616,18537,11,11,18484,18442,17951,17952,17100
25273,4294,6036,8903,16370,0,25273,9.83985e+12,59.8856,7938.96,25273,2937,72,19237,19237,17334,18837,14314
49564,2373,16280,47034,2530,0,49564,1.95396e+18,96.3916,19607.9,49564,7906,110,33284,33284,20450,14039,7283
17677,141,176,17611,66,17677,0,5.97951e+18,169.14,1578.57,17677,152,149,17072,15936,14103,14168,14123
23084,527,7207,21864,1220,21864,1220,5.59305e+18,96.9351,9046.3,23084,3427,111,15877,15616,6746,9900,2709
24469,4,15,23759,710,24386,83,1.59068e+14,10.5853,508.372,24469,14,12,21498,19282,18281,14614,10061
12487,1247,2938,11757,730,0,12487,2.23835e+18,97.1542,4219.64,12487,1408,110,9549,9549,7251,6853,4670
44287,9648,10633,44287,0,44287,0,2.72687e+18,4297.69,15513.4,44287,7383,27,33654,33386,33316,32492,31190
35302,7513,8284,33252,2050,0,35302,2.22588e+18,97.7593,11109.5,35302,4001,110,27018,27018,26006,25807,25063
35386,7784,9677,0,35386,0,35386,6.14449e+17,97.1526,12394,35386,4691,110,25709,25709,23546,20562,20144
2546,799,1285,2446,100,0,2546,1.53077e+18,64.7679,1582.17,2546,585,60,1261,1261,1261,1261,1261
37647,8802,10330,0,37647,0,37647,6.14985e+17,97.2011,13176.5,37647,5014,110,27317,27317,25766,23347,23480
24389,6790,11691,9636,14753,0,24389,6.75504e+12,56.0844,13063.4,24389,5695,72,12698,12650,8924,11908,2710
41543,5224,12537,41543,0,39123,2420,3.79785e+18,294.207,14621.8,41543,4410,133,29006,28857,21131,23225,13199
38792,46,176,38774,18,38792,0,5.98277e+18,169.789,2332.38,38792,168,171,23799,11062,8422,10461,9901
18356,2205,4354,17287,1069,0,18356,2.22731e+18,97.4024,6055.87,18356,2098,110,14002,14002,11059,10478,7634
19301,2433,5728,18261,1040,18261,1040,3.173e+18,96.4941,7387.74,19301,2763,110,13573,13573,8766,10748,7011
3189,714,840,3009,180,0,3189,2.20808e+18,93.2368,1303.49,3189,376,71,2349,2349,2247,2254,2224
47632,16774,18670,45432,2200,45432,2200,8.20808e+18,95.3793,21652.7,47632,9071,110,28962,28962,28822,28822,27688
25150,9913,13978,10272,14878,0,25150,5.74045e+12,52.6479,15226,25150,6787,72,11172,11172,9755,10932,8290
9110,4007,5797,0,9110,0,9110,3.17662e+17,83.0884,6388.59,9110,2789,86,3313,3313,2914,2893,2530
23567,58,176,23490,77,23567,0,6.14071e+18,169.575,1899.61,23567,148,153,17522,11379,7387,7941,7909
46373,33,176,46289,84,46373,0,5.98166e+18,171.895,2551.6,46373,171,173,24331,6862,7688,9654,8496
37870,29,61,37806,64,37870,0,2.34084e+18,60.8056,1442.97,37870,61,61,26587,6257,16358,17066,17666
31765,6721,13078,30327,1438,30327,1438,2.55792e+18,95.611,15157.5,31765,6282,111,18687,18687,15493,18325,10662
47113,11149,15880,44743,2370,0,47113,1.92778e+18,96.2352,19047.6,47113,7707,110,31233,31233,26967,26073,22276
7782,2513,2822,2907,4875,0,7782,8.29367e+12,57.2954,3497.87,7782,1358,72,4960,4960,4649,4890,4304
11570,411,493,0,11570,11241,329,3.56738e+16,20.0005,1382.11,11570,69,26,11077,11077,10927,10930,9765
16771,565,1031,0,16771,16272,499,4.67681e+16,210.145,2911.99,16771,153,26,15740,15334,14879,14483,11205
28931,10628,12185,0,28931,0,28931,4.89927e+17,94.7149,14135.9,28931,5909,110,16746,16746,16391,15793,16093
23846,118,176,23773,73,23846,0,5.98208e+18,169.509,1831.46,23846,156,162,22248,20159,15709,15964,15943
39652,33,176,39591,61,39652,0,6.06819e+18,173.379,2453.36,39652,171,169,21400,6388,7029,8101,7477
42500,12509,18406,0,42500,0,42500,4.79302e+17,94.681,20990.6,42500,8939,110,24094,24094,21408,17687,17126
21603,2405,8510,0,21603,0,21603,5.15256e+17,77.3339,10129.5,21603,4110,110,13093,13093,11207,10502,8285
18955,78,175,18888,67,18955,0,5.98254e+18,165.668,1629.14,18955,147,156,15134,8569,7628,8525,8306
35645,6570,8362,0,35645,0,35645,6.46942e+17,97.7647,11209.1,35645,4044,110,27283,27283,25249,26293,22069
1495,141,451,1412,83,0,1495,2.21281e+18,87.705,708.482,1495,189,51,1044,816,535,543,442
30549,1495,1544,9099,21450,9099,21450,1.85963e+18,15.9908,2195.93,30549,1272,18,29005,29005,28956,29005,28727
18959,166,175,18952,7,18959,0,5.97787e+18,165.731,1629.9,18959,148,157,18729,18516,17940,17917,17941
19476,2003,4691,18346,1130,18346,1130,3.22417e+18,97.388,6464.78,19476,2256,110,14785,14785,11280,13330,6963
12725,924,3057,11985,740,11985,740,5.90396e+18,97.0569,4348.88,12725,1465,110,9668,9668,9147,8831,3595
2988,145,208,2988,0,2988,0,6.01927e+18,144.952,709.119,2988,85,81,2730,2580,2107,2116,1989
3311,797,938,0,3311,1175,2136,2.40773e+15,55.7076,1332.29,3311,436,62,2373,2373,2373,2373,2373
623,265,290,623,0,583,40,3.32462e+18,71.5634,392.377,623,97,35,333,333,329,329,333
49658,10012,26234,47875,1783,47875,1783,2.39093e+18,93.2264,28758,49658,12757,110,23424,23424,17597,20092,10341
16234,3207,5060,15374,860,15374,860,6.82259e+18,96.1903,6493.75,16234,2440,110,11174,11174,10108,9929,6110
11976,11876,11976,0,11976,0,11976,524244,0,11976,11976,11976,1,0,0,0,0,0
26205,6951,8675,9656,16549,0,26205,8.6205e+12,58.2539,10447.6,26205,4204,72,17530,17530,15776,17228,13787
26466,307,1111,0,26466,25700,766,4.04749e+16,223.253,3426.98,26466,168,26,25272,24854,19527,19667,11182
48537,1096,1541,0,48537,47138,1399,3.84628e+16,294.661,5277.27,48537,255,26,46996,46996,45813,45615,39654
14456,278,702,0,14456,14043,413,3.73198e+16,30.604,1875.91,14456,89,26,13754,13743,12375,12420,5586
42249,4249,17288,40349,1900,0,42249,1.72122e+18,95.0819,19941.2,42249,8398,110,24961,24961,16831,14993,7751
19860,6,14,19282,578,19785,75,1.65724e+14,10.4299,433.407,19860,13,12,18954,18327,14579,14020,10422
35419,10598,11303,0,35419,12982,22437,2.24656e+15,58.6665,13587.8,35419,5500,72,24116,24116,23842,23449,23583
38969,7,14,37842,1127,38941,28,1.57954e+14,10.3271,591.614,38969,13,12,37778,36942,33709,31698,27081
48125,2969,11220,0,48125,16919,31206,2.5313e+15,60.0749,14454.3,48125,5463,72,36905,36905,24881,20216,10175
20918,237,5217,0,20918,7409,13509,2.49425e+15,59.6979,6834.9,20918,2541,72,15701,15653,9052,3328,1030
44516,12,13,43246,1270,44489,27,1.40889e+14,10.328,605.822,44516,12,12,44503,44503,44310,44311,44020
36512,32,176,36492,20,36512,0,6.02489e+18,173.109,2333.35,36512,169,167,19189,5441,6095,7051,6591
37593,4508,8865,35413,2180,0,37593,2.22177e+18,97.7634,11830.3,37593,4287,110,28728,28728,22825,21691,15617
49021,11120,11462,0,49021,0,49021,6.47899e+17,97.8982,15127.1,49021,5561,110,37559,37559,37181,37276,36852
39193,11351,12157,0,39193,0,39193,5.85045e+17,96.6503,14979.4,39193,5903,110,27036,27036,26119,24806,24951
2711,126,705,2551,160,0,2711,2.24638e+18,93.1807,1118.59,2711,324,65,2006,1024,1232,1155,593
22426,5301,5871,0,22426,0,22426,6.25404e+17,96.2476,7807.94,22426,2818,110,16555,16555,16192,16333,15862
1621,17,170,1616,5,1621,0,6.09391e+18,99.1666,491.055,1621,63,57,597,145,177,188,214
45873,10636,15962,0,45873,0,45873,5.50824e+17,94.9455,19023.3,45873,7735,110,29911,29911,25127,21049,19721
12142,2749,2903,0,12142,4268,7874,2.50688e+15,59.6225,3979.62,12142,1400,72,9239,9239,9081,9060,8945
30663,11663,14716,29436,1227,29436,1227,2.96396e+18,89.9873,16564.5,30663,7071,111,15947,15947,13441,14242,13694
31414,8481,9871,29764,1650,29764,1650,3.60107e+18,97.0654,12192.7,31414,4699,111,21543,21543,20110,21441,17783
28328,1408,6582,9950,18378,0,28328,9.89309e+12,60.0172,8687.17,28328,3195,72,21746,21746,10648,18754,5026
970,194,329,917,53,0,970,2.20383e+18,81.9722,508.133,970,132,42,641,641,501,541,503
6000,119,267,5750,250,1750,4250,1.26502e+18,16.9437,556.566,6000,261,18,5733,5733,4999,5145,3467
10965,1939,2600,10325,640,10325,640,5.84002e+18,96.8591,3758.11,10965,1239,110,8365,8365,8205,8205,6744
17964,1815,6501,0,17964,6725,11239,2.11386e+15,57.843,7769.03,17964,3167,72,11463,11463,7370,2983,2038
46818,41,176,46793,25,46818,0,6.01154e+18,173.791,2622.65,46818,173,173,27609,9972,9373,11748,10635
22741,5,11,22082,659,22729,12,1.56092e+14,10.1194,435.977,22741,11,11,20992,18779,15751,15516,11676
42273,935,17703,42273,0,40255,2018,4.59785e+18,434.226,19734.9,42273,7676,141,24570,22982,12831,15983,2256
4956,625,1220,0,4956,0,4956,6.51328e+17,95.4459,1868.04,4956,572,86,3736,3736,2952,2065,2321
3662,7,11,3557,105,3661,1,1.37894e+14,10.6841,168.361,3662,11,11,3527,3463,3176,3197,2893
16821,3963,3992,15841,980,0,16821,2.22835e+18,97.3599,5585.86,16821,1920,110,12829,12829,12806,12805,12828
41759,13796,20461,0,41759,9161,32598,1.33688e+13,8.99167,20887.8,41759,18407,11,21298,21298,16007,21298,15372
3255,154,176,3255,0,3255,0,6.02016e+18,144.785,689.406,3255,87,83,3059,2989,2769,2787,2740
19877,5,11,19310,567,19871,6,1.38819e+14,10.2161,394.792,19877,11,11,18217,16173,16288,16652,11602
46734,2369,10937,44014,2720,44014,2720,3.3936e+18,97.8949,14463.7,46734,5300,110,35797,35797,18424,26236,9529
7948,163,2973,2983,4965,0,7948,8.12072e+12,56.2531,3651.42,7948,1426,72,4975,4879,2402,4049,631
16540,9,14,16053,487,16492,48,1.81887e+14,10.7302,427.349,16540,12,11,16351,16192,15570,14486,12785
10178,404,438,0,10178,9889,289,3.56607e+16,20.0105,1232.16,10178,65,26,9740,9740,9681,9685,9299
34233,9528,12313,34233,0,32353,1880,3.88998e+18,220.651,13829,34233,4421,133,21920,21917,20258,20727,16942
7649,9,11,7427,222,7646,3,1.60775e+14,10.0271,254.7,7649,11,11,7554,7461,7122,7121,6491
42829,586,10301,40337,2492,40337,2492,2.85241e+18,98.3161,13495.8,42829,4870,111,32528,32528,14514,18092,3881
24841,3,6,24407,434,24809,32,9.9838e+13,3.99658,362.394,24841,5,4,22757,20678,21577,21576,17035
42945,2392,42945,0,42945,0,42945,524276,0,42945,42945,42945,1,0,0,0,0,0
46076,1102,1414,0,46076,45371,705,2.46296e+16,3.73717,5434.35,46076,708,4,44662,44662,44631,44445,38958
5968,115,263,0,5968,5799,169,3.5401e+16,19.8918,756.318,5968,48,26,5705,5705,4770,4836,3132
42867,9253,14696,40727,2140,40727,2140,3.06649e+18,95.1856,17617.5,42867,7118,110,28171,28171,21154,23910,18592
33419,11,14,32460,959,33377,42,1.46444e+14,10.3947,536.511,33419,13,11,33405,33402,33085,33087,32995
19721,7196,8350,0,19721,7580,12141,1.909e+15,56.9172,9610.85,19721,4067,72,11371,11371,10585,9669,9434
22628,3198,8310,21528,1100,21528,1100,4.22047e+18,95.8277,10016.3,22628,3951,111,14318,14318,7565,8942,5009
42003,865,1515,0,42003,40788,1215,4.02139e+16,289.469,5030.4,42003,249,26,40488,40488,36812,37518,29533
34606,135,176,34525,81,34606,0,5.98497e+18,169.639,2203.4,34606,165,171,33295,31183,26138,26825,26678
44885,10140,12230,42405,2480,0,44885,2.11525e+18,97.265,15510.9,44885,5934,110,32655,32655,29869,29385,26712
38652,128,176,38572,80,38652,0,5.98165e+18,169.732,2328.11,38652,170,170,36816,34168,28131,28376,28208
34893,11,15,33867,1026,34802,91,1.74953e+14,10.3836,639.559,34893,14,12,34875,34866,33873,33564,30729
11508,402,744,0,11508,0,11508,3.75093e+18,15.9712,1135.07,11508,479,18,10764,10764,7672,8225,7111
41506,12591,24025,40176,1330,40176,1330,1.08091e+19,89.7405,26044,41506,11663,110,17481,17481,16182,15823,9760
18549,11,14,18010,539,18475,74,1.59425e+14,10.558,432.586,18549,13,12,18532,18523,17861,17854,16873
26723,4307,8739,25353,1370,0,26723,1.96166e+18,96.2378,10800,26723,4239,110,17984,17984,13912,13125,9303
30641,325,952,0,30641,29767,874,3.54726e+16,186.109,3077.62,30641,139,26,29681,29381,26053,26277,14472
6683,6,11,6484,199,6676,7,1.90711e+14,9.58522,241.525,6683,11,11,6413,6214,5815,4790,4772
17656,2283,4176,16626,1030,0,17656,2.2299e+18,97.4463,5832.02,17656,2011,110,13480,13480,10888,10444,7917
6551,633,2900,2538,4013,0,6551,7.25973e+12,55.3363,3441.01,6551,1403,72,3651,3555,2310,3063,1156
40457,1479,15720,40457,0,32211,8246,4.07027e+18,283.399,17402.9,40457,6347,132,24737,24205,11538,16862,3144
14610,829,3459,5138,9472,0,14610,9.88159e+12,59.753,4699.43,14610,1676,72,11151,11151,5789,9709,2917
9851,286,2409,9281,570,9281,570,5.79703e+18,96.6559,3473.21,9851,1141,110,7442,7442,5763,4612,1395
41375,614,1161,0,41375,40195,1180,3.55943e+16,243.307,3974.09,41375,180,26,40214,39655,33785,34695,26572
5286,48,1312,4976,310,4976,310,5.83916e+18,95.4673,1986.16,5286,612,87,2291,484,1330,1873,498
21087,4688,4979,0,21087,0,21087,6.47962e+17,97.4991,6872,21087,2403,110,16108,16108,15798,15800,15563
34309,4498,13308,34309,0,32516,1793,5.13318e+18,273.558,14834.4,34309,5353,131,21001,20859,14290,17502,8547
30951,9773,11248,30951,0,29259,1692,3.65312e+18,203.199,12658.2,30951,4367,128,19703,19703,18477,18967,17239
40983,5806,19207,39326,1657,0,40983,1.54899e+18,93.4175,21593.5,40983,9330,110,21776,21776,14766,13285,7484
37327,11864,12597,0,37327,0,37327,5.60627e+17,94.6923,15235.8,37327,6101,110,24730,24730,24661,24660,24685
46728,10812,10926,0,46728,0,46728,6.47928e+17,97.9105,14456.4,46728,5300,110,35802,35802,35675,35682,35698
41038,3873,9581,38645,2393,38645,2393,5.7557e+18,97.8471,12761.6,41038,4644,110,31457,31457,27998,27436,14043
29557,2547,6865,0,29557,10375,19182,2.53516e+15,60.0181,9040.32,29557,3340,72,22692,22692,16396,8456,8779
42004,2398,10447,39604,2400,39604,2400,3.35663e+18,97.6571,13639,42004,5070,110,31557,31557,15886,22830,8032
