"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
30176,687,7086,28416,1760,28416,1760,5.75149e+18,97.7761,9582.99,30176,3434,110,23090,23090,17937,14117,3687
22542,3,12,21890,652,22529,13,1.52513e+14,10.3796,438.697,22542,12,11,2064,1340,1025,1049,1179
27975,6241,9229,26547,1428,0,27975,1.95333e+18,96.1631,11354.8,27975,4472,110,23018,23018,19920,18664,15088
45164,113,176,45031,133,45164,0,6.10484e+18,172.894,2631.6,45164,171,172,41654,37377,26138,27138,27151
48339,12593,18174,46049,2290,0,48339,1.81509e+18,94.3737,21256.3,48339,8813,110,31261,31146,29362,30402,26601
21758,783,1226,0,21758,21111,647,4.6759e+16,257.435,3616.89,21758,194,26,20532,20532,19762,19380,16065
23645,3034,5753,22273,1372,22273,1372,5.43048e+18,98.0043,7768.03,23645,2702,111,17892,17892,12740,13813,10294
39931,41,176,39875,56,39931,0,6.01888e+18,172.2,2424.48,39931,172,171,16277,2801,5086,10026,1008
39431,19109,19566,37921,1510,37921,1510,4.44381e+18,92.4662,21792.3,39431,9492,110,39085,39085,39085,39085,39085
37395,10026,15248,0,37395,0,37395,5.01567e+17,95.073,17667.3,37395,7404,110,36136,36136,36136,36136,36136
44625,10,14,43351,1274,44545,80,1.38994e+14,10.5893,659.294,44625,14,12,31925,30522,30263,30370,29940
37791,2517,24481,33498,4293,33498,4293,1.48176e+18,6.5243,28106.1,37791,8162,14,37011,37011,37011,37011,37011
34796,7285,9659,0,34796,0,34796,6.11007e+17,97.0927,12331,34796,4677,110,18858,18858,13547,16614,6975
14522,6157,7104,14522,0,13882,640,3.92052e+18,147.322,7900.44,14522,3025,121,7418,7418,7081,7294,6731
48734,2955,11352,17128,31606,0,48734,9.8921e+12,60.0913,14622.2,48734,5528,72,27634,16126,12539,7769,8664
14249,474,718,0,14249,13841,408,3.81452e+16,46.3047,1916.39,14249,92,26,22837,22808,22194,22281,18076
4091,23,1458,1516,2575,0,4091,8.30536e+12,56.7978,1883.11,4091,694,67,6497,536,1346,1829,34
4634,681,1153,0,4634,0,4634,6.48582e+17,95.2035,1767.79,4634,534,84,3481,3481,2976,2725,2424
24714,2940,5851,0,24714,8703,16011,2.51596e+15,59.8922,7728.93,24714,2835,72,31497,31497,17050,7265,4517
42908,3758,16022,40865,2043,40865,2043,7.7842e+18,95.6633,18836.6,42908,7787,110,26886,26800,24243,23813,13676
24279,10412,11582,24279,0,23199,1080,5.07657e+18,241.797,12739.8,24279,3048,130,23750,23750,23750,23750,23750
44746,8486,16220,42576,2170,0,44746,1.85572e+18,95.043,19168.7,44746,7877,110,44265,44265,44265,44265,44265
36295,12080,14506,36295,0,34438,1857,4.73209e+18,293.627,16100.3,36295,3365,136,35873,35873,35873,35873,35873
35872,1903,11107,0,35872,0,35872,5.84147e+17,96.4174,13746.9,35872,5377,110,24765,24765,11868,6281,5290
11728,7,13,11383,345,11686,42,1.70618e+14,9.99216,346.014,11728,11,11,11403,11218,10323,8705,6498
30068,7752,11406,28638,1430,28638,1430,5.23042e+18,96.0636,13489.7,30068,5470,111,31264,31264,29165,30794,25273
18306,4673,7146,0,18306,6940,11366,2.01894e+15,57.4417,8391.68,18306,3477,72,11160,11160,10115,8661,8552
19709,3350,9482,19709,0,18869,840,5.4214e+18,245.999,10602,19709,3610,127,10227,10132,7402,8671,3269
12945,5096,6346,0,12945,2840,10105,1.33632e+13,8.98069,6579.68,12945,5704,11,12615,27984,46928,46928,46928
15879,210,3803,14949,930,14949,930,2.87975e+18,97.864,5304.66,15879,1788,111,12076,12076,3989,6519,1555
31162,596,967,0,31162,30274,888,3.55663e+16,193.457,3137.8,31162,141,26,30195,29868,26294,26909,22555
10468,13,65,0,10468,9600,868,2.97924e+16,10.0331,375.688,10468,63,11,10403,10399,9645,8309,9974
37031,7603,11311,13480,23551,0,37031,8.95164e+12,58.8952,13719,37031,5505,72,25720,36067,31880,35345,26785
2967,843,1002,2807,160,2807,160,2.94035e+18,92.7334,1406.84,2967,453,64,1965,4950,4950,4950,4950
22915,8219,10829,21988,927,0,22915,1.54419e+18,93.8323,12351.3,22915,5257,110,19534,19534,18326,16904,10746
27477,4069,9037,26067,1410,0,27477,1.95965e+18,96.1967,11132.1,27477,4384,110,24763,20676,12315,16814,6136
44156,8187,10349,41587,2569,41587,2569,5.89609e+18,97.8695,13718.3,44156,5018,110,44035,44035,44035,44035,44035
12442,3846,5964,11942,500,0,12442,1.53406e+18,93.2963,6925.64,12442,2886,110,6478,6478,5567,5324,5089
1173,40,375,1103,70,0,1173,2.23133e+18,84.7587,586.568,1173,157,48,431,84,226,146,10
45376,3401,18589,45376,0,43396,1980,4.68031e+18,2178.99,21657.4,45376,7945,146,23345,23345,18155,16722,13651
30111,4218,6992,0,30111,10580,19531,2.53307e+15,60.0203,9200.52,30111,3401,72,22134,22134,17256,21094,11094
8433,480,734,0,8433,8185,248,4.81068e+16,57.2861,1764.76,8433,94,26,7699,7651,7319,7236,5058
39540,9928,13247,0,39540,0,39540,5.62565e+17,96.2186,16009.3,39540,6425,110,37577,37577,35518,37183,32349
41150,2898,9611,38753,2397,38753,2397,5.75772e+18,97.8503,12800.9,41150,4656,110,33079,33079,26299,17212,18008
20322,162,175,20319,3,20322,0,5.97716e+18,165.993,1687.1,20322,157,154,18653,18444,15758,13468,13260
1816,1,12,1766,50,1772,44,1.38258e+14,10.641,119.879,1816,11,11,458,458,458,458,458
24146,312,7362,22856,1290,22856,1290,3.42882e+18,95.8153,9283.29,24146,3481,111,23347,23086,12785,16442,1671
46206,5857,14481,43796,2410,0,46206,1.99688e+18,96.6382,17689.5,46206,7032,110,36503,36503,30375,34949,19903
44417,5225,17732,0,44417,0,44417,5.08729e+17,95.2522,20526.8,44417,8616,110,34100,34070,29033,31462,25257
19174,1292,4971,18077,1097,18077,1097,3.89979e+18,97.655,6661.08,19174,2349,111,14203,14203,7763,9655,4730
49850,8439,20444,0,49850,0,49850,4.98695e+17,95.0984,23463.3,49850,9932,110,33379,33214,26321,29154,22182
21553,2385,5260,20299,1254,20299,1254,2.44414e+18,97.9605,7134.39,21553,2477,111,16293,16293,12678,15053,8200
40176,6371,9348,0,40176,14120,26056,2.53338e+15,60.0574,12136.1,40176,4548,72,32834,32834,29163,31897,21730
8190,759,3532,7830,360,7830,360,3.07105e+18,90.4326,4284.14,8190,1665,101,4658,4484,1952,2710,1465
26254,3519,11725,25147,1107,0,26254,1.61635e+18,94.2852,13475.2,26254,5682,110,37184,0,0,0,7743
32285,4155,7780,30410,1875,30410,1875,3.93827e+18,98.1696,10342.7,32285,3672,111,37469,37469,37469,37469,37469
29882,13,14,29021,861,29827,55,1.55837e+14,10.5825,544.956,29882,13,11,29868,29868,29459,29460,28865
42474,7,15,41253,1221,42389,85,1.45887e+14,10.5513,661.364,42474,14,12,4197,1067,753,336,160
42151,3218,9849,0,42151,0,42151,6.47e+17,97.8352,13101.5,42151,4765,110,46952,46952,46952,46952,46952
29972,7062,13691,29972,0,28588,1384,4.59116e+18,281.913,15041.7,29972,5882,132,16281,16108,12488,14236,26497
1284,289,353,444,840,0,1284,9.92042e+12,55.4525,552.436,1284,168,46,1164,1164,1164,1164,4896
18188,10481,10589,17598,590,17598,590,4.13375e+18,92.7305,11657.2,18188,5112,111,7599,7599,7451,7508,7508
5767,40,644,0,5767,5595,172,5.28031e+16,19.0544,1452.24,5767,83,26,5123,5091,2877,3285,947
13750,162,186,13686,64,13027,723,5.98048e+18,178.574,1417.87,13750,141,141,13348,12794,11855,11926,11896
26024,7350,8318,24674,1350,0,26024,1.98486e+18,96.3182,10353.4,26024,4027,110,17706,17706,16821,16623,16215
23634,1740,10598,22637,997,0,23634,1.61208e+18,94.2644,12212.6,23634,5143,110,12147,12147,9659,6620,5926
35767,7515,10114,33817,1950,0,35767,2.08777e+18,97.0423,12828.2,35767,4903,110,45845,45845,45845,45845,45845
536,265,280,0,536,0,536,3.42315e+15,16.694,331.516,536,239,20,256,256,251,251,256
10681,2436,2718,0,10681,3786,6895,2.46974e+15,59.3,3677.32,10681,1319,72,7963,7963,7639,7429,7268
24812,99,176,24799,13,24812,0,5.99701e+18,170.183,1895.89,24812,156,161,45972,3607,376,7932,35
27149,10290,11109,25929,1220,25929,1220,8.29091e+18,94.4246,12999.3,27149,5371,110,19814,19814,19814,19814,19814
12199,1130,2936,11489,710,0,12199,2.22544e+18,96.9804,4186.86,12199,1408,110,9263,9263,6882,6442,4261
42664,2304,11690,40287,2377,40287,2377,3.45332e+18,97.3915,14763.1,42664,5555,111,32666,32666,16706,11405,7757
41410,2897,8192,41410,0,41410,0,4.47853e+15,6571.4,18413.9,41410,8192,6,15901,18992,11272,17671,2038
19701,5780,8906,19701,0,18798,903,5.32286e+18,194.409,10014.6,19701,2436,128,10795,10757,9673,10462,7770
30619,1518,7109,10759,19860,0,30619,9.89251e+12,60.0124,9347.83,30619,3457,72,26630,26630,15286,7830,2282
36264,4732,8452,12742,23522,0,36264,9.88246e+12,60.0398,11018,36264,4112,72,35351,35351,23374,32342,13529
4588,642,2265,4588,0,4378,210,3.86584e+18,71.6953,2643.74,4588,906,83,2323,2323,1132,1606,725
38175,9,16,37057,1118,38090,85,1.6657e+14,10.575,622.558,38175,13,13,37731,37291,35265,30612,24891
36197,6,15,35136,1061,36135,62,1.70898e+14,10.4375,646.971,36197,13,11,12168,8659,7462,7406,7278
10883,9,11,10569,314,10876,7,1.57096e+14,10.0361,301.779,10883,11,11,28641,28399,27781,27786,0
9916,306,574,0,9916,9629,287,3.94224e+16,19.7253,1477.39,9916,74,26,21493,19633,12082,9731,1795
11091,2690,2762,10451,640,10451,640,4.43241e+18,97.2354,3905.59,11091,1293,111,8329,8329,8290,8325,8298
20154,5329,5855,0,20154,7290,12864,2.35155e+15,59.0313,7362.18,20154,2846,72,14299,14299,13616,12765,13026
48396,1967,2084,0,48396,0,48396,3.83782e+18,15.9963,2916.17,48396,1714,26,48354,48354,48354,48354,48354
25765,5992,9503,24527,1238,24527,1238,7.67994e+18,95.4996,11408.5,25765,4605,110,28053,28053,23548,21465,16182
23902,2500,11844,22982,920,0,23902,1.47461e+18,90.6339,13369.5,23902,5729,110,12058,12058,8164,6774,4257
16426,1,13,15958,468,16360,66,1.38955e+14,10.8524,388.738,16426,12,12,10,10,10,10,10
553,17,49,0,553,538,15,4.00031e+16,16.2242,125.197,553,22,21,496,466,359,354,209
40900,9,15,39709,1191,40847,53,1.59925e+14,10.4163,644.311,40900,12,12,9230,4855,4218,4342,3209
787,263,280,277,510,0,787,8.63741e+12,48.8513,409.535,787,114,39,507,507,507,507,507
25829,5232,6169,0,25829,9104,16725,2.50834e+15,59.7841,8109.61,25829,2991,72,20586,20586,20586,20586,20583
46226,1773,11648,0,46226,0,46226,6.31901e+17,97.5805,15079.5,46226,5643,110,34821,34821,22220,20252,6461
10937,830,4199,10421,516,10421,516,2.86012e+18,94.516,5187.86,10937,2018,110,6738,6576,4564,5034,1732
6928,769,1666,6518,410,0,6928,2.24992e+18,96.3574,2490.92,6928,792,98,5262,5262,4140,3841,2864
21314,45,176,21291,23,21314,0,6.14293e+18,171.021,1804.19,21314,148,144,14088,5440,5255,5622,5459
13684,68,176,13670,14,13684,0,6.10929e+18,167.077,1448.97,13684,130,128,15593,9543,4024,213,360
28388,4807,6688,0,28388,0,28388,6.46975e+17,97.6951,9071.98,28388,3232,110,21783,21089,19110,19419,0
2495,500,894,2495,0,2345,150,2.99616e+18,88.1764,1193.99,2495,316,62,20077,19651,12387,6497,1148
25467,2599,5994,8957,16510,0,25467,9.87053e+12,59.936,7915.88,25467,2916,72,19473,19473,14551,18623,8644
30963,1662,7195,0,30963,10875,20088,2.52777e+15,59.9925,9453.93,30963,3491,72,33494,33494,33494,33494,33494
4243,977,1131,0,4243,0,4243,6.38376e+17,94.5341,1697.72,4243,528,81,3112,3112,2949,2994,2918
40502,1019,14859,40502,0,38321,2181,4.83042e+18,293.378,16585.4,40502,3910,133,28065,27893,21922,13808,13952
47363,4052,21896,45413,1950,45413,1950,3.24371e+18,94.1805,24540.6,47363,10530,111,27376,27376,11759,10993,10999
31644,4624,7396,0,31644,11122,20522,2.5283e+15,60.0138,9692.4,31644,3596,72,24248,24248,20941,19179,15504
2983,552,768,0,2983,0,2983,6.68422e+17,93.7278,1208.46,2983,355,69,2215,2215,0,0,0
2149,10,875,812,1337,0,2149,7.90382e+12,55.235,1127.87,2149,420,58,395,120,51,215,20
18275,137,5117,17273,1002,0,18275,2.10347e+18,96.685,6743.43,18275,2468,110,18726,12708,10821,9735,1288
47440,1290,3054,0,47440,9651,37789,1.46514e+16,11.9954,3760.94,47440,1939,14,38069,38069,27031,25102,13192
31508,3,14,30596,912,31428,80,1.53646e+14,10.6075,573.996,31508,14,12,24237,17662,18265,19404,11199
26997,3,14,26209,788,26910,87,1.67444e+14,10.2797,530.056,26997,13,12,7638,6787,6378,6500,6150
45547,18067,19915,0,45547,17645,27902,1.85836e+15,56.7785,22315.5,45547,9684,72,25632,25632,23854,22794,21841
37727,1391,8847,0,37727,13266,24461,2.52401e+15,60.0263,11495.2,37727,4301,72,35893,35893,34988,34935,32272
45780,5788,26551,18893,26887,0,45780,5.41686e+12,54.5552,28456.1,45780,12929,72,32805,32805,29208,31295,24708
8251,2137,3154,0,8251,3111,5140,2.05521e+15,52.8444,3844.45,8251,1530,72,5097,5097,4003,2524,2348
6754,5,11,6561,193,6749,5,1.46906e+14,10.8617,233.83,6754,11,11,30200,29596,28525,0,0
47456,8622,11056,44694,2762,0,47456,2.22969e+18,97.8898,14632.4,47456,5356,110,46023,46023,46023,46023,46023
37721,11,12,36642,1079,37704,17,1.43316e+14,10.2056,554.969,37721,11,12,11116,3715,962,5075,258
13097,184,849,0,13097,12709,388,4.50601e+16,147.065,2265.77,13097,117,26,12219,12044,9169,9632,5355
43921,450,1383,0,43921,42658,1263,3.78524e+16,273.404,4692.38,43921,226,26,30143,29759,11289,4899,984
23650,6594,8515,22500,1150,22500,1150,7.73798e+18,95.575,10323,23650,4115,110,15135,15135,15135,15135,11252
34452,5,8,33887,565,34388,64,9.80734e+13,3.99765,477.49,34452,6,4,14177,11580,11307,10657,10527
23875,6789,6836,8613,15262,0,23875,9.20101e+12,59.0958,8567.14,23875,3319,72,43712,43712,43712,43712,43712
9551,4815,5344,9551,0,0,9551,8.94471e+17,17.2768,5595.04,9551,4800,20,4207,4207,3869,4048,3895
1526,1,11,1484,42,1524,2,1.37417e+14,10.2733,110.012,1526,11,11,396,396,396,396,396
15397,498,4846,15397,0,14506,891,3.14644e+18,127.723,5875.24,15397,1852,121,10551,10507,5451,7077,1489
37306,5309,8948,35136,2170,35136,2170,2.70579e+18,98.2677,11820.4,37306,4225,111,28358,28358,24545,28091,17931
14178,124,6243,0,14178,0,14178,4.78899e+17,93.9044,7357.9,14178,3022,110,7935,3797,3214,161,937
35618,1222,1714,0,35618,34566,1052,4.60693e+16,309.495,5437.58,35618,289,26,23963,23492,10557,16677,2099
11287,1201,6377,0,11287,4615,6672,1.45103e+15,51.131,7045.71,11287,3088,72,29497,29497,29497,29497,29497
14439,2535,7384,14439,0,13829,610,4.32305e+18,151.351,8163.66,14439,2944,125,7055,6912,4760,5676,2925
3733,145,195,0,3733,3626,107,3.72545e+16,19.5982,546.661,3733,42,26,3538,3538,3435,3459,3195
19119,3246,9267,0,19119,7566,11553,1.70569e+15,52.5076,10400.2,19119,4492,72,9852,9852,6160,4813,2945
37402,14084,16987,0,37402,14603,22799,1.80194e+15,56.5369,18985.9,37402,8270,72,28485,28485,28433,28433,28433
6518,742,2396,6198,320,6198,320,4.14927e+18,92.1698,3086.03,6518,1112,95,22358,22271,10473,17973,1924
28233,293,1193,27057,1176,8235,19998,1.2647e+18,16.9878,1841.01,28233,1187,18,27040,27040,22549,23446,12749
3695,1116,2034,0,3695,0,3695,3.91735e+17,89.4146,2396.7,3695,957,69,1661,1661,1437,1410,1441
19040,5837,6003,6956,12084,0,19040,8.84627e+12,58.6019,7405.32,19040,2920,72,25393,25393,25393,25393,25393
44665,17,18,43343,1322,44535,130,1.79705e+14,10.4871,756.45,44665,14,13,16417,4145,0,0,0
2428,348,1034,2316,112,2316,112,4.73394e+18,76.0498,1352.18,2428,466,58,3632,3460,2168,1966,978
19590,1060,4590,6888,12702,0,19590,9.88404e+12,59.8821,6154.6,19590,2225,72,19316,19316,19316,19316,19316
44337,5857,11960,0,44337,0,44337,6.17603e+17,97.3093,15216,44337,5801,110,44159,44159,44159,44159,44159
7980,109,1941,0,7980,2807,5173,2.5065e+15,59.3877,2722.67,7980,938,72,6039,5991,3448,1200,434
4429,1386,4429,4429,0,0,4429,134187000,0,4429,4429,4429,1,0,0,0,0,0
36989,1681,11251,0,36989,13462,23527,2.2923e+15,58.8915,13660.9,36989,5465,72,26642,26403,17743,21087,10878
49705,1176,1719,0,49705,48263,1442,4.018e+16,299.38,5829.8,49705,292,26,49475,49475,49475,49475,49475
26500,145,176,26489,11,26500,0,5.97968e+18,169.624,1930.07,26500,164,161,25780,24197,21976,22016,21863
41120,2740,9863,0,41120,0,41120,6.44252e+17,97.7593,13027.8,41120,4786,110,33155,33155,24315,23039,17322
24839,3627,9439,23666,1173,23666,1173,7.86992e+18,94.2331,11270.8,24839,4560,110,15400,15400,13909,13661,8144
17794,106,175,17788,6,17794,0,5.9941e+18,165.646,1579.43,17794,153,149,36014,35799,20335,6533,550
11645,269,574,3450,8195,3450,8195,1.8603e+18,15.9743,970.836,11645,493,18,11071,11071,7608,8690,7391
4441,317,1515,0,4441,1639,2802,2.25153e+15,57.3574,1970.2,4441,737,72,2926,2878,2024,1111,1119
10401,917,3366,10401,0,9794,607,3.66535e+18,94.2279,4156.98,10401,1269,118,7035,7035,4337,5482,2364
28222,2028,14524,0,28222,0,28222,4.12166e+17,90.8402,16199.9,28222,7051,110,13698,13698,7492,3521,2960
24560,599,5830,0,24560,0,24560,6.45846e+17,97.5393,7955.2,24560,2811,110,22100,22014,17541,12887,3241
25641,12,14,24890,751,25578,63,1.68857e+14,10.3391,500.335,25641,13,12,25626,25622,24966,24966,21811
35305,2,12,34301,1004,35294,11,1.38796e+14,10.2364,530.286,35305,11,12,16050,15565,15556,15718,15489
11595,185,481,0,11595,11238,357,4.72928e+15,5.44571,2184.67,11595,126,7,11114,11114,10764,10616,9821
30306,256,14859,30306,0,30306,0,2.82937e+18,17.9834,15363.2,30306,13365,20,31900,31402,11859,20142,1215
33115,19,208,33089,26,33115,0,6.05974e+18,202.07,2391.64,33115,181,175,38650,38561,38560,38535,37822
23918,5111,5622,0,23918,0,23918,6.46902e+17,97.568,7711.28,23918,2711,110,18296,18296,17732,17900,17113
12477,2859,4157,11837,640,11837,640,6.67187e+18,96.0799,5299.95,12477,1969,111,8320,8320,7479,7871,6723
20665,2623,6461,19577,1088,0,20665,2.00859e+18,96.3191,8179.19,20665,3129,110,32767,0,0,266,186
6755,136,2967,6755,0,6418,337,4.61111e+18,91.4195,3474.71,6755,1173,99,3788,1215,1389,2364,522
2310,178,1187,0,2310,0,2310,3.43715e+15,16.9641,1310.89,2310,1051,20,1123,1123,236,1055,217
6359,4,11,6176,183,6354,5,1.38192e+14,10.8907,223,6359,11,11,5569,4969,4717,4716,2962
42480,31,176,42462,18,42480,0,5.9839e+18,172.113,2446.87,42480,172,172,44755,44533,32444,28593,6782
42087,5823,11892,15156,26931,0,42087,9.24833e+12,59.2718,14635.1,42087,5788,72,39778,39778,39778,39778,39778
8246,2801,4092,8246,0,7876,370,6.46387e+18,101.86,4634.7,8246,1716,107,4154,4134,3586,3952,3377
18764,7429,9215,18034,730,18034,730,9.49513e+18,93.4232,10496.6,18764,4466,110,47952,47952,47952,47952,47952
43844,10,14,42588,1256,43760,84,1.43119e+14,10.534,656.134,43844,14,12,43641,43287,42422,42155,38532
30173,5873,15556,0,30173,0,30173,3.44913e+15,17.978,16045.8,30173,13984,20,15194,15194,11060,11244,4713
17549,8072,8936,17549,0,13013,4536,4.12131e+18,165.281,9823.83,17549,3891,122,34405,43544,0,0,0
40662,1133,1146,0,40662,39500,1162,3.55929e+16,241.527,3916.86,40662,177,26,43116,43030,41911,41932,39404
6827,1739,1743,6428,399,6428,399,5.47251e+18,96.6354,2539.38,6827,814,97,5084,5084,5081,5083,5084
22064,24,296,22062,2,22064,0,5.57382e+18,202.621,1138.65,22064,268,38,47179,46812,31914,35892,31706
2162,6,10,2094,68,2162,0,2.12083e+14,9.4445,134.636,2162,10,10,762,630,593,546,505
46540,2524,10901,43833,2707,43833,2707,3.36071e+18,97.8741,14415.9,46540,5282,110,36464,36464,26455,16551,18223
9678,2,12,9401,277,9671,7,1.39312e+14,10.2535,275.855,9678,12,11,6611,3975,3825,4031,3137
31558,1156,1277,0,31558,30640,918,4.09951e+16,251.91,4054.04,31558,202,26,30281,30281,30130,30117,29388
12372,6310,8231,12049,323,12049,323,8.08214e+18,85.8029,8922.26,12372,3956,99,4141,33836,33752,0,0
36233,549,1060,0,36233,35199,1034,3.55505e+16,220.23,3546.25,36233,161,26,37779,37283,31425,32293,23621
16229,2,12,15766,463,16216,13,1.39064e+14,10.5294,360.137,16229,12,11,9387,6644,6495,6886,5564
5176,570,1988,5176,0,4888,288,5.06418e+18,85.5904,2446.33,5176,737,95,3188,3188,1615,2212,828
39642,7573,9325,37340,2302,37340,2302,5.78201e+18,97.8101,12418.1,39642,4512,110,34162,34162,34162,34162,34162
3622,604,1335,3622,0,3415,207,5.9122e+18,89.6328,1709.99,3622,471,78,2287,2287,1764,2077,1279
23258,105,175,23250,8,23258,0,5.98317e+18,166.542,1804.1,23258,155,161,23467,23191,6341,612,599
47591,10,14,46233,1358,47511,80,1.3896e+14,10.377,654.574,47591,13,12,7567,1528,1001,3768,161
48634,172,1292,0,48634,47248,1386,3.55636e+16,263.282,4547.45,48634,207,26,38907,38491,26302,31862,20477
6143,224,269,0,6143,5965,178,3.5413e+16,19.89,774.355,6143,48,26,5874,5874,5789,5795,5295
5934,410,429,0,5934,5763,171,4.27076e+16,19.5362,1064.67,5934,63,26,5505,28830,28555,28799,28067
48470,8123,11336,0,48470,0,48470,6.48373e+17,97.8961,14965.9,48470,5500,110,34166,34166,28393,27482,21962
41609,2494,9758,0,41609,0,41609,6.47387e+17,97.864,12975.7,41609,4733,110,26637,25852,12484,17329,3279
32916,576,1742,9864,23052,0,32916,6.91396e+18,15.9909,2418.43,32916,1367,18,26005,25575,10323,15044,3400
