"data_size","cache_size","belady","lru","pivot","ld","mru"
694975,14623,662875,911108,901029,896471,524313
764821,201294,441205,441205,595001,59762,59762
128196,15391,92634,351698,152047,143132,69291
572659,110249,357350,410570,340661,384305,535101
93813,23515,785685,961220,960336,960444,394944
444804,63361,335662,401247,0,0,0
111186,26000,58144,81418,0,0,0
68996,6815,47754,125058,181235,140998,28603
982562,66,982455,954873,834592,503341,114489
600911,63,600876,570497,424148,98962,64054
232998,8879,172964,531961,337548,346264,262030
583502,40124,513985,513977,449769,423893,335667
664353,6868,659994,659994,571425,582409,249449
133072,38551,110270,103977,108698,92188,91665
956495,54,915712,894307,901980,880514,495425
840410,211986,572967,572967,553411,568344,460012
901659,25935,851708,609567,520546,521356,444104
907307,106922,548253,548253,395075,262025,215067
776742,6951,761456,761456,667994,682257,406463
383513,14128,313047,465875,263277,109994,15534
680799,51,322883,38057,70630,75814,73957
885595,592,629404,277520,106362,66853,4932
219860,33060,168876,347055,212026,312390,113364
136039,3968,78904,530305,245752,376830,94518
126531,1154,123797,123797,104328,106905,67977
455211,8968,362770,310096,174569,230219,100410
420638,51,353745,183633,153715,148647,27371
610135,211138,392030,392030,385744,386887,383823
716699,61392,463000,463000,221615,351635,165243
581816,206,581238,579210,578414,579532,575865
924369,2712,702784,702736,186899,556832,19359
580833,3467,562681,562681,562681,562681,562681
276586,5083,270267,270267,267307,267188,234502
156728,1069,153432,153432,123759,127271,69083
265184,106,242301,166094,146834,153970,160252
993222,20750,962500,962500,944538,940750,716792
155127,31601,113182,113182,98031,110564,79444
350965,60387,200407,200407,143487,94413,76028
251736,216438,0,0,0,0,0
156980,10350,119576,119576,119454,118569,38584
871739,289410,526242,526242,472219,491940,452772
935877,21966,569788,569788,108924,455246,77624
303934,6152,295549,295549,291152,291672,242445
124279,56774,53148,53148,44800,53148,44430
878377,161541,539636,539636,423168,400063,285867
473261,32432,426704,401085,388526,391712,357081
298389,14111,244656,206303,143541,167710,114232
585573,139377,408256,408256,378854,406198,324373
529870,17406,323370,323370,205391,181381,65340
727195,115790,552682,552682,491266,539884,386563
632217,42650,466431,466431,251243,344958,141548
592252,51260,366862,366862,230154,272439,134646
754113,113281,424133,424133,284499,400195,113222
964667,18785,933133,932784,888901,896923,609607
221588,166,220429,218040,208726,207695,208943
377906,145806,215734,215734,204994,199804,186572
975938,72,773828,509128,369253,406193,394894
508702,49900,384746,384746,366146,366146,154492
94914,24547,64542,64542,58788,55300,51876
603906,3607,417201,277296,134150,102281,179048
391297,53013,298305,298305,221674,236837,178303
828899,8899,529388,529388,313303,269769,52503
239099,7299,183598,183598,72050,153174,26537
261456,19407,151218,151218,83333,99886,36247
282760,2447,277129,277129,254182,256181,150398
764442,151054,459462,459462,352919,331004,226589
379011,77074,245362,245362,193105,236382,128820
322035,52141,241391,241391,210392,205243,171100
165224,42788,95469,95469,85542,93399,68797
241555,32,125986,34671,39583,46987,42765
853258,74,853142,853142,840901,835550,646424
469379,133932,272486,272486,266666,266666,200792
164848,78531,74869,74869,67492,68044,66958
820771,170710,596911,596911,553413,584984,474168
978925,67,760947,513131,351709,380172,369612
181765,2959,133589,124901,57808,84804,20188
92492,11974,68339,68339,54436,59368,38017
352459,145,344725,323861,291554,290493,290433
486763,85775,373902,373902,336979,330474,289973
954574,5864,924814,924814,750364,776397,312114
421385,5376,315398,315312,102930,29945,36023
882761,114130,569350,569350,426784,396248,256365
343743,73164,198259,198259,148316,107359,88324
942551,205199,717279,717279,696892,715803,657255
736809,12783,560068,560068,264076,394073,73935
578063,14392,559092,559092,552311,551856,452212
921579,23,407576,91712,120350,122145,116178
493671,136,477689,447283,374379,383075,380411
54153,17,54134,54134,53992,53992,53365
433968,44826,269930,269930,172342,78254,53171
759750,130273,577711,577711,519174,461825,416815
883944,115992,574908,574908,441487,493704,236287
433847,21,433791,433791,409286,379400,259260
435638,35563,283784,283784,188470,67880,71256
622777,22358,472399,472399,258287,354412,98304
542178,95718,321444,321444,235955,167545,135707
51237,1,13122,13122,13122,13122,13122
496306,14737,426781,558356,413533,477792,303914
452306,12,452238,452203,405383,339573,194716
202228,28,202191,202191,198533,198228,176686
320246,94,282843,201966,144913,151023,143558
711331,202899,421858,421858,382342,413625,315021
950079,43386,615658,615658,416411,400202,135478
740966,38940,696917,688190,684626,682580,656021
426891,111750,266536,266536,266536,266536,213300
85366,8,17907,2208,2994,2495,2875
230028,73385,140458,140458,129587,124205,110900
449592,29435,415740,405865,392290,395312,372887
444410,26,212468,58885,66654,65721,58858
174754,18305,134129,134129,103752,97680,65142
837920,8217,643703,643703,389989,347932,64675
543253,78883,330325,330325,240591,225099,140632
906608,247841,624102,624102,585488,558343,537294
965962,299648,619258,619258,586480,610213,526236
572099,200515,334468,334468,329214,334468,283088
554159,81284,422461,422461,325798,345167,270835
395134,31125,236466,236466,125192,198679,42942
513272,2555,323758,280217,141898,196806,38714
140306,21821,80302,80302,59174,46970,35020
923759,178843,561149,561149,513689,533071,339462
838458,6979,707753,529014,320865,291569,54055
808251,166,689122,684479,396315,291260,313965
442861,11100,382310,610776,393388,541866,309463
579879,15688,410534,646504,391800,133179,72779
776510,111992,638830,638830,623333,664395,0
691246,68,691150,691152,0,0,0
170015,24,108210,95162,114641,135705,89074
388786,160148,422094,422094,473697,76939,160240
819041,133335,735058,735058,735058,735058,735058
830203,12,830119,830053,717364,676830,381897
808327,183930,514965,514965,446198,510262,322665
15679,7898,5829,5829,5012,5793,4772
81515,9818,60360,60360,46455,37924,29450
622159,18897,443579,443579,227231,107554,12373
257558,11438,207362,118593,74747,65576,23330
922980,148,905915,916621,83,141795,112
859292,69378,551003,551003,516684,665891,15280
300446,15916,224370,381054,217726,167083,54708
575143,158,535493,91968,54580,12127,6247
737949,147536,602059,601973,495961,542252,40945
170311,68059,401674,401674,398344,396420,153326
238929,89558,78237,78237,0,72317,0
558884,46492,509829,509829,0,1891,14975
311645,15,311610,311610,260788,261905,205685
443934,150982,372231,465654,457608,436770,236675
855487,59,517007,580745,0,0,0
131794,26739,104874,98826,106502,234188,105271
423825,64189,254712,254712,372834,0,0
326375,70788,248798,0,0,0,0
190113,39379,177065,450384,903310,903310,903310
394604,1244,297090,297004,176451,48646,21983
601938,18079,544449,675431,610407,644405,271915
631166,130872,382890,382890,233638,290677,218723
789916,101677,474854,474854,349673,357137,164064
423915,90202,266084,266084,207629,262128,104394
613514,96643,373726,373726,284458,212238,178803
58285,26111,26590,26590,22119,26590,22067
336166,10984,269099,227183,141528,175862,105132
178127,26040,149322,148055,146534,148195,135102
495050,29,246832,70165,75844,81308,67525
952834,71,952711,952711,900047,898890,692677
693414,103194,528594,528594,453970,485785,343472
457987,112513,273554,273554,236670,214131,191874
365107,84514,238756,238756,202851,197998,141695
643151,6045,630826,630826,590005,593697,367051
37726,144,36790,34641,31040,31102,30944
125518,15911,78429,78429,63227,62515,37393
202892,1233,128921,128600,54568,73556,11520
565293,59838,429807,429807,321995,265376,183066
566401,15937,364265,364265,144841,215409,52614
673141,39977,517152,517152,347996,132534,138480
55384,81,45595,27386,23479,25460,25402
360034,111091,210087,210087,183555,164634,152624
586598,83656,450607,450607,379219,366843,287917
289656,59878,166730,166730,126374,158304,57702
402626,6322,287308,391654,219817,299348,112035
118884,21693,77879,77879,75279,75279,46106
236644,2,137048,97080,94732,100187,73569
978366,173,977404,975314,958497,956576,961637
840441,7851,823240,823240,766923,765527,446314
64571,17068,36788,36788,33459,31482,28010
119526,52231,125247,125247,125247,125247,143375
669673,111774,438419,14865,69360,160675,239132
956859,206480,608404,48741,96877,97311,262071
612080,18143,456228,574352,451821,358299,91361
518469,146331,317176,460621,382161,412913,256575
184838,648,125819,406142,219446,122631,33380
44063,12360,28826,28826,26313,28396,23446
859944,312228,552429,552429,552429,552429,748350
271757,30136,233414,231756,226113,229456,213829
322830,162368,0,0,184607,39491,52418
290490,21704,177423,192138,0,0,0
766796,9236,604911,230804,168988,201660,114378
763424,16523,533485,554833,240796,444927,578408
971201,40729,716807,716759,477751,586932,756101
739150,149,720188,58925,30833,30408,17654
726438,276996,615417,615417,593779,686490,0
662728,105,647766,603968,587922,546201,547384
958215,14619,789073,279652,198079,231457,142007
777297,140567,449902,449902,344041,320673,221614
786048,78266,489209,489209,318428,435591,143647
201023,33078,124729,124729,89547,87516,43855
196214,124,186128,170421,137176,137586,138214
474954,148174,297088,297088,266003,252732,211834
983636,27776,940465,646594,586056,708482,0
84202,1075,77606,77606,28115,5487,4464
464940,107,426106,92405,121153,227495,2598
112019,15,111995,111995,109600,107934,97715
305148,4082,195007,163428,81172,121078,32491
329789,13,329754,329754,303626,287710,219326
541620,39,541552,541552,541549,541532,414533
594531,116902,453257,453257,453257,453257,380326
876987,152,846840,800133,647376,654218,642013
840220,290833,500194,500194,463579,446863,399732
542489,69046,410721,410721,348455,322366,239548
260532,35633,221542,219110,218894,218378,215646
919651,16067,781057,652507,492279,562572,378090
197180,57387,92663,92663,60258,92663,57323
725086,18440,698684,698684,690737,691587,662886
236292,22298,181466,181466,132873,121951,80496
60127,140,58532,55082,47952,48152,47596
400839,21444,234102,234102,133752,86686,49897
351309,113889,212563,212563,201174,185824,181923
587971,223580,359130,359130,359130,359130,353014
149559,38,87324,27691,29824,33341,31262
104722,28442,60067,60067,50812,38065,35215
731813,26881,688832,652258,618820,635468,568984
408010,128396,253143,253143,232154,210272,195728
616213,3,52658,8439,3980,3592,6099
199171,109,183660,147994,115950,121002,123576
460091,86,387529,247901,180821,200081,189330
692826,16184,584929,556219,445778,505270,347306
652232,26,652157,652157,611833,579342,384606
491523,24,491478,491478,434334,434974,369843
576877,129109,362849,362849,336837,330437,188163
58675,20830,26554,26554,17286,26554,17094
798769,45973,498921,498921,264322,163755,79120
86400,22490,59039,59039,59039,59039,59039
913103,79,734904,416162,323544,377921,346292
961993,203114,686880,686880,616677,682113,491891
602626,138,585076,547018,464677,472909,471471
160053,66,120924,76517,55069,60908,59367
39637,10946,19627,19627,15769,18967,11285
416561,21887,375896,348763,305098,301225,267377
990840,83892,755187,755187,548183,339548,282841
934921,220720,564479,564479,527600,540711,349122
184381,23470,122722,122722,96172,108253,53632
721148,98427,449163,449163,324775,233557,181471
658762,125,622300,569096,428054,436230,435958
903004,34,491383,157597,157712,178885,143901
168476,3043,164080,164080,160533,160087,132523
793218,118479,532438,532438,336743,419065,242656
64433,21,41554,0,20140,40257,41554
41968,7188,31641,31641,27703,24395,23225
283390,33068,243825,227934,231842,230362,226033
311339,6452,233181,233133,139947,217111,24541
701014,12,198621,30874,39614,45140,43474
209117,1068,201156,201156,145517,147000,46237
894416,138,867651,810313,687522,702237,700344
992557,127583,623933,623933,591453,591453,221680
781094,16366,758176,758176,615475,590354,644634
394127,4591,381203,381203,355415,331350,170257
291048,60578,223544,223544,214086,212002,202285
342819,22351,293888,268276,214554,222008,189108
238863,4298,155939,155939,92315,145019,14217
828764,133,797993,747110,618741,633752,624305
576792,94958,439752,439752,439752,427870,313520
696113,162151,528753,528753,523442,527180,512913
977379,281415,618319,618319,545279,529858,455429
430634,12598,322730,322730,198986,41998,45837
385505,102547,229292,229292,204917,192039,162558
688247,8224,668398,668398,594734,601575,322675
922720,220418,572751,572751,483953,442795,328465
691996,19607,603217,441763,331201,359377,293899
315247,78000,208009,208009,179767,143909,144995
410166,24,410122,410122,365504,365509,324471
677324,44890,423736,423736,256253,200365,106346
79957,12829,56862,56862,46703,39199,34498
58603,2308,56208,56208,56162,56141,55861
362462,19,362412,362412,307530,304774,194311
227422,14203,160021,160021,98143,58070,42199
385392,110909,247072,247072,229374,242023,195344
129633,4479,99486,99486,64528,57458,20062
525423,115812,314812,314812,257029,177555,158529
231940,84018,131280,131280,129100,129100,104631
885235,4830,532621,532621,227237,81744,19464
388312,68,288374,157203,129922,155595,148851
137723,38147,76210,76210,62050,54985,37624
315859,12816,242579,242579,119772,174587,54751
383585,4262,376079,376079,359256,360847,246502
284964,75691,149479,149479,128139,123466,106057
638303,97893,460870,460870,396099,456540,283847
557043,39891,515555,514756,513029,513253,509006
350654,94,310014,211900,176202,184575,185892
581935,145287,364727,364727,309846,298519,244731
187074,19,187049,187049,184457,184011,177247
991353,100,991227,991225,984580,983808,869307
750450,199378,472003,472003,411405,367604,338628
226689,105,206617,149447,127120,131845,135800
386937,324845,0,0,0,0,0
755860,169946,449606,449606,378044,337418,255989
924631,1013,900241,900233,733944,606590,153077
448888,10973,344736,344736,208889,87472,40638
633050,145129,408321,408321,346778,319748,239168
282226,32,282175,282175,277609,275586,229805
643851,68,622524,617962,240932,359167,186934
156621,4842,98434,98434,58092,7080,8702
890950,24891,862786,862786,854960,854642,748547
530481,33,530400,530400,508236,474618,278318
987967,154319,759053,759053,657313,639920,527077
21440,8005,12980,12980,12980,12980,12856
389888,122415,245864,245864,235540,233824,192967
716790,3,546620,387145,454892,472516,252657
940077,632,911673,878413,739595,560787,123941
249405,27760,148720,148720,111737,137684,66315
280833,59174,215702,215702,207091,202191,196619
983026,97075,620919,620919,588341,588344,217436
355733,2636,273268,273268,156930,253222,12889
153724,793,149927,149927,128990,122592,48236
141079,15734,108356,108356,83552,86931,52985
203008,3916,196965,196965,192666,191852,152732
148055,43422,102155,102155,100323,101835,98250
979142,7732,973668,973668,973668,973668,973668
394524,15792,268043,425834,550102,580053,451615
638504,232835,403116,403116,401643,399699,399458
787172,178138,550751,550751,499849,547268,408378
78517,19524,40291,40291,38331,38331,16476
738277,464291,197862,197862,187179,187179,161804
729381,119231,446994,446994,346626,271688,210554
307284,40677,210824,210824,160042,113106,96660
919165,164,914115,902992,857936,849498,855424
128841,7365,68196,68196,39416,57336,11494
236750,14166,145080,145080,75556,55600,25340
396337,6089,388591,388591,383499,383517,329438
160336,69,154172,153776,118034,112877,25849
175638,49691,107076,107076,99625,92676,86966
722869,230119,387935,387935,334987,343714,317244
22308,301,21620,21620,21049,20869,14496
895629,111934,528940,528940,365757,329390,175439
658954,7134,474839,505061,289371,390553,153354
487469,15,163614,33007,38050,38373,39066
245968,9177,188858,188858,84905,79786,39913
844575,68231,648841,648841,389662,505375,251836
26100,271,25157,24911,22000,22085,11299
714277,170201,453637,453637,411358,369898,337556
692998,16577,434167,434167,201232,73417,45803
499057,10700,383323,383323,240062,88267,56535
882305,32410,848751,839782,845065,845439,830593
337053,12123,233969,233969,104433,146033,39354
923243,164138,581772,581772,530468,521929,317135
107900,1,26278,26278,26278,26278,26278
193409,1982,189426,189426,176709,177829,114903
42326,1215,31340,31340,12839,12888,5654
895415,19587,687909,687909,257739,124970,102786
933161,85731,587322,587322,362004,204275,150696
799614,240483,506926,506926,484413,501753,453856
828057,70,801434,794420,328277,466297,255018
866615,17,866523,866521,802652,802652,848242
171449,27242,131681,131681,113434,90274,90984
323435,26315,290923,278211,277571,276567,259309
986725,381591,594427,594427,583976,592628,571321
519312,9684,418803,358995,211514,270764,119503
402531,16,402475,402475,373784,373776,232519
509018,106133,329521,329521,287779,266930,214935
720958,227603,437380,437380,422185,412309,395942
504918,176257,321785,321785,317570,315200,310583
755933,168,753719,744734,721164,718149,721154
541939,34,541889,541889,531207,529983,463014
910312,26478,838166,711134,661244,679923,610441
481563,113024,290684,290684,216912,230410,186730
188084,16326,148452,104131,101036,109937,74431
341094,14405,262042,262042,118734,77105,51187
630507,7754,580887,318144,396283,350422,396466
615281,1900,367840,324699,145970,222669,31106
910696,221725,553694,553694,478326,548789,353154
463650,91525,282073,282073,227074,270613,133331
386834,52797,294863,294863,294863,294863,177335
486040,98,432015,269846,222576,237843,230318
204061,4738,146709,844624,844624,844624,844624
988163,196,898335,894107,664657,719632,369179
422729,44913,324766,324766,253042,354664,0
967582,165,933061,914059,835523,0,0
605801,36019,371400,371400,432190,20429,100642
989048,287131,637084,637084,575970,868285,0
154687,10,99801,39342,44923,25561,20537
292574,7393,500459,775687,792835,792764,350256
285088,70525,223232,267713,388653,542295,249451
322146,18786,221873,0,0,0,0
106590,58,681939,976169,945591,944921,322150
322999,51054,228285,203308,150166,122796,99902
142843,16517,93236,93236,56602,33184,25003
251013,1467,242863,272382,233445,236493,106188
603893,1,105339,139050,139050,139050,139050
190640,43241,164203,0,0,0,0
94596,25850,68028,233776,393427,393427,393427
47751,734,32551,99797,77263,21738,10001
747256,196315,485538,639855,522771,425274,380054
226473,45176,173928,246083,456779,715723,781625
507372,100368,373001,384791,421300,367535,321771
446050,95065,342668,258423,361262,432083,164909
104453,22142,78707,208900,240016,98510,54625
606718,4798,422759,402633,206582,292503,83899
544233,86720,418022,418022,364172,354754,295438
555635,73,440244,279189,210381,235518,227275
118347,25776,84518,84518,77045,73776,64326
559955,3635,547621,547621,490219,478968,222372
423657,5,390012,348246,281540,287262,163197
120234,6988,92295,92295,50975,47197,27371
165822,16288,113340,113340,82866,44245,45530
738662,1411,717404,707655,376001,422271,442148
355678,31535,322770,322552,321895,321937,319218
493396,400,483853,473233,297172,300938,91211
981433,238729,624713,624713,610195,610195,445077
45519,3788,30346,30346,28502,27865,7887
388825,84921,278660,278660,247148,273230,208380
247266,76,201357,133956,100258,107578,105647
926617,27,926496,926496,850397,738694,392721
855368,13,855297,855297,746849,713982,369178
960741,4020,657648,400988,259542,289526,163485
454580,18927,343247,343247,160210,100930,66924
546175,11842,413549,413549,259453,233667,62014
628077,4366,608491,608491,557403,483058,212421
194024,47378,110111,110111,100487,91410,83974
50563,9443,37861,37861,34688,32942,29477
380921,95220,240760,240760,215283,189108,170959
182687,1857,176289,176289,161346,143532,62701
532078,115661,347879,347879,283990,308514,258316
348608,20727,216947,216947,184403,168371,49256
71955,2560,39519,39519,14865,24381,5895
421542,50043,264376,264376,179292,140375,104171
861894,162324,533729,533729,440091,393181,276101
159934,31853,111593,111593,77007,91213,72618
839022,145995,595515,595515,552215,545004,372247
535765,33604,263248,263248,42138,263248,33065
88196,1305,47693,47501,18951,38257,1790
731910,29366,434469,434469,262744,405036,52076
870814,99297,648410,648410,620116,620119,298022
853509,5451,589959,524593,274701,395881,126383
899901,7853,855097,0,818146,854650,855097
970359,10608,660821,660821,253677,425129,63136
323169,10,321906,319750,247124,249203,206825
266939,52911,204997,204997,192683,181817,177259
952984,112495,703213,703213,541081,501568,323763
915183,23769,856998,789464,711095,678194,632169
832018,175778,523844,523844,415041,395248,282046
760671,19623,693908,387090,317746,347413,251300
987784,211576,465047,465047,199167,465047,190726
38435,12500,25852,25852,25852,25852,25831
595635,100964,414329,414329,355388,306287,285627
765402,11310,738410,738410,679324,681470,370605
611465,206123,390828,390828,379149,376465,365253
877022,21,363921,72819,102789,110299,99797
531769,61183,402406,402406,320142,304345,214977
196885,1032,192841,192841,163967,166187,73869
289013,44444,221985,221985,196486,171183,152119
974977,2313,946601,946601,801713,664959,192084
259048,18678,224283,184775,176456,178011,154502
695880,7486,520694,190099,112566,148618,60738
833632,292751,515067,515067,498206,494112,478774
780853,88635,599887,599887,498086,565371,312746
132710,88,114066,74364,63084,65416,65469
542665,56452,416822,416822,330576,382966,201110
365082,28,365038,365038,342014,342411,310039
634942,7441,456446,625896,250547,501831,33749
373085,31,373075,0,0,0,0
263029,26,0,0,0,0,0
629637,27596,602929,362164,9379,16980,17305
684794,312991,278960,278960,219297,217956,208526
839287,85,756804,602249,534613,412994,387595
13235,16,5097,4056,3102,3197,826
128872,31906,346618,346618,364694,0,0
262560,50965,170926,465231,235765,367865,138865
65649,3423,543796,543788,490173,282467,0
180834,37,198042,171284,0,0,0
564018,108326,703814,703814,0,0,0
472375,27708,303956,349676,252098,273274,169073
45338,195,45054,44829,42773,42677,42489
156435,1435,148921,147131,130969,137450,78834
129954,1839,73306,73306,24824,43638,6712
414756,120080,266997,266997,249951,234905,229186
963079,920929,0,0,0,0,60021
609249,145958,392161,439970,15358,24730,43223
641482,124149,481843,605759,575657,531403,339011
411901,12055,522918,522918,522918,522918,532007
846421,173195,648399,648399,614619,607110,681075
363972,4793,264155,619910,296906,422849,131316
41870,9674,28739,28739,25675,28099,20638
639213,8389,506288,430549,238906,321706,129717
552798,40301,421409,421409,181568,288745,147391
355979,32992,269432,269432,164726,210705,110895
13505,543,12943,12943,12914,12912,12822
701754,117916,539138,539138,448328,488894,400243
692659,128272,449141,449141,374127,338562,242809
98502,13,98483,98483,95020,94778,84763
195517,37764,147273,147273,144653,144653,115149
779396,8775,732991,688226,538535,515965,562643
126216,28527,64392,64392,31339,49111,29770
130977,8447,100526,100526,87278,80779,32501
763529,48617,576376,576376,496096,452053,162070
58300,9889,43799,43799,39326,36420,31907
593944,36,335028,105638,113151,133071,119178
152327,40590,101499,101499,92868,94448,82482
482826,28905,432987,808857,728681,727787,650295
148816,3,114679,85067,81338,88472,43763
905247,136,875759,819450,682041,702797,697924
373480,63202,257216,257216,223980,197649,184641
527184,11101,509838,509838,495702,492636,352332
877191,2667,579252,511832,250471,353622,68052
366642,12,366581,366555,293193,286313,152168
763766,91,653792,452085,324216,345678,332707
524025,14605,460433,372025,296619,326660,235396
538462,93692,401745,401745,319273,335992,272588
879918,123687,554637,554637,526897,526897,211020
209236,26345,171398,159894,145524,147859,133252
23321,578,16977,16977,8590,11736,2956
267315,110,241804,201504,138028,143360,140738
390834,80595,239806,239806,209223,186808,176159
293636,7174,285943,285943,252889,247303,258286
298942,6440,227562,203560,102452,145692,53796
122853,24,122827,122827,122636,122636,121618
221727,15,221698,221698,211926,204694,190911
43962,7,42398,41253,31562,31393,30496
725125,266091,449200,449200,449200,449200,432136
167818,20769,118573,118573,84436,51895,42586
726524,91749,558146,558146,453574,434685,319676
608139,107287,463024,463024,417433,354904,339764
