"data_size","cache_size","belady","lru","pivot","ld","mru"
24294,1422,191720,189396,185610,184614,188235
18547,686,145964,144760,139538,136926,137835
37420,1801,296341,290641,294298,293294,293365
63848,320,500832,496204,470132,462188,465071
3678,110,28399,28193,26836,26513,26278
85410,308,664013,655645,618502,610869,614143
72199,424,563649,556844,525139,528025,522168
20830,570,165866,165428,164047,164101,163078
20140,13,158000,156306,153401,152084,147860
47618,1214,373991,367972,364465,363711,356840
21679,919,171086,169675,164974,165129,164059
77956,2808,620231,620231,613473,611830,616124
47357,2422,376324,376324,375966,375781,375647
43304,18,345690,345130,338332,338063,330975
44555,1075,353316,349317,339683,332652,346385
29978,1804,237422,234679,231196,229913,234046
91955,162,732799,730532,716547,706678,695818
87593,810,688285,679758,640669,645150,645969
92963,413,730734,724035,684841,675167,683036
17320,1639,135824,134099,133329,133474,131767
95408,1960,759977,759328,728371,728680,748415
77882,275,618482,614167,583197,582868,575774
83946,189,647786,634698,603596,603954,595045
38069,1716,301789,297269,290717,289781,295444
6618,1156,51323,51300,50868,50906,49880
21041,724,163849,161711,157851,157640,154436
47730,872,372753,365805,355553,354407,356198
84334,2247,672343,672341,671918,671876,672237
85978,1332,685111,675570,656611,644511,675938
31791,19,253871,253519,248994,248800,244279
52262,1730,415808,409017,404376,402458,413451
58916,19,464188,459991,449793,445550,432268
28406,90,219623,215937,206188,204248,202167
73159,1929,582877,582875,571630,570438,580418
25420,711,200295,198465,191691,188634,192060
77684,796,610428,603098,569680,572538,572024
47898,2493,380681,380681,380663,380628,380681
7972,1459,61532,61475,61369,61237,60438
98483,590,771154,760705,716467,721972,722819
81938,64,650639,648209,627103,620253,606235
41088,1848,325875,319188,324051,323789,323623
63883,1793,509241,509241,509186,509222,509231
62914,126,489999,484097,461132,454822,447762
29988,1202,236302,233466,225753,224312,226997
42821,2247,340010,340010,337554,337159,339113
10335,123,80441,79480,75964,75399,73847
12070,1983,94264,93396,93673,93487,93256
80206,1464,636358,626259,600269,599044,612705
73801,975,585712,578493,561516,552570,570931
38848,1915,307159,302389,301472,301352,300088
33963,11,265233,261732,257399,255368,247871
5634,159,44290,43662,42267,42243,41584
77057,1442,614793,614789,608385,608702,613283
95132,2575,757867,757865,747498,746085,752659
48277,436,376787,371907,351443,351617,349435
2677,470,20712,20705,20574,20621,20519
39784,398,310032,306171,289008,286403,286951
55300,34,442239,442079,438596,438597,433020
38836,1699,308053,303387,297745,296275,303298
56286,837,442517,436553,416566,417403,421309
43550,416,337520,333435,321792,317430,311677
35594,1274,282638,279478,274735,275675,278495
99630,169,786643,774882,738583,737647,723005
61952,1545,493442,493414,480041,481037,491143
68925,357,532029,523926,505553,507201,496267
55141,79,438737,437573,426834,421806,411883
13383,1840,105003,104272,104177,103909,104710
17623,140,137046,135330,128256,126189,126212
53569,1574,423050,415473,419954,415847,408076
40056,27,316245,313840,305071,301676,293353
74667,2162,595130,595130,595037,595073,595015
94072,100,749148,747477,730341,720331,707884
26766,1591,212388,212388,212196,212275,212321
59502,1869,473083,462179,470856,471383,470370
12676,42,96897,95095,92012,89920,89609
90131,1215,713430,702342,670130,675315,685989
73428,31,587118,586894,580498,580364,575419
9347,139,73358,71813,69256,69278,68234
75689,252,586084,576747,544044,539923,539301
53353,1,391742,391742,391742,391742,391742
57907,470,455346,451125,428336,421637,421150
85344,531,667302,657489,620457,617293,624395
27846,492,221666,220840,217719,217225,213794
16830,114,128090,125024,122422,121164,119088
42361,1491,336295,330305,326472,324713,333800
31406,1164,246389,242460,238848,237543,236878
98833,3764,786799,786799,786797,786793,786796
21243,208,169326,168958,167141,165702,164202
72905,735,575867,570040,541226,536457,551742
34236,204,273036,272388,269339,266852,263191
99864,3144,795003,795000,789417,788812,792727
84649,1578,675180,675179,664172,665559,673484
35957,492,282885,280359,269422,262393,264197
57844,1219,457429,450517,436679,432069,445453
88097,1320,694694,681215,677057,675485,671911
91319,2635,727364,727359,720685,719830,725788
52572,339,420140,419066,418641,417774,417515
35741,2133,283552,283551,282085,281768,282528
86880,1466,689612,678391,650369,648457,671590
7121,319,54480,53645,51797,51587,50816
32679,1052,255928,252259,248981,247981,242454
75608,3149,601556,601556,601304,601299,600899
11505,39,91992,91981,91882,91880,91380
13185,1542,103661,102559,101820,101589,103010
12547,696,97256,96107,93586,93293,91939
72407,1824,574579,563126,560895,560331,561899
36757,802,288531,285068,272039,271101,272780
44331,40,354589,354553,354446,354444,352928
30480,1957,241599,241486,238904,238479,240348
76132,100,606083,604637,590398,582456,570938
71862,1685,569209,557679,564531,566511,555630
48445,2521,384996,384996,384926,384876,384996
42821,2116,339592,333541,337880,337386,335526
8069,335,63930,63709,62261,62360,61528
2135,32,17043,17038,17022,17020,16726
38853,276,308603,306699,294373,294745,290710
55304,489,429426,423119,409428,410128,400452
90858,460,709430,699909,658214,660385,660095
36019,1078,283731,280281,269456,270682,271696
7775,29,62126,62096,61311,61311,60573
45198,472,355325,351838,335893,330117,335775
45878,323,366561,365577,365239,363988,364238
97321,1553,770278,754946,751606,751015,753477
89781,1064,704932,693992,684900,682461,672989
87504,34,699823,699584,694711,694740,689308
39813,857,311094,306326,300223,298766,293121
54909,10,436511,434547,425702,424582,411189
66752,1050,530036,523352,508155,511735,517336
24213,1971,191562,191510,190652,190292,191523
45419,214,362325,361398,357323,353714,350944
89947,2394,717029,717029,716924,716967,716954
62430,1510,496609,487161,480917,478940,490713
88345,3087,703595,703595,703426,703190,702898
23999,302,184877,182054,175463,174378,172454
58785,1315,462956,455149,450870,448615,447512
25711,299,199558,197103,185895,186246,183746
23079,1826,182065,179059,179502,178963,179794
73661,297,585174,581431,554666,554330,540302
22910,1048,179974,178127,172271,171309,173525
61748,37,493870,493772,490776,490808,487900
12917,394,102593,102327,100417,100455,99545
71182,869,559807,552565,523403,530364,530116
82321,3,636513,628035,624365,624400,609572
62915,830,502385,502334,501258,501303,500858
90043,2232,717292,716013,705020,703125,714134
36359,1777,288523,286085,280018,277144,286761
18735,120,143890,140447,135746,134946,132746
10457,17,83441,83272,81645,81598,79659
22772,141,177537,175568,167147,166161,162385
36683,1602,289474,284444,287985,285767,281884
60689,46,463654,454039,439252,429515,428573
63107,2033,502651,502651,500109,498561,502449
54774,505,436807,435134,424603,423777,422595
24753,840,194148,191892,183690,182930,185462
83398,2384,663265,663117,659826,659373,655168
24036,1886,190116,190107,187855,187519,188343
68470,202,541847,535861,510825,508469,499524
95362,1319,759921,749414,727259,731168,748472
76028,422,597614,592236,561027,556446,561783
36599,133,282004,275924,265870,259726,259068
82068,364,656168,656168,656078,656091,655862
44720,21,333975,319999,320797,320088,314559
47662,20,380643,380129,373154,372655,365443
43773,415,341204,336707,316364,316112,318682
1595,20,12714,12693,12496,12494,12394
67276,266,522718,516276,489501,487036,480659
22519,68,178926,178400,173534,171262,166879
64705,1139,513204,506696,490814,491228,499364
5919,686,45982,45737,45169,45162,44139
22058,573,172113,169692,161580,161222,161676
31826,253,246998,244007,231837,232288,228034
94909,1091,753603,744444,716015,705505,723419
53199,1494,421913,415241,402659,402284,410813
39187,2246,311079,311079,310788,310696,311047
84869,181,676477,674228,663522,653391,647908
13036,288,103913,103735,103332,102924,103244
36237,126,284381,277528,266309,266367,261690
36243,22,289563,289206,284096,283990,278151
37901,1215,298985,295151,284493,285210,287654
31637,1860,250054,245758,249073,249201,245603
3441,1231,26217,26217,26199,26207,26168
97899,21,782119,781222,767524,766943,752878
20259,1982,158069,157897,157079,157146,155047
20725,604,161775,159846,152111,152255,152536
29172,51,218697,213196,209938,210493,204981
62044,247,495302,494099,489346,485462,482485
85357,515,663517,653497,627001,626315,617354
28173,82,214848,209765,203830,199840,198634
2656,61,19859,19245,18945,19089,18774
10952,494,86936,86759,86149,86149,85384
93915,545,729732,717513,696420,696597,682236
45887,766,362627,358885,345917,339667,347502
39761,770,312067,308327,294096,292969,296375
23769,583,189300,188718,187474,187584,185466
94040,1423,750200,750137,726289,730609,746656
84141,1782,670941,670719,655711,653953,668746
53962,1478,429894,429894,423458,419946,428900
17455,891,135900,134071,131388,130975,129768
5262,1429,40490,40489,40486,40488,40388
50762,171,395877,392192,370718,360511,364651
41315,630,329689,329578,326721,326899,326661
49056,56,389553,387985,376682,371919,362409
57235,17,456675,455690,445544,445139,433570
80407,465,627628,618765,582906,581363,581636
72647,1426,574366,565194,541425,535998,560162
43322,468,336318,331866,320680,321858,312781
57375,1899,455187,446276,451951,449412,446590
24702,26,197489,197409,196521,196464,191245
42719,56,339237,337878,328010,324179,316774
27527,771,219364,219277,219024,219007,218358
69546,1648,553100,543649,527838,524634,540996
30756,467,241645,239653,229139,225100,228189
70500,2085,561809,561809,561227,561180,561673
34122,696,272149,272122,271468,271523,271024
1311,270,10079,10079,10065,10066,9943
6242,362,49341,49222,48581,48524,48098
42401,794,335242,331526,320735,315106,324381
98569,744,778889,771034,735416,731395,747467
70580,1398,559391,550409,529424,527075,540911
52775,2689,419209,419208,418550,418646,417831
60760,1476,482737,474034,466367,464077,474820
78010,369,620720,617694,590743,590033,579629
7958,409,61337,60719,58552,58692,57322
2298,25,18352,18336,18228,18233,18116
98399,1693,779863,765026,760673,759722,758303
87585,605,690732,683477,653104,643861,657071
18570,23,148362,148211,145687,145649,143465
21737,160,173186,172811,170553,168194,166151
65226,103,519407,518236,506665,500530,490235
97152,1376,775116,766441,747886,733692,770040
33139,23,264790,264511,260459,260376,255892
19058,6,150557,149356,146745,146856,142494
38944,2365,309176,309176,309161,309144,309176
47553,1996,378167,377561,377128,377202,377398
92011,531,714200,701965,673700,668803,667955
73689,1595,583818,571336,581040,581517,572101
26455,10,210211,209190,204738,204378,199052
19864,15,158359,157971,154511,154099,150515
5844,333,45031,44492,42164,42400,41767
22097,2139,174344,173695,173981,174058,173100
4751,305,37698,37698,37697,37698,37691
77525,1397,615200,604708,584044,583078,596850
74673,34,597214,597037,592224,592287,587200
73058,2195,571324,568786,532170,531592,516069
11538,5,90688,89671,88386,88546,85353
32480,635,255970,253664,244194,238752,245444
99799,17,796404,794781,778512,777800,761072
77922,413,612441,606371,576804,566279,569203
78959,2269,627863,620763,613181,612253,621160
72568,644,565798,557419,541678,538925,527886
67256,573,526034,518337,490570,488195,492950
47592,362,378481,376650,360760,360537,355997
87210,42,697625,697566,697385,697384,696679
70213,996,557319,550309,533986,524472,542873
47390,427,369596,364745,344302,343780,345670
90358,44,686427,660362,651871,650298,638864
42865,1180,336561,330787,325389,324330,323074
81306,1666,647060,635817,614669,611308,632718
46770,306,371926,369911,356022,356068,353046
18646,2344,146796,146736,146762,146764,146785
1046,78,7820,7592,7518,7522,7463
47848,220,381798,380826,376981,373387,372009
82562,451,657820,655007,636845,636948,624181
84244,1076,665889,655295,633891,629404,646230
73293,1050,582914,574491,563165,561449,572309
22894,268,181560,180296,172513,172178,167652
12920,1795,101409,100623,100648,100427,101362
33174,279,264751,263988,261826,259746,259493
94168,462,734986,724363,684427,686105,682760
4793,927,37404,37404,37398,37394,37389
21283,343,164258,162043,156294,155354,153015
47145,1456,371648,365607,363594,363310,361346
91989,715,722175,712054,672909,676691,676086
94674,620,736887,723885,695946,690410,691799
61788,330,493784,492212,491845,490670,491246
75899,381,594706,587565,554434,551264,553931
49666,2169,394637,394288,392735,393144,392471
14201,676,112831,112795,112584,112570,112071
75253,376,583207,576175,556152,549429,540806
69221,828,544064,537611,508832,512424,513364
30702,734,240554,237762,226697,225718,226834
47834,542,376613,373073,356584,352547,353249
60493,1501,479965,472236,456823,454728,465070
89607,1509,714419,714333,689828,694855,710507
70486,1411,556003,545854,543217,542240,537084
90054,752,707303,697541,658464,661636,665237
95451,1071,757701,748758,721206,709494,741133
68121,1831,539956,539920,528582,528341,510442
18071,126,141812,138599,133530,133219,130484
4238,676,32805,32706,32429,32248,31729
92477,950,738842,738842,738780,738785,738443
20891,910,164926,163573,159235,159173,160451
63738,827,498409,490427,480197,479364,469682
88877,170,678750,659019,645654,646222,630870
61021,2561,485459,485459,484732,484500,485424
96781,170,771417,769067,755244,743961,737731
93502,857,735653,726203,685285,697330,691600
63164,2095,502559,502558,490790,488202,497164
49358,444,384988,379625,358607,357983,357241
52586,309,406506,400722,386679,388922,377036
11932,976,92635,91651,90167,89927,89574
20847,906,164586,163163,158904,156597,160868
30661,12,244202,243450,238401,237968,230964
69624,3000,553672,553672,552226,551790,552922
63848,2072,507711,497821,503960,505077,502358
58487,1913,464815,454399,461930,462598,459923
53358,1785,424301,417644,409615,406869,418016
68416,101,544591,543271,530130,523211,512692
87928,973,702446,702446,702442,702444,702434
79288,32,634042,633794,628038,628157,622563
33676,1,248014,248014,248014,248014,248014
23093,851,182250,180649,175700,175934,173787
43722,3,337802,333170,331069,331232,323089
50029,575,391224,385518,366099,364210,368181
82702,323,661044,658907,654644,649168,651395
94141,442,740441,733614,695066,683873,687911
90867,1435,721779,709613,683444,678236,704378
86199,1418,680248,668608,665250,664014,652900
84953,2501,677080,677080,677013,676957,677079
55420,5,435367,430567,424573,425035,410663
10468,401,83124,82887,82070,82148,81364
94591,1607,754437,739324,735508,733545,751193
45428,1273,361033,356840,350557,347805,358296
19281,1426,151342,149462,148356,148375,146696
13586,903,106382,105526,102125,101646,101917
35104,830,273914,268996,263950,263103,261944
55206,2164,438963,438961,432293,431230,436170
44624,67,337315,329459,323459,321920,313356
15144,266,120716,120409,119370,118703,118124
42599,39,340721,340677,340207,340208,338515
29034,230,227065,225238,213253,209426,209225
74064,801,578764,569378,555733,553743,540425
58771,548,469447,467869,465417,465372,464539
13202,41,105573,105567,105548,105547,105442
70770,1020,558115,549902,529307,522976,536154
22648,2011,179012,179012,178437,178375,178359
41411,27,314528,308637,300824,293086,291413
50940,1201,400451,393653,389737,388933,385383
94771,1027,757131,757129,757126,757117,756879
96557,270,771210,769092,762515,756554,756894
30846,224,246030,245391,242840,240528,240050
36839,1941,291724,286421,290063,289225,286639
88302,902,691350,680207,666307,663682,648263
23621,156,181636,176973,169941,168006,168007
41698,17,332756,332085,325375,325090,316700
17792,1258,141020,139526,140833,140067,140814
18730,618,146179,144258,137396,136336,137382
55271,1682,439365,431997,421888,420542,430608
5407,1629,41538,41538,41528,41527,41521
17975,1650,140945,138891,137702,137916,138616
11147,161,85426,83714,80210,79712,79315
26691,92,202790,198267,193938,192831,187966
75434,1858,599890,586372,593501,591488,593282
22580,102,179742,179356,175550,172935,169595
84328,1996,671722,671717,650779,649054,664815
75327,230,584189,576803,546988,543085,534853
68185,55,523183,505550,496376,494579,482256
73705,261,585103,580679,551067,551365,544082
55346,40,442698,442640,442472,442470,439496
43019,8,341154,339232,332414,332023,321676
89559,229,694479,685590,650143,645008,635923
41124,2638,325999,325999,324390,324094,324931
20015,1623,156877,154587,155978,155257,153166
7192,1986,55516,55516,55516,55516,55511
75933,1816,604487,600045,579335,575565,595227
20774,396,160764,158923,153441,151935,149415
89508,794,699615,688462,669137,663833,656339
84952,278,660448,652212,617974,613644,608308
90119,2937,717391,717388,712146,711274,715241
92901,306,742420,740277,737347,732485,735225
61593,1128,486858,479095,464542,459082,473313
63856,322,510330,508919,508216,505620,506479
28155,2219,223016,223016,223012,223015,223016
54720,365,426605,422032,399580,392919,393926
68042,41,544271,544213,544059,544057,542401
16840,932,133033,131665,128489,128151,130314
7964,1848,61754,61467,61572,61471,61452
48748,564,383828,380145,363230,356108,357579
69596,2868,553491,553491,551398,550929,552746
54455,259,422953,417772,396570,393278,389575
59896,38,474147,471026,456374,451078,439076
37486,507,291259,287284,278346,275458,268237
53134,1222,420085,414007,398369,396683,406127
20769,368,160010,157918,151981,152562,149310
52079,1217,407985,401690,393104,390314,391763
39862,1522,315766,311051,303120,302238,306978
61406,1571,488866,479457,475904,475350,484728
49933,1345,393150,386774,388512,385672,379272
26441,753,205985,203085,198160,197516,193110
60757,1982,483825,483824,482144,482169,483449
77885,8,617785,614452,601597,601455,580420
62867,2520,499787,499786,495221,494430,498136
59020,337,471646,470301,469218,465846,468031
80336,568,632881,626681,595250,589670,589398
66075,1198,522444,514838,494350,495430,502846
82480,1548,657466,657465,638119,641748,654546
78656,320,612333,604741,571989,561715,560194
26689,184,208286,206433,195552,191957,188261
57390,25,458665,458311,451359,451357,443346
