"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
21158,1968,2493,17508,3650,10806,10352,7.46721e+17,1390.16,5733.57,21158,462,336,18665,16101,16384,15979,17087
36061,336,353,0,36061,34365,1696,2.54793e+16,290.969,2416.89,36061,132,144,35682,34973,35415,35258,34761
2869,786,792,0,2869,0,2869,2.2993e+18,59.5389,1241.2,2869,146,105,2077,2077,2077,2070,2076
19597,330,358,0,19597,18749,848,2.46873e+16,219.757,1741.66,19597,107,114,19219,18949,18812,18603,18598
22328,978,2416,18718,3610,11827,10501,7.14542e+17,1429.48,5771.29,22328,461,340,18066,16065,13158,12789,8718
2084,127,437,2082,2,2084,0,4.47615e+18,140.336,816.564,2084,122,77,1568,1225,864,881,833
32514,1454,2082,0,32514,0,32514,2.47127e+18,1418.38,6298.64,32514,495,376,29626,26033,21075,19425,23234
14423,562,1865,7315,7108,0,14423,5.05288e+18,951.137,4118.68,14423,330,293,11499,10334,5327,4760,4592
49923,333,2119,49923,0,39827,10096,2.97669e+18,1768.15,8518.48,49923,549,486,35039,29306,13309,11379,9261
25241,1555,1743,8960,16281,0,25241,3.71422e+13,972.219,4726.23,25241,435,310,23498,23496,22555,22844,23349
37723,1452,1511,13395,24328,0,37723,3.85699e+13,1100.67,5667.68,37723,467,383,36212,36211,36102,36157,36123
28592,535,810,27896,696,28592,0,4.62541e+18,526.514,3384.64,28592,256,209,27640,26878,24362,24082,20822
20668,1894,2479,17466,3202,11190,9478,6.89989e+17,1301.9,5508.36,20668,442,319,18077,15879,15741,15574,15654
33141,857,1750,15698,17443,0,33141,5.10915e+18,1368.84,6131.71,33141,467,401,28298,24903,14884,12603,18356
29547,37,43,28193,1354,28716,831,9.80169e+13,39.2874,782.314,29547,41,39,29476,29430,28200,28206,26869
20676,574,1609,0,20676,7379,13297,9.6154e+15,940.088,4229.21,20676,391,292,17824,16424,10371,6843,7976
20692,21,42,19661,1031,20242,450,1.01969e+14,37.8796,646.573,20692,38,36,20449,20263,17450,17311,14427
25062,225,1447,0,25062,8818,16244,9.65045e+15,995.848,4562.7,25062,393,319,20482,18864,8298,6209,5494
30221,1386,1809,0,30221,10720,19501,9.46795e+15,1043.53,5225.05,30221,513,321,28394,25827,23388,19152,26546
3329,19,43,3137,192,3323,6,1.10341e+14,29.6843,279.116,3329,29,29,3232,3180,2702,2651,2089
14832,1253,1774,7205,7627,7205,7627,4.93436e+18,962.918,4124.97,14832,358,288,12707,11486,9429,9198,10760
28382,378,859,27486,896,28382,0,4.50069e+18,493.106,3368.85,28382,265,204,26978,26035,18497,17823,15729
41099,2113,2418,21392,19707,0,41099,4.98947e+18,1478.22,7321.26,41099,593,422,38681,38680,35839,35605,37541
38430,127,891,37390,1040,38430,0,4.50342e+18,553.688,3964.01,38430,275,227,32770,26162,13886,12514,6755
31393,2428,2640,26272,5121,16603,14790,7.18987e+17,1614.06,6975.05,31393,568,387,28753,28753,28213,28088,28143
12193,1254,1524,0,12193,4278,7915,9.38048e+15,676.981,3233.5,12193,322,219,10669,10004,9386,9173,9987
756,40,270,234,522,0,756,3.79841e+13,59.8479,410.769,756,87,74,381,276,181,132,103
38097,717,2123,18219,19878,18219,19878,5.01895e+18,1420.49,6946.75,38097,506,426,31649,27345,12515,12405,16162
20468,484,1585,7318,13150,0,20468,3.76403e+13,900.576,4145.59,20468,375,285,17549,16197,10263,9586,6363
15800,475,731,15626,174,15800,0,4.72661e+18,441.854,2546.68,15800,229,182,14941,14604,12877,12857,12212
13787,1852,2354,5264,8523,0,13787,3.71788e+13,420.726,4200.93,13787,726,234,11433,11430,9907,10042,9589
3717,36,477,3698,19,3717,0,4.82427e+18,191.376,1089.14,3717,97,100,1933,935,744,683,320
22127,441,661,21730,397,22127,0,4.6073e+18,488.036,2879.99,22127,214,202,21216,20588,17180,17079,16143
20774,666,2122,10935,9839,10935,9839,4.87612e+18,1157.47,5060.66,20774,445,316,17001,15283,8315,8933,6704
44056,84,353,0,44056,41746,2310,2.65343e+16,299.285,2723.08,44056,148,161,42007,41042,31752,27513,20575
18271,1994,2409,15391,2880,9863,8408,6.99113e+17,1197.42,5155.1,18271,427,302,15862,14005,14460,14094,14148
28724,2087,2681,28724,0,24111,4613,3.35822e+18,1552.62,6715.16,28724,596,395,26040,22330,25226,25170,24035
23375,620,1644,0,23375,8273,15102,9.52743e+15,968.596,4504.81,23375,438,298,20239,18927,12634,8456,10064
23151,219,1733,0,23151,0,23151,2.52727e+18,1284.66,5148.5,23151,416,351,16659,14201,4534,2848,2178
21109,644,2210,11274,9835,11274,9835,4.94644e+18,1106.34,5138,21109,448,323,17293,15505,8063,8467,6210
45533,21,890,44267,1266,45533,0,4.55255e+18,610.763,4320.25,45533,315,245,22177,6835,9189,8142,1550
30254,86,355,0,30254,28851,1403,2.53372e+16,277.609,2206.55,30254,129,133,28979,28416,22972,20166,15328
12499,680,1683,5958,6541,0,12499,5.08968e+18,904.611,3712.82,12499,304,279,10000,8911,4825,3963,5264
44184,2798,2957,36058,8126,21181,23003,7.82854e+17,1826.09,8919.25,44184,656,465,41227,41227,41106,41016,41166
27833,812,6147,15933,11900,14935,12898,4.29001e+18,615.02,10052.5,27833,872,452,21352,19202,7565,9038,2600
27191,13,42,25665,1526,26908,283,1.06675e+14,39.681,750.979,27191,40,38,26225,25604,20734,19873,14394
26030,92,353,0,26030,24790,1240,2.55953e+16,279.945,2074.98,26030,119,124,24932,24450,19627,16877,12731
2269,164,566,0,2269,794,1475,1.03541e+16,91.1829,936.784,2269,103,126,1703,1602,777,712,750
12131,55,345,0,12131,11555,576,2.56963e+16,172.668,1384.55,12131,91,98,11445,11071,8662,7307,5302
43641,17,43,41650,1991,42388,1253,9.84305e+13,40.8966,951.783,43641,43,41,42841,42201,35669,35380,27654
27888,689,2501,27888,0,23370,4518,3.29057e+18,1560.3,6490.36,27888,512,381,22069,19015,13985,12140,8290
6116,135,1853,5029,1087,3084,3032,7.57237e+17,237.764,2790.52,6116,240,182,3849,2936,1837,1864,456
29932,165,1353,0,29932,10593,19339,9.84352e+15,1047.3,4919.38,29932,421,351,23615,21423,8501,7022,5601
33477,14,353,0,33477,31877,1600,2.53775e+16,288.978,2328.06,33477,129,137,28254,25441,20413,18133,10704
40431,329,355,0,40431,38618,1813,2.4914e+16,282.219,2533.39,40431,137,151,40013,39212,39085,38795,38325
41929,1011,1552,0,41929,14876,27053,9.75264e+15,1124.85,5950.55,41929,507,379,38942,35225,27115,20204,31155
12927,2028,2311,12927,0,10691,2236,3.28554e+18,1030.71,4401.53,12927,384,293,10616,9592,10418,10485,10195
5437,193,1382,3025,2412,3025,2412,4.78649e+18,161.388,2177.22,5437,244,182,4001,3723,2076,2268,550
42127,335,353,0,42127,39873,2254,2.6699e+16,304.282,2678.63,42127,150,157,41725,40751,41334,40696,41024
34430,710,726,33810,620,34430,0,4.62941e+18,510.761,3618.81,34430,249,226,33704,33704,33661,33666,33701
1986,485,556,753,1233,0,1986,4.28941e+18,108.4,897.727,1986,114,110,1430,1429,1344,1323,1316
49638,437,2009,17633,32005,0,49638,3.72462e+13,1175.79,6823.56,49638,659,386,42712,39234,20961,16373,15456
1854,277,422,709,1145,0,1854,4.03226e+13,26.7028,672.791,1854,111,88,1432,1432,1424,1420,543
38709,793,1586,0,38709,13796,24913,9.75951e+15,1133.64,5772.8,38709,488,376,34942,31789,21695,15678,23508
14229,324,347,0,14229,13590,639,2.44295e+16,186.821,1471.68,14229,90,93,13882,13719,13736,13662,13624
5674,1502,1526,2640,3034,0,5674,5.11789e+18,282.718,2450.13,5674,228,204,4148,4148,4141,4142,4133
41758,487,2153,21029,20729,0,41758,5.07008e+18,1468.93,7259.53,41758,546,425,33829,29656,12428,12904,12077
41336,257,2772,34478,6858,21675,19661,7.26051e+17,1722.82,8103.1,41336,640,436,29347,24805,13756,15463,4943
3578,258,1044,0,3578,0,3578,2.26372e+18,100.812,1623,3578,151,125,2534,2401,1229,1150,885
36822,1635,2766,30515,6307,18990,17832,7.45428e+17,1684.34,7701.73,36822,626,424,32933,27877,26582,26593,24767
41719,1644,2410,0,41719,0,41719,2.4521e+18,1432.17,7319.53,41719,589,424,39130,33959,27778,25516,32231
6260,52,331,0,6260,5938,322,2.61987e+16,69.0663,1006.46,6260,73,69,5848,5667,4423,3819,2472
13339,2108,2151,10863,2476,6630,6709,7.92663e+17,1057.92,4391.02,13339,343,300,11188,11186,11130,11135,11188
20935,118,2387,17601,3334,11210,9725,7.00298e+17,1367.21,5514.67,20935,458,332,13357,9686,6590,6949,1064
3465,1175,1385,3465,0,2727,738,3.15813e+18,166.732,1930.8,3465,161,155,2080,2065,2074,2075,2032
11337,483,1852,5696,5641,0,11337,5.03415e+18,761.415,3622.29,11337,311,272,8840,8005,3716,3071,3231
36520,1153,2156,36520,0,29219,7301,2.92914e+18,1673.5,7309.33,36520,489,442,30844,25907,23303,21380,21347
14681,30,348,0,14681,14015,666,2.52136e+16,199.925,1520.19,14681,99,102,13455,12729,9813,8554,5208
6732,978,1301,2402,4330,0,6732,3.76989e+13,215.993,2286.46,6732,233,193,5431,5386,4985,5005,4951
32789,1036,1713,11624,21165,0,32789,3.73626e+13,1089.82,5375.73,32789,496,344,30064,27439,20822,19240,25189
5927,227,1090,2094,3833,0,5927,3.82145e+13,164.503,1934.65,5927,244,159,4831,4592,2895,3216,1553
6066,821,1204,2164,3902,0,6066,3.77558e+13,162.899,2089.56,6066,197,148,4862,4809,4208,4438,3382
26537,1670,2213,26537,0,21569,4968,3.00907e+18,1570.5,6268.7,26537,470,399,23654,19993,22448,22039,20241
5083,425,494,4877,206,5083,0,4.41362e+18,201.92,1230.94,5083,108,101,4589,4578,4541,4554,4219
23365,1062,1473,8237,15128,0,23365,3.74179e+13,968.103,4394.16,23365,402,299,21400,19569,15921,15645,16615
9531,12,43,9022,509,9402,129,1.04221e+14,34.2948,447.899,9531,36,32,9138,8872,7288,7144,5238
49090,1725,2083,0,49090,0,49090,2.51012e+18,1448.28,7760.59,49090,579,459,47007,46029,38990,36823,45508
11495,498,699,11224,271,11495,0,4.64135e+18,348.041,2087.84,11495,195,149,10796,10588,9951,9907,9375
26568,1212,2550,22306,4262,14177,12391,7.08329e+17,1447.49,6324.35,26568,507,353,22519,19650,17472,17364,15967
28398,26,352,0,28398,27087,1311,2.49607e+16,265.376,2110.66,28398,121,130,25764,24259,18810,16341,9960
35095,482,2388,0,35095,0,35095,2.43202e+18,1465.01,6768.11,35095,535,404,28366,25242,10395,10247,7385
41297,2,42,38967,2330,40911,386,1.06948e+14,40.2861,925.416,41297,42,41,24068,19124,17908,19230,13989
37703,1044,1825,0,37703,13360,24343,9.50814e+15,1118.73,5865.41,37703,561,360,34696,31557,23033,17237,27448
49181,562,1376,0,49181,17436,31745,9.93244e+15,1140.97,6309.65,49181,492,410,43064,38966,22668,17142,22824
29873,141,591,29559,314,29873,0,4.7606e+18,489.483,3258.65,29873,228,225,25819,20668,11572,11312,7321
35191,169,2492,0,35191,0,35191,2.47136e+18,1431.41,7086.45,35191,565,401,24841,19256,7767,4207,3825
4208,1014,1073,2497,1711,2497,1711,5.04704e+18,189.67,1711.6,4208,224,168,3135,3135,3132,3130,3081
38281,38,43,36501,1780,37226,1055,9.88669e+13,40.5194,889.878,38281,42,40,38210,38163,37676,37672,35660
8687,1098,1846,0,8687,0,8687,2.43401e+18,421.655,3138.04,8687,284,250,6841,6575,4915,4889,5166
34996,629,2999,34996,0,29012,5984,2.92504e+18,1790.6,7957.64,34996,567,428,26980,22608,13214,11514,7903
15476,1368,2241,15476,0,12847,2629,3.20892e+18,1120.5,4751.2,15476,371,324,12689,11346,11437,10726,9365
43712,18,43,41471,2241,42932,780,1.02282e+14,40.876,962.13,43712,43,42,42920,42324,35491,35215,26691
26477,1841,1922,13343,13134,0,26477,5.05361e+18,1285.89,5592.21,26477,463,363,24555,24528,24244,23974,24344
4310,470,1242,2100,2210,2100,2210,5.12112e+18,178.942,1969.72,4310,200,180,3068,2871,1975,2014,1758
8648,451,1513,3106,5542,0,8648,3.72583e+13,372.644,2733.88,8648,276,195,7106,6601,4052,4437,2742
20637,1590,1757,0,20637,7307,13330,9.45893e+15,941.595,4401.14,20637,422,286,18880,18880,17438,16532,18670
38015,1346,3009,38015,0,31639,6376,3.19977e+18,1684.73,8064.41,38015,591,443,32621,28103,25999,24683,20580
44826,1127,1811,21335,23491,21335,23491,5.02011e+18,1443.87,7210.39,44826,526,448,40043,34755,24379,22218,29811
36516,103,2779,30408,6108,19034,17482,7.31227e+17,1668.88,7658.78,36516,610,416,21866,14817,10338,10865,2054
2629,28,629,888,1741,0,2629,3.42674e+13,73.2313,1074.16,2629,122,111,1613,1228,650,373,234
37549,774,1632,13341,24208,0,37549,3.84115e+13,1080.56,5782.44,37549,458,382,33832,31122,19305,19453,22213
48106,1121,1654,17084,31022,0,48106,3.81484e+13,1152.02,6530.69,48106,517,394,45402,40463,31573,34626,38339
6508,159,329,0,6508,6203,305,2.54439e+16,67.9521,1009.96,6508,72,72,6179,6131,5643,5396,4797
47764,1156,1951,16965,30799,0,47764,3.71812e+13,1176.31,6654.22,47764,631,383,44714,40396,30397,32544,36730
28552,1725,2112,22846,5706,13534,15018,8.45323e+17,1582.54,6428.66,28552,474,401,25765,21431,22468,21407,23542
41502,205,354,0,41502,39468,2034,2.58146e+16,304.086,2614.37,41502,139,158,40499,39671,35808,32693,28842
15576,1828,1911,7827,7749,0,15576,5.08644e+18,987.342,4309.49,15576,344,300,13665,13665,13388,13336,13657
31034,328,2484,31034,0,25630,5404,3.07475e+18,1595.52,6893.65,31034,519,394,22544,19171,10420,8548,4982
11617,481,575,11500,117,11617,0,4.69557e+18,371.955,2025.07,11617,152,153,11016,10802,10340,10374,9839
40052,273,2692,33119,6933,20514,19538,7.53459e+17,1731.32,7975.33,40052,604,437,28445,24009,13416,15173,6200
32879,953,1888,0,32879,0,32879,2.50541e+18,1384.46,6254.03,32879,470,407,28405,25135,15480,12867,18654
28556,24,43,27206,1350,27832,724,9.92203e+13,39.8912,771.87,28556,41,39,28304,28117,24942,24899,20016
46024,220,1757,16279,29745,0,46024,3.75944e+13,1144.67,6424.91,46024,533,379,37751,34546,15009,9307,9765
31882,1038,2110,0,31882,0,31882,2.43775e+18,1358.61,6266.47,31882,509,386,27923,24795,15203,13525,17212
23184,151,667,22777,407,23184,0,4.63646e+18,490.049,2950.51,23184,214,206,20272,16935,8838,9008,6075
14053,777,1525,4953,9100,0,14053,3.68924e+13,722.457,3419.39,14053,328,224,12098,11397,8536,8021,9247
47139,363,662,46506,633,47139,0,4.68897e+18,524.19,4152.83,47139,260,251,45323,43729,33558,33639,29414
43140,169,352,0,43140,40820,2320,2.68237e+16,304.115,2701.9,43140,149,162,41842,40850,35610,30864,27947
19066,1466,1642,0,19066,6724,12342,9.42182e+15,864.159,4086.99,19066,375,278,17424,17401,17146,16388,17303
41938,1430,2406,21221,20717,21221,20717,4.95962e+18,1656.35,7640.29,41938,565,431,38032,33277,23041,21687,28221
1939,9,29,1846,93,1881,58,1.11923e+14,15.7065,173.891,1939,20,18,1838,1772,1462,1419,1037
19440,1402,2034,15568,3872,9265,10175,8.39562e+17,1405,5247.59,19440,395,337,16357,14082,13531,13240,13428
4890,1026,1299,2696,2194,0,4890,5.29755e+18,183.393,2076.44,4890,187,153,3591,3590,3545,3540,2761
15264,35,43,14580,684,14797,467,9.69233e+13,34.3938,560.326,15264,36,35,15205,15174,14487,14489,13754
22767,425,1844,8168,14599,0,22767,3.83736e+13,877.039,4779.36,22767,446,307,19266,17562,9164,8055,7621
38580,2014,2235,0,38580,0,38580,2.44839e+18,1489.36,6884.31,38580,578,407,36345,35981,33542,32552,36220
9791,274,373,0,9791,9251,540,2.71275e+16,174.969,1333.23,9791,95,88,9418,9303,8808,8485,8071
31431,1300,2034,0,31431,0,31431,2.48478e+18,1337.26,6146.39,31431,471,392,28311,24856,18916,16720,22283
4525,234,457,4516,9,4525,0,4.73169e+18,179.464,1171.72,4525,105,110,4068,3924,2844,2896,2655
10030,1122,1671,4919,5111,4919,5111,5.1919e+18,737.61,3315.7,10030,254,263,8359,7580,6052,5789,6625
1974,558,697,996,978,0,1974,5.41422e+18,111.005,1047.26,1974,102,106,1277,1277,1272,1271,1198
44405,26,354,0,44405,42399,2006,2.49237e+16,293.237,2650.16,44405,141,154,40340,38040,29450,25643,15668
21213,661,810,20543,670,21213,0,4.55844e+18,436.228,2879.14,21213,244,187,20403,20149,19931,19962,19068
37120,2425,2615,30678,6442,19125,17995,7.55245e+17,1648.21,7594.34,37120,572,428,34505,34504,33718,33561,34014
40436,292,1830,14383,26053,0,40436,3.73259e+13,1114.17,6035.84,40436,567,366,34011,31360,15205,13017,11462
42047,1382,2844,42047,0,35021,7026,3.30083e+18,1766.55,8277.96,42047,670,444,36676,31344,33236,30781,22963
