"data_size","cache_size","belady","lru","pivot","ld","mru"
701737,388,701346,701346,701344,701345,701339
177902,2436,174448,174448,145083,150900,169837
537039,2232,533027,532532,325308,302829,488768
105435,2819,101940,101931,90088,88954,97463
285542,1557,265681,216223,207250,202473,208573
643549,1849,640523,640523,400306,363505,589053
30096,27,29908,29796,26399,26441,22613
424816,695,344916,292419,197531,200743,114849
693421,2344,682296,680161,294016,376680,556401
974239,219,957891,936200,821577,703848,620734
537261,7829,526328,524362,521068,519602,499541
256796,241,253065,247799,226531,204302,195706
488144,801,422563,373583,133398,186887,151414
659548,6967,647446,647417,445039,499690,575065
226133,321,225021,219416,212500,195980,206252
189210,561,148846,126028,82277,82887,47075
206336,3473,201339,201339,160085,156288,188466
425925,59,290974,177248,111911,99944,23877
297321,2387,292383,292366,192830,215670,273983
228765,753,226433,226335,135807,147723,17694
55523,1345,50766,44145,29024,26489,37667
530529,14,449684,405930,325949,291033,167681
575214,181,562744,550494,477734,408435,349105
321460,507,314194,302840,236435,224129,171394
539403,365,539020,539015,536648,536125,534934
146194,1350,130639,107820,105231,100621,89482
424923,428,424480,424480,423364,422085,421943
586920,30,584765,582973,527373,520781,467760
265483,3052,261280,261280,213879,206387,249938
834012,1107,832882,832881,832674,832703,831866
268775,6230,262490,262490,262334,262004,262481
107061,2389,103862,103839,92674,91464,99775
179586,2604,176528,176528,164195,165962,174431
167294,347,166896,165748,163180,160649,161213
496059,6281,489400,489400,481424,479028,487577
605635,1283,561719,484212,178036,292620,287699
990040,13904,972386,972370,833598,848254,923887
293610,169,263227,231249,121345,109847,51267
126003,92,78504,54659,23116,16369,6056
867774,378,867265,867228,839651,780608,803083
746956,6040,738676,738676,597697,610709,707804
533089,244,525713,514405,464511,405573,382936
474173,4256,466154,466144,343555,369564,424120
604963,194,591406,576857,498931,423094,379982
477620,1069,476469,476286,469032,469552,458986
416930,824,415073,413045,375606,371893,326758
231552,1984,225816,224312,98063,126199,180661
867133,461,843696,812574,535742,520010,393829
554332,18,545587,538893,453041,450458,329587
578858,22086,551558,543645,542802,487534,523793
690339,1790,677048,578057,214549,342696,446644
518749,36,517978,516912,492026,492225,465315
621682,11518,610102,610102,610047,610037,610100
117902,657,99211,85452,33460,35014,44984
639693,219,627313,611045,535992,455338,425533
543520,354,425481,370678,103783,100774,98991
747751,134,726118,711910,577512,516186,408530
956840,206,934875,909069,796225,685962,642675
673194,27,669473,666907,597083,597882,521386
463866,757,461111,457849,396170,387252,330406
994879,15242,977151,977141,896130,911359,952034
262016,36,261581,261002,247563,247671,236881
90850,34,90609,90309,82457,82471,76210
623373,40,623030,622450,620767,620767,595922
69376,1480,66170,55682,48033,45089,58942
509718,4145,499152,499152,268999,327877,404380
535248,17982,508877,508877,477707,470459,430642
837187,240,779726,723559,383022,348502,188484
241087,3861,236943,236943,233126,229593,236058
972417,938,863208,743686,238941,421692,476695
247408,4887,241031,241031,237851,238826,233803
38784,215,35573,32567,19108,18581,11405
224409,43,224341,224291,222129,222122,203920
809324,10276,792107,792107,713110,710584,722270
349717,388,279546,245256,83692,98495,70413
300013,1863,293570,291286,115477,137195,229154
44519,105,42889,42102,34567,29979,24039
790701,4727,779889,779873,491656,537487,692355
312785,1475,287142,232386,209183,196168,220742
923619,14134,907079,907079,828025,832130,880502
968470,1258,884053,775328,641633,331762,237391
541254,6846,531094,531094,495494,492094,513904
659511,5616,652726,652721,604884,595990,641297
123649,2166,119951,119941,79806,76498,105154
764411,368,763924,763905,737713,682063,694588
488069,7851,477742,477741,410077,423089,454891
899954,5366,893743,893743,827421,839565,877768
782631,1080,705969,618560,217939,272227,309617
251259,5410,244924,244924,235949,235054,240894
674343,520,553971,475797,134784,156244,180423
863416,5629,851835,851833,567026,567461,762898
164419,1504,152053,123982,136043,129465,115188
749488,4743,744536,744536,743222,743429,743703
238886,3036,234333,234312,228231,230401,219947
409504,1999,406907,406907,329363,319078,393062
605161,6032,580480,580345,511266,327900,300064
738622,1,255878,255878,255878,255878,255878
812258,2762,795936,795619,601189,591397,543560
663055,2278,650940,650777,231020,345999,453963
714357,30,711515,709396,641268,641873,561136
395832,8645,387070,387070,387046,386739,386369
118042,809,101798,89308,35191,48107,50905
698803,7245,688791,688791,580685,568346,665602
295180,10,281027,270949,222907,218649,146875
738491,83,708376,692776,527042,472049,324015
37364,1824,35332,35332,33085,32588,34549
951900,11957,939328,939328,938544,937870,908893
962990,29,958434,954945,856699,857562,757089
230602,953,229644,229644,229637,229637,229610
346957,7990,338870,338870,338795,338779,338605
894514,5813,881445,876329,753632,658849,512109
910867,1683,855548,707907,660266,649394,462856
593028,999,504756,430101,363651,339676,223181
659524,349,659042,658331,630595,579083,594889
468375,38,467916,467416,459474,459470,432503
743794,11480,730383,730382,709062,707874,720179
84661,1350,79086,67137,50436,44986,63659
235555,140,199685,156083,81457,74275,36429
673958,100,673825,673810,673746,673766,672768
707523,2796,702016,701562,389257,391521,640313
645088,31,642902,640765,570380,569857,512951
577958,8,532847,504108,404238,402554,259067
974638,17287,955688,955688,941340,940623,948857
858908,584,851647,823856,616297,595375,463694
821659,5821,814838,814823,758247,769517,800699
652244,12822,638661,638661,634948,634082,636298
87086,767,70898,60362,44107,43529,28437
802402,1512,781957,648837,291501,327623,603029
262982,3974,258155,258155,238209,242349,254461
146194,3039,142425,142424,139724,140788,137369
251718,170,245656,240108,209408,178327,153622
699510,5129,689223,688994,425900,450915,599686
661828,3395,657807,657807,649692,651618,649113
849844,3809,834070,834067,361625,418704,587360
328490,3270,321316,321136,306072,308847,281540
274707,2435,269923,269899,203691,184562,237555
851418,2209,839040,838778,286047,366004,551841
194705,945,163907,140570,115173,107914,74848
384209,3306,378404,378404,279831,264463,358021
811954,1828,805411,805387,367327,485055,612876
756095,9188,731664,731441,653092,676313,584737
359201,5674,353466,353466,353356,353266,353320
295778,2749,289379,289339,152808,163021,242494
853744,2904,842609,842469,334499,425400,629380
127673,25,59278,23636,19400,17461,5084
918017,14178,901630,901630,833574,844430,877819
570934,1034,569681,568967,552114,552467,537971
754787,3520,746287,746188,621599,618499,640351
396835,471,311825,269722,154200,22408,18290
37158,36,20304,9589,7350,6367,2339
538384,479,537900,537900,537855,537885,537723
465328,400,356315,306321,128641,122055,43469
165329,386,120128,101759,46016,38607,33932
505320,1118,480370,449399,258346,134320,76467
702684,15,686981,675234,556625,541874,405663
857700,2920,850623,850035,735608,657065,636876
628592,3485,624898,624898,615812,615414,623178
104886,302,76402,64713,38753,31022,14156
851534,4252,833902,831925,718734,724353,634090
648757,2491,642177,642028,361639,365386,547556
245354,31,244640,243889,222908,222335,203790
122563,37,80097,64128,35347,10407,16513
209143,1703,201509,200343,154511,125934,117724
390469,22,188161,62199,68218,61598,11823
760541,1168,694219,606222,220002,295138,328787
327267,907,303677,274608,123358,124214,193049
162096,37,161874,161613,154200,154244,149750
233067,361,232653,232463,227038,217194,224130
614716,1,215970,215970,215970,215970,215970
468030,106,362705,312696,149188,81691,78527
690847,167,670563,652056,548446,463662,406256
924937,4496,917425,917419,838230,791808,825972
669778,8349,660753,660753,643057,637605,655962
917438,11,880050,852286,702666,685861,475892
845890,4768,836573,836563,566064,622515,758392
189942,771,173931,156000,97030,81242,108790
553890,10,527429,508556,418807,410202,288704
802440,3196,798173,798133,769455,774305,769926
238876,167,174843,139703,62570,68236,13197
965822,1234,892056,771561,275116,332970,432538
662581,7300,654146,654087,627151,625111,646225
570373,1789,545780,439395,507691,469881,405677
919239,4341,908333,908102,524887,551280,775019
830866,5967,819981,819977,590736,651134,763948
25000,398,21184,19479,10727,8147,8961
702351,2720,696173,696122,450562,402149,571123
574182,742,572036,570780,481209,472794,401687
762558,33,760690,758363,704810,705914,643448
453928,319,432099,410942,231766,220215,138374
834807,6313,821839,821782,543510,576677,701539
441161,8749,431508,431508,429612,430156,427627
487025,3411,479883,479883,324199,358297,447372
375033,34,374331,373471,350421,350515,324258
971590,13791,953831,953830,817939,831632,903705
548095,6229,536658,536461,523263,528104,481640
784608,3207,770310,770289,308030,368536,540770
596180,3756,588821,588821,410968,448388,547344
56859,839,51763,46980,31209,27120,35949
450081,1524,429610,367195,156543,174964,275667
408868,3436,401686,401662,355619,350126,353767
480927,5577,472087,471928,449854,455855,442012
187438,554,156185,137300,52010,62889,43344
784216,772,780982,778817,660272,644986,159100
68431,2571,65610,65610,63179,62932,64855
796957,5162,790748,790748,743734,752797,781310
384947,553,321025,281689,104594,129004,101303
131050,140,104493,92846,44207,25644,24036
630733,8395,622080,622080,619385,619832,621482
385352,35,384719,383929,360935,361194,337411
221516,952,220529,220511,220316,220296,219756
813896,2716,802995,802954,384871,404345,648888
561348,554,495895,448358,187546,168980,209086
776492,4402,769766,769530,749679,756001,724032
24733,1232,20745,17614,16488,15547,14715
809014,9158,794126,794092,570309,602709,704222
579131,7433,567162,567149,511893,509989,527970
804387,11546,789543,789542,671404,680161,747697
871198,8008,853557,853523,733774,730776,726288
186071,347,177672,169755,98295,90887,67661
741556,29,738226,735591,664859,665520,579366
748420,1047,662008,567810,195862,265648,70960
453715,5119,446982,446982,393288,380249,438105
926531,426,897017,862950,531736,517159,380594
914733,4875,897375,897344,416177,469278,650730
147761,1274,137895,117374,82304,69111,109597
756453,1650,737001,622156,229855,298311,470226
273500,1947,270611,269819,236965,234153,264319
882035,3748,861411,857692,482565,590240,226552
376287,1794,370251,368179,137667,190573,293425
885418,2539,868850,868632,301594,382113,572195
244752,5937,238232,238232,234635,233935,236469
722885,62,679928,657078,465156,407739,268934
884710,7701,873652,873648,735272,751058,841002
222262,2508,219222,219182,203305,199499,215448
376348,2536,373691,373624,373239,373051,371125
406858,2657,403046,403005,308210,300891,384856
779095,10522,767943,767943,766324,766765,765213
247274,463,201029,174384,54847,64135,61304
116032,3005,112915,112915,112440,111713,112868
748542,1370,736827,647837,282029,338134,477688
470129,6274,462990,462990,404413,332052,169456
868106,291,861509,840771,776444,682654,682458
536774,7540,524834,524812,470652,469823,475910
675659,820,673779,672104,593318,586794,507525
334138,29,332491,331251,296118,296557,259080
793063,8449,784598,784598,784576,784558,784593
642310,3109,637754,637753,505175,527992,593321
437375,9,412314,395664,322394,322281,212267
384111,84,367243,358444,271858,237811,167072
970846,1899,967800,967800,705165,674471,846813
18763,1721,16112,14255,15405,15002,13342
305196,2258,298558,298515,130619,147132,238088
873825,676,704566,589856,267778,290022,201058
99853,1794,97265,97259,78839,69731,94513
655815,15753,640038,640038,640038,640038,639857
823046,15491,801237,799193,784068,654192,667965
558994,1618,550426,550217,233149,241115,452589
218642,244,180615,164313,70555,26011,42033
32605,1043,28274,25313,15702,17101,16293
518934,237,511257,500189,448361,386273,365835
749279,12414,735403,735403,699062,700289,722998
348082,316,295344,268366,111103,86443,81899
322975,2956,316649,316557,268038,265878,173418
588095,74,562036,549498,416784,366427,251475
777485,2970,774358,774358,768143,764506,772823
193528,222,189830,185272,167489,149212,143362
443002,24386,411341,411296,407516,393650,342935
809495,1096,783896,681129,392079,385562,493557
123999,1742,116707,95876,96614,89531,91884
328967,24,326383,324261,287642,287258,235417
604243,225,562022,512711,254839,244920,144092
685495,10149,672652,672652,581717,600316,643096
82932,308,65206,57549,24749,21492,13896
95720,1678,93044,93041,70198,59222,89201
506884,1879,499444,499289,233350,239135,423854
216478,2244,212600,212573,155097,139743,202798
794322,740,681416,587831,185193,251041,246571
983469,7,902102,848572,702763,700431,452830
415960,214,345464,297580,149295,148581,68519
203386,247,200159,195269,176903,159743,158076
18193,1312,15192,13358,13627,12908,10800
554485,40,554200,553677,552023,552021,527106
565021,1593,562588,562588,561205,560347,511699
467055,4,376495,331916,299700,293506,189274
747348,252,735010,717837,637392,544742,541194
53723,251,39827,33769,10570,8143,8846
883870,6803,866470,866411,722308,715674,699445
803686,3323,799581,799581,772780,763128,782745
490795,205,481539,470999,417988,358604,327788
788290,1955,765796,623090,573946,563981,458800
407059,608,363350,328776,163488,134471,180306
455520,6852,444157,444146,430368,427663,319316
863206,13412,845765,845764,837512,840233,812516
763130,23,756658,751088,639179,636616,541542
537831,2755,531515,530775,317569,354983,297403
235127,1210,228560,208533,119614,135910,184931
463304,4294,457360,457332,448371,451316,442301
244967,1137,233795,208243,105352,100795,175117
155220,342,148205,141734,83854,78116,60831
210221,4794,204417,204417,195511,194961,200556
615433,1986,606458,606338,275326,281414,500646
290771,278,274660,258667,140811,137888,93050
531062,1890,521901,518419,176736,212806,378776
419487,2432,416439,416439,399560,394923,405844
582939,4603,574793,574778,424227,409905,538160
15387,938,13640,12570,9905,9725,10575
637844,1308,570246,472478,266029,267224,301618
818161,171,798968,780767,657937,574004,491024
987092,7178,974104,974096,709522,761032,896288
401438,510,330752,287738,93777,114366,105721
213969,1757,210777,205300,122326,115849,193812
620819,13954,601343,601343,330642,341572,488438
168846,3754,163681,163680,150383,149522,158154
411902,388,411485,411484,408753,407675,408439
385314,239,317710,289209,121483,72381,74811
861540,474,707744,619862,220613,266256,158414
264185,85,253589,248434,193754,169626,121317
730779,2561,718912,718620,287076,311203,532931
245463,23,216163,197384,148842,129567,76909
59082,2282,55962,46491,54273,54487,54282
508839,76,370307,238446,134159,127560,55712
942016,2984,936562,936533,869906,827504,824595
61729,137,53479,43689,24827,23571,11775
592873,27,589813,587854,529000,529530,444895
842623,9784,825766,825763,741242,740031,747459
915823,1011,914443,913663,879948,879322,835645
37845,1318,32742,27519,26595,25252,24126
376443,2567,361642,360390,179974,206765,125217
221605,1851,216185,214434,93334,101583,171994
645483,1224,564520,479334,401680,384820,256615
271332,546,239189,216544,93750,80738,86266
813024,9798,798048,798029,595257,621087,720861
252034,1009,240258,211567,147909,118065,175430
721863,7841,711334,711320,680693,664303,682898
794575,2841,786148,785633,604237,595918,587233
347179,5185,341702,341702,337966,336288,341155
681765,963,606095,528521,186202,310433,279184
148923,147,116837,102977,40878,16236,24624
364780,4087,358840,358837,299136,285422,348677
289927,380,233472,207965,77373,90448,45642
223804,1114,212908,190316,99689,93004,169372
901844,3453,891768,891716,506197,526558,772786
205982,3,150816,129580,120321,120290,84413
743737,255,639304,586043,268058,121197,10451
84524,197,82682,80946,72716,65562,60227
979819,5924,969438,969414,682696,688864,874837
483698,1713,457522,374038,331547,319505,319553
50704,1451,45042,38341,36256,35791,34488
80689,1978,78122,78121,67639,64773,76585
954057,2224,946836,946542,444955,497455,706555
645913,1623,640219,640139,276501,384270,522303
504972,4699,497009,496908,449883,447951,466459
213331,3776,209483,209483,209274,209028,209264
692777,392,692347,692345,686001,680926,683390
570979,6649,563361,563361,545210,543225,556405
33367,365,26317,23591,8972,5899,4699
594896,4759,585152,585133,509271,506632,522443
254601,3445,248892,248891,173573,180489,224785
296613,36,173288,97417,67821,60020,11438
771820,5670,765648,765648,744534,735291,761307
918292,8755,900276,900256,781408,778790,767027
796332,1813,784054,737245,271924,297896,568017
504172,497,496250,479355,325154,321576,241632
487027,3038,480041,480023,299718,348078,436270
554165,1361,544999,479348,216945,287836,416757
999571,15,976611,959420,790509,768014,562058
304372,784,250458,211189,156390,153854,98245
96695,699,87053,79127,45439,40291,52456
302121,1335,269667,222199,141084,125278,172038
237326,131,228806,223526,180768,155767,126634
860525,22,852343,844377,723477,720679,602439
372930,662,335755,302048,158595,141739,176317
934583,2975,928928,928856,844247,801529,794935
389314,3588,380972,380946,211672,229396,318181
778389,183,576225,468533,202591,223806,59542
623801,28,620686,618677,557830,558580,493576
764006,523,756755,730888,532569,528093,445050
566165,4747,555200,555200,306259,330349,453689
597050,179,539353,479952,251164,222150,105126
125261,1008,111409,97900,42811,50093,64403
892556,9761,874714,874702,854573,855562,763301
220989,1108,201905,172862,103101,84071,145603
506399,544,421584,370182,136605,163845,119210
455833,419,393197,354167,179341,132526,140249
415535,334,398576,381536,206912,206389,135813
52920,34,52782,52645,49097,49108,46994
296041,2761,292196,292187,258571,256185,281468
449538,890,395068,347374,130059,208572,157410
997927,440,997397,997386,980240,955005,970093
569149,9270,558498,558498,522840,519059,545443
914734,137,882641,860557,649456,595870,433148
226655,5056,220723,220723,212642,211703,217642
365602,5007,359043,359040,352024,354051,348476
54993,518,44812,38799,15809,15045,17538
380105,4908,372358,372358,273852,295475,340402
578815,5725,566512,566231,478302,488910,526584
205752,676,184394,168284,79559,75239,87981
628632,81,480761,349409,205765,185176,45811
256259,397,255835,255835,253876,253699,252460
227197,12763,213245,213245,212912,211578,207097
630136,501,616445,594538,405671,390164,289036
966422,5068,942543,941184,385740,459119,164330
125078,2654,121329,121319,97225,96365,112874
821389,6593,807001,807001,716725,440065,325930
162927,3150,158487,158485,129644,125622,147388
855236,323,850664,824409,784205,702298,749920
339479,6934,329534,329534,329163,314217,273963
318961,48,160247,92757,42324,52037,10925
108340,320,91994,84009,38336,35072,26085
455774,148,400851,336043,181891,157764,67463
223532,3098,218516,218487,141704,139622,201826
628028,5022,616254,616164,581000,538807,509768
928487,420,927950,927929,902270,840127,862575
988008,2413,979854,979645,478317,519006,755228
182940,198,179244,175456,157020,138082,128193
383259,814,381796,380737,335922,333010,297381
371909,2551,368849,368849,311867,301255,359689
879605,544,865352,834996,596862,574278,433331
806245,13803,789171,789171,754339,752973,766929
484345,2288,477283,477241,250804,249874,416548
565695,5431,554726,554725,346780,402940,476569
539333,8542,523548,523548,191064,262960,83945
683687,13532,669505,669505,667125,666508,667234
251642,2667,248502,248502,228744,226457,246114
464850,17,456727,449980,377671,374585,283398
970416,7969,957788,957788,751338,742969,909122
874012,12134,860971,860971,854965,853205,858445
169256,191,119812,93963,31868,32765,17930
796950,7670,780032,780023,232616,410733,170139
631220,1019,571614,506436,142061,170491,280817
939984,14815,922159,922154,823329,831408,886371
465281,974,440708,390388,202114,202804,292215
844295,576,840157,824407,635335,623356,528736
646310,18,636124,628321,528112,525162,414573
882734,3967,865201,863392,779755,744715,743857
842563,4393,836195,836175,644475,662854,792165
992149,12583,971158,971158,658212,705632,815483
971469,2275,963843,963723,471370,580882,725628
687763,12450,674293,674284,672138,672853,670675
91958,542,90166,87189,71081,69277,59196
352802,11,338462,327881,270365,263758,182584
858337,12040,845960,845960,842596,841363,844206
208852,426,180397,163770,73602,57085,66315
35350,304,34858,34107,33173,31298,31448
679939,9495,665861,665861,611081,609291,624548
313861,118,263676,202969,117642,101174,38508
302666,2551,297729,297727,206747,224450,279174
802825,9084,789487,789475,733557,733005,751104
433195,31,431783,430370,390757,389688,354764
483319,6639,472667,472667,425695,423492,439105
199057,1370,194543,171604,94275,110430,165683
775514,11,743821,720239,593800,579598,399295
211789,2088,208729,208717,150364,136011,196400
907201,60,862527,838335,639302,556258,364352
597899,3138,589446,589234,324335,332310,504365
724032,225,709501,693331,597811,505238,458825
888736,3142,878962,878928,454946,397601,643330
470283,2663,465671,465669,340048,325765,432751
153550,3114,150237,150237,148766,148260,149977
621195,1293,618639,610386,352025,402165,469560
395626,1689,385810,325769,133622,198571,275382
642314,2839,636722,636720,428781,415655,567529
245799,2414,239963,239716,186822,184971,201525
288661,3730,282233,282207,274967,277819,249729
286923,217,281206,273941,244648,215892,200429
498031,10080,487523,487523,481430,480733,484678
71787,1514,63862,57227,19197,22952,7955
277817,60,262564,254327,187242,163064,111348
139942,135,120590,96614,49599,44082,24773
742234,368,592285,523284,183345,130559,95202
272450,429,208249,180487,106521,114832,36642
735112,8619,718637,718637,554492,586021,499197
399574,1830,384868,312489,290485,286020,278419
813269,8823,804209,804209,799676,796705,803054
384515,3553,379695,379695,348514,345355,373104
85094,1183,73461,63035,56339,54581,38254
291496,5249,284680,284680,243640,239859,269821
435134,3103,430312,430312,426402,332509,210784
681999,1856,677994,677460,389986,386022,566274
496299,3885,490530,490530,341932,359617,457252
831045,162,810817,793100,665804,582454,462530
355942,1817,348340,323903,126995,181506,262367
990853,1188,915990,776207,247622,298846,527306
42259,425,30965,26159,13188,10853,10427
701541,1133,700407,700405,700406,700406,700407
506926,851,442290,390128,141875,233118,171803
892783,1212,820312,712426,253285,432823,344478
101572,764,100579,100471,95122,95122,90987
352000,777,303072,263357,88740,103760,151715
824489,2241,821332,821332,634970,617954,787022
638887,6432,626822,626813,415146,438363,548559
709143,6100,702309,702309,666541,661909,698621
951733,811,950683,950306,866597,866865,800763
941644,27,837183,776638,561868,486140,279776
414486,1439,397937,335196,146889,196752,311134
649889,96,623330,610039,465577,411013,290187
369908,4327,365452,365452,365160,365075,364881
798932,1723,795401,795308,367717,357389,683953
891276,11133,879547,879547,878438,878395,877578
256891,1218,249053,218699,112017,106898,197957
574070,244,564167,549063,492137,437602,434981
597815,219,587652,574261,513571,442305,412635
100816,999,93861,84771,53448,47444,71938
778291,10243,763072,763068,588270,636178,695104
455334,5270,447930,447930,358057,331040,347065
570785,1290,561347,489909,224562,288357,446068
559723,934,494935,426348,138743,239081,263554
375133,356,374678,374535,361009,335766,346995
775382,2084,771536,771334,430342,405441,668811
622331,237,611028,594913,529350,463948,448652
84264,328,65975,58561,23562,20979,16431
673009,299,668510,652017,609754,547268,552089
740276,307,734604,716170,662777,591667,608892
454937,2585,451746,451745,410929,417487,442894
659316,3373,655037,655026,610702,601414,629830
241397,3573,237041,237041,224850,222868,234553
469261,273,464056,453242,416906,374507,366797
571305,434,567413,564622,532034,526501,468967
91395,3447,87717,87717,86675,86540,87146
815829,5435,799296,799265,742394,701952,613409
649459,3639,637271,637269,291360,338525,480197
372686,3117,366701,366701,257608,282275,343700
850567,8405,836982,836809,631648,653934,758337
324003,27,322091,320883,285410,285596,242123
534925,809,532573,530226,466825,460296,398150
66875,214,65488,64103,58164,53009,48009
491338,10273,480339,480339,479372,479695,478521
581833,72,433179,305642,185416,167655,41549
829646,29,468539,279622,194110,172770,27116
49715,688,41675,36603,16478,17709,16353
